Save Time:,2026-07-14 15:14:45,,
,,CH1,CH2
Frequency:,,1.422 Hz,?
Period:,,703.000 mS,?
SP:,,1000.000 uS,1000.000 uS
PK-PK:,,3.760 V,6.320 V
,,,
Units:(mV),,,
1,1000.000us,2880,5760
2,2000.000us,2880,5840
3,3000.000us,2720,5760
4,4000.000us,2800,5760
5,5000.000us,2720,5760
6,6000.000us,2880,5840
7,7000.000us,2720,5760
8,8000.000us,2800,5840
9,9000.000us,2880,5840
10,10000.000us,2880,5840
11,11000.000us,2800,5680
12,12000.000us,2880,5760
13,13000.000us,2800,5760
14,14000.000us,2880,5840
15,15000.000us,2800,5760
16,16000.000us,2800,5760
17,17000.000us,2800,5760
18,18000.000us,2880,5840
19,19000.000us,2800,5760
20,20000.000us,2800,5840
21,21000.000us,2880,5760
22,22000.000us,2960,5840
23,23000.000us,2800,5760
24,24000.000us,2880,5840
25,25000.000us,2880,5760
26,26000.000us,2880,5840
27,27000.000us,2800,5680
28,28000.000us,2880,5760
29,29000.000us,2800,5760
30,30000.000us,2960,5840
31,31000.000us,2800,5760
32,32000.000us,2800,5840
33,33000.000us,2800,5840
34,34000.000us,2880,5840
35,35000.000us,2720,5760
36,36000.000us,2800,5760
37,37000.000us,2800,5760
38,38000.000us,2880,5840
39,39000.000us,2800,5760
40,40000.000us,2880,5760
41,41000.000us,2800,5760
42,42000.000us,2880,5840
43,43000.000us,2800,5760
44,44000.000us,2880,5760
45,45000.000us,2880,5760
46,46000.000us,2880,5840
47,47000.000us,2800,5760
48,48000.000us,2880,5760
49,49000.000us,2800,5760
50,50000.000us,2880,5840
51,51000.000us,2800,5760
52,52000.000us,2880,5840
53,53000.000us,2800,5760
54,54000.000us,2880,5840
55,55000.000us,2720,5760
56,56000.000us,2800,5840
57,57000.000us,2880,5840
58,58000.000us,2880,5840
59,59000.000us,2800,5760
60,60000.000us,2800,5760
61,61000.000us,2800,5760
62,62000.000us,2880,5840
63,63000.000us,2800,5760
64,64000.000us,2800,5760
65,65000.000us,2800,5840
66,66000.000us,2880,5840
67,67000.000us,2800,5760
68,68000.000us,2880,5840
69,69000.000us,2800,5760
70,70000.000us,2880,5840
71,71000.000us,2720,5760
72,72000.000us,2880,5760
73,73000.000us,2800,5840
74,74000.000us,2880,5840
75,75000.000us,2800,5760
76,76000.000us,2880,5840
77,77000.000us,2800,5760
78,78000.000us,2880,5840
79,79000.000us,2720,5760
80,80000.000us,2800,5760
81,81000.000us,2800,5760
82,82000.000us,2880,5840
83,83000.000us,2800,5760
84,84000.000us,2880,5760
85,85000.000us,2880,5840
86,86000.000us,2880,5840
87,87000.000us,2800,5760
88,88000.000us,2880,5760
89,89000.000us,2880,5840
90,90000.000us,2880,5840
91,91000.000us,2800,5760
92,92000.000us,2800,5840
93,93000.000us,2800,5760
94,94000.000us,2880,5840
95,95000.000us,2800,5760
96,96000.000us,2800,5840
97,97000.000us,2880,5760
98,98000.000us,2880,5840
99,99000.000us,2800,5760
100,100000.000us,2800,5760
101,101000.000us,3360,5840
102,102000.000us,3440,5920
103,103000.000us,3360,5760
104,104000.000us,3360,5920
105,105000.000us,3280,5840
106,106000.000us,3440,5840
107,107000.000us,3280,5760
108,108000.000us,3440,5840
109,109000.000us,3440,5840
110,110000.000us,3440,5920
111,111000.000us,3360,5760
112,112000.000us,3360,5840
