Save Time: 2026-07-14 15:24:45
Units:(mV)
,CH1,CH2
Frequency:,2.845 Hz,?
Period:,351.500 mS,?
SP:,1000.000 uS,1000.000 uS
PK-PK:,3.600 V,800.000 mV

1,0.000,80.00,-480.00
2,1000.000,80.00,-480.00
3,2000.000,0.00,-560.00
4,3000.000,0.00,-560.00
5,4000.000,80.00,-480.00
6,5000.000,160.00,-480.00
7,6000.000,0.00,-560.00
8,7000.000,80.00,-560.00
9,8000.000,0.00,-480.00
10,9000.000,160.00,-400.00
11,10000.000,0.00,-560.00
12,11000.000,160.00,-560.00
13,12000.000,80.00,-560.00
14,13000.000,160.00,-480.00
15,14000.000,0.00,-560.00
16,15000.000,80.00,-480.00
17,16000.000,80.00,-480.00
18,17000.000,160.00,-480.00
19,18000.000,80.00,-560.00
20,19000.000,80.00,-480.00
21,20000.000,80.00,-480.00
22,21000.000,160.00,-480.00
23,22000.000,0.00,-560.00
24,23000.000,80.00,-480.00
25,24000.000,80.00,-480.00
26,25000.000,160.00,-480.00
27,26000.000,80.00,-560.00
28,27000.000,80.00,-480.00
29,28000.000,80.00,-480.00
30,29000.000,80.00,-480.00
31,30000.000,80.00,-560.00
32,31000.000,80.00,-480.00
33,32000.000,80.00,-480.00
34,33000.000,80.00,-400.00
35,34000.000,0.00,-560.00
36,35000.000,0.00,-480.00
37,36000.000,80.00,-560.00
38,37000.000,3440.00,-400.00
39,38000.000,80.00,-560.00
40,39000.000,3440.00,-400.00
41,40000.000,3440.00,-480.00
42,41000.000,3520.00,-400.00
43,42000.000,3440.00,-480.00
44,43000.000,3440.00,-480.00
45,44000.000,3440.00,-480.00
46,45000.000,3520.00,-400.00
47,46000.000,3440.00,-560.00
48,47000.000,3440.00,-400.00
49,48000.000,3440.00,-480.00
50,49000.000,3440.00,-480.00
51,50000.000,3360.00,-560.00
52,51000.000,3440.00,-480.00
53,52000.000,3440.00,-480.00
54,53000.000,3520.00,-400.00
55,54000.000,3440.00,-560.00
56,55000.000,3440.00,-560.00
57,56000.000,3440.00,-480.00
58,57000.000,3520.00,-480.00
59,58000.000,3440.00,-560.00
60,59000.000,3440.00,-560.00
61,60000.000,3440.00,-480.00
62,61000.000,3520.00,-480.00
63,62000.000,3440.00,-560.00
64,63000.000,3440.00,-480.00
65,64000.000,3520.00,-480.00
66,65000.000,3520.00,-480.00
67,66000.000,3440.00,-560.00
68,67000.000,3440.00,-560.00
69,68000.000,3440.00,-480.00
70,69000.000,3520.00,-480.00
71,70000.000,3440.00,-560.00
72,71000.000,3440.00,-560.00
73,72000.000,3440.00,-560.00
74,73000.000,3520.00,-320.00
75,74000.000,3360.00,-560.00
76,75000.000,3440.00,-480.00
77,76000.000,3520.00,-480.00
78,77000.000,3520.00,-400.00
79,78000.000,3440.00,-560.00
80,79000.000,3440.00,-560.00
81,80000.000,3440.00,-480.00
82,81000.000,3520.00,-480.00
83,82000.000,80.00,-560.00
84,83000.000,80.00,-480.00
85,84000.000,80.00,-480.00
86,85000.000,160.00,-480.00
87,86000.000,0.00,-560.00
88,87000.000,80.00,-560.00
89,88000.000,80.00,-560.00
90,89000.000,160.00,80.00
91,90000.000,80.00,-560.00
92,91000.000,80.00,0.00
93,92000.000,80.00,80.00
94,93000.000,160.00,80.00
95,94000.000,80.00,0.00
96,95000.000,80.00,0.00
97,96000.000,160.00,80.00
98,97000.000,160.00,80.00
99,98000.000,0.00,0.00
100,99000.000,80.00,0.00
101,100000.000,80.00,0.00
102,101000.000,80.00,80.00
103,102000.000,0.00,0.00
104,103000.000,80.00,0.00
105,104000.000,80.00,0.00
106,105000.000,160.00,80.00
107,106000.000,0.00,0.00
108,107000.000,80.00,80.00
109,108000.000,80.00,80.00
110,109000.000,160.00,80.00
111,110000.000,80.00,0.00
112,111000.000,80.00,0.00
113,112000.000,80.00,0.00
114,113000.000,160.00,80.00
115,114000.000,0.00,0.00
116,115000.000,80.00,80.00
117,116000.000,80.00,0.00
118,117000.000,80.00,80.00
119,118000.000,80.00,0.00
120,119000.000,80.00,0.00
121,120000.000,80.00,0.00
122,121000.000,80.00,80.00
123,122000.000,0.00,-80.00
124,123000.000,80.00,0.00
125,124000.000,80.00,80.00
126,125000.000,80.00,80.00
127,126000.000,0.00,0.00
128,127000.000,80.00,0.00
129,128000.000,160.00,0.00
130,129000.000,160.00,80.00
131,130000.000,0.00,0.00
132,131000.000,80.00,80.00
133,132000.000,80.00,80.00
134,133000.000,160.00,80.00
135,134000.000,0.00,0.00
136,135000.000,80.00,80.00
137,136000.000,0.00,0.00
138,137000.000,80.00,80.00
