time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
Step Information: Rtierra=1K  (Step: 1/3)
0.000000000000000e+00	5.245209e-06	1.448991e-11	-2.619979e-07
9.999999439624929e-11	5.245209e-06	-1.855612e-09	-2.604296e-07
1.999999887924986e-10	5.245209e-06	-3.670782e-09	-2.589545e-07
1.599999910339989e-09	5.245209e-06	-2.855861e-08	-2.384855e-07
3.199999820679977e-09	5.245209e-06	-5.667752e-08	-2.153243e-07
6.399999641359955e-09	5.245209e-06	-1.118959e-07	-1.697030e-07
1.279999928271991e-08	5.245209e-06	-2.183829e-07	-8.119881e-08
2.559999856543982e-08	5.245209e-06	-4.172443e-07	8.530978e-08
4.832347682958950e-08	5.245209e-06	-7.176893e-07	3.487537e-07
7.268115026169133e-08	5.245209e-06	-8.807185e-07	5.283349e-07
8.548565731472816e-08	5.245209e-06	-7.338847e-07	3.979204e-07
9.475104468275979e-08	5.245209e-06	-3.873579e-07	7.770868e-08
1.054118352023049e-07	5.245209e-06	1.885566e-07	-4.224356e-07
1.178371574530941e-07	5.245209e-06	9.027653e-07	-1.019669e-06
1.351351469806697e-07	5.245209e-06	1.846250e-06	-1.807815e-06
1.687384650328567e-07	5.245209e-06	3.492413e-06	-3.174925e-06
2.003626528274877e-07	5.245209e-06	4.734820e-06	-4.228726e-06
2.439985609336673e-07	5.245209e-06	5.830879e-06	-5.138431e-06
2.875432772053924e-07	5.245209e-06	6.307170e-06	-5.409511e-06
3.419849889038021e-07	5.245209e-06	6.437465e-06	-5.400304e-06
4.115753310710299e-07	5.245209e-06	6.455907e-06	-5.356443e-06
5.318849951872554e-07	5.245209e-06	6.457409e-06	-5.278499e-06
7.725043234197064e-07	5.245209e-06	6.443753e-06	-5.151814e-06
1.001991400812398e-06	5.245209e-06	6.425565e-06	-5.066703e-06
1.306221712443483e-06	5.245209e-06	6.398987e-06	-4.988797e-06
1.600965705487314e-06	5.245209e-06	6.372617e-06	-4.937802e-06
2.013732875434688e-06	5.245209e-06	6.335480e-06	-4.887876e-06
