time	Ix(M3:D)
0.000000000000000e+00	-7.299041e-07
9.999999439624929e-11	-7.294515e-07
1.999999887924986e-10	-7.289860e-07
3.999999775849972e-10	-7.280073e-07
7.999999551699943e-10	-7.259029e-07
1.599999910339989e-09	-7.213499e-07
3.199999820679977e-09	-7.116989e-07
6.399999641359955e-09	-6.919475e-07
1.279999928271991e-08	-6.531144e-07
2.559999856543982e-08	-5.800725e-07
5.119999713087964e-08	-4.498940e-07
9.248630664979748e-08	-4.190096e-07
1.509759026644180e-07	-9.210706e-07
2.056786036796262e-07	-1.793956e-06
2.711470554082648e-07	-2.857327e-06
3.307589917392930e-07	-3.500301e-06
4.499828644013495e-07	-4.150917e-06
4.722951375678552e-07	-4.203808e-06
5.169196839008667e-07	-4.238756e-06
6.061687765668897e-07	-4.299908e-06
7.846669618989356e-07	-4.413756e-06
1.141663332563027e-06	-4.588321e-06
1.717850044023306e-06	-4.732812e-06
2.438243087911455e-06	-4.757014e-06
3.466266525716984e-06	-4.677362e-06
5.224207515102728e-06	-4.526642e-06
8.740089493874218e-06	-4.985174e-06
1.577185345141720e-05	-9.010499e-06
2.577185345141720e-05	-1.811233e-05
3.577185345141720e-05	-2.705304e-05
4.577185345141720e-05	-3.137557e-05
5.577185345141720e-05	-3.113062e-05
6.577185345141719e-05	-2.966883e-05
7.577185345141719e-05	-2.814430e-05
8.577185345141719e-05	-2.671521e-05
9.577185345141719e-05	-2.533361e-05
1.000000009999994e-04	-2.622933e-05
1.000000019999994e-04	-2.623059e-05
1.000000179999994e-04	-2.626070e-05
1.000000499999994e-04	-2.627917e-05
1.000001139999994e-04	-2.626816e-05
1.000002419999994e-04	-2.623729e-05
1.000004979999994e-04	-2.618402e-05
1.000010099999994e-04	-2.609465e-05
1.000020339999994e-04	-2.595633e-05
1.000040819999994e-04	-2.575254e-05
1.000081779999994e-04	-2.547162e-05
1.000163699999994e-04	-2.514817e-05
1.000327539999994e-04	-2.488887e-05
1.000655219999995e-04	-2.477420e-05
1.001310579999995e-04	-2.475321e-05
1.002621299999997e-04	-2.473794e-05
1.005242740000000e-04	-2.470406e-05
1.010485620000006e-04	-2.463767e-05
1.020971380000018e-04	-2.450520e-05
1.041942900000042e-04	-2.424355e-05
1.083885940000089e-04	-2.373315e-05
1.167772020000184e-04	-2.275262e-05
1.267772020000184e-04	-2.164476e-05
1.367772020000184e-04	-2.147246e-05
1.467772020000184e-04	-2.328172e-05
1.567772020000184e-04	-2.306273e-05
1.637399388752004e-04	-2.064656e-05
1.704888489359943e-04	-1.895473e-05
1.739243607918198e-04	-1.850685e-05
1.773201076481437e-04	-1.817521e-05
1.818188852255194e-04	-1.783762e-05
1.859811516968270e-04	-1.756258e-05
1.943056846394420e-04	-1.708991e-05
2.043056846394420e-04	-1.655611e-05
2.143056846394420e-04	-1.606532e-05
2.243056846394420e-04	-1.561259e-05
2.343056846394420e-04	-1.519542e-05
2.443056846394420e-04	-1.481124e-05
2.543056846394420e-04	-1.445793e-05
2.643056846394420e-04	-1.413335e-05
2.743056846394420e-04	-1.383573e-05
2.843056846394420e-04	-1.546859e-05
2.943056846394420e-04	-1.716065e-05
3.043056846394420e-04	-1.533135e-05
3.143056846394420e-04	-1.265131e-05
3.241275325582053e-04	-1.055489e-05
3.331953639616870e-04	-9.440818e-06
3.425530178579571e-04	-9.436212e-06
3.515208552939228e-04	-9.356018e-06
3.615208552939228e-04	-9.037530e-06
3.715208552939228e-04	-8.795152e-06
3.815208552939228e-04	-8.761859e-06
3.915208552939228e-04	-8.751753e-06
4.015208552939228e-04	-8.744992e-06
4.115208552939228e-04	-8.740236e-06
4.215208552939228e-04	-8.736070e-06
4.315208552939228e-04	-8.732734e-06
4.415208552939228e-04	-8.729355e-06
4.515208552939228e-04	-8.726571e-06
4.615208552939228e-04	-8.723625e-06
4.715208552939228e-04	-8.721197e-06
4.815208552939228e-04	-8.718552e-06
4.915208552939228e-04	-8.716381e-06
5.015208552939228e-04	-8.713965e-06
5.115208552939228e-04	-8.711993e-06
5.215208552939227e-04	-8.709765e-06
5.315208552939228e-04	-8.707957e-06
5.415208552939228e-04	-8.705884e-06
5.515208552939228e-04	-8.874862e-06
5.615208552939227e-04	-1.026173e-05
5.715208552939228e-04	-1.169125e-05
5.815208552939228e-04	-1.189276e-05
5.915208552939228e-04	-1.185141e-05
6.015208552939227e-04	-1.175195e-05
6.115208552939228e-04	-1.163174e-05
6.215208552939228e-04	-1.150375e-05
6.315208552939228e-04	-1.137468e-05
6.415208552939227e-04	-1.124753e-05
6.515208552939228e-04	-1.112369e-05
6.615208552939228e-04	-1.100401e-05
6.715208552939228e-04	-1.088884e-05
6.815208552939227e-04	-1.077840e-05
6.915208552939228e-04	-1.067267e-05
7.015208552939228e-04	-1.057165e-05
7.115208552939228e-04	-1.047520e-05
7.215208552939227e-04	-1.038321e-05
7.315208552939228e-04	-1.029551e-05
7.415208552939228e-04	-1.021195e-05
7.515208552939228e-04	-1.013237e-05
7.615208552939227e-04	-1.005659e-05
7.715208552939227e-04	-9.984449e-06
7.815208552939228e-04	-9.915785e-06
7.915208552939228e-04	-9.850436e-06
8.015208552939227e-04	-9.788251e-06
8.115208552939227e-04	-9.729080e-06
8.215208552939228e-04	-9.672782e-06
8.315208552939228e-04	-9.619219e-06
8.415208552939227e-04	-9.568260e-06
8.515208552939227e-04	-9.519781e-06
8.615208552939228e-04	-9.473661e-06
8.715208552939228e-04	-9.429787e-06
8.815208552939227e-04	-9.388047e-06
8.915208552939227e-04	-9.348341e-06
9.015208552939228e-04	-9.310566e-06
9.115208552939228e-04	-9.274633e-06
9.215208552939227e-04	-9.240446e-06
9.315208552939227e-04	-9.207926e-06
9.415208552939228e-04	-9.176985e-06
9.515208552939228e-04	-9.147552e-06
9.615208552939227e-04	-9.119549e-06
9.715208552939227e-04	-9.092909e-06
9.815208552939228e-04	-9.067561e-06
9.915208552939228e-04	-9.043345e-06
1.000000000000000e-03	-8.997010e-06
1.000000001000000e-03	-8.997005e-06
1.000000017000000e-03	-8.997699e-06
1.000000049000000e-03	-9.001081e-06
1.000000113000000e-03	-9.008378e-06
1.000000241000000e-03	-9.021497e-06
1.000000497000000e-03	-9.041458e-06
1.000001009000000e-03	-9.066213e-06
1.000002033000000e-03	-9.089025e-06
1.000004081000000e-03	-9.099614e-06
1.000008177000000e-03	-9.091354e-06
1.000016369000001e-03	-9.068902e-06
1.000032753000001e-03	-9.044467e-06
1.000065521000002e-03	-9.028447e-06
1.000131057000004e-03	-9.023405e-06
1.000262129000007e-03	-9.023043e-06
1.000524273000015e-03	-9.022465e-06
1.001048561000029e-03	-9.021286e-06
1.002097137000058e-03	-9.018949e-06
1.004194289000116e-03	-9.014315e-06
1.008388593000232e-03	-9.005227e-06
1.016777201000463e-03	-8.987595e-06
1.026777201000463e-03	-8.967405e-06
1.036777201000463e-03	-8.948155e-06
1.046777201000463e-03	-8.929839e-06
1.056777201000463e-03	-8.912411e-06
1.066777201000463e-03	-8.895829e-06
1.076777201000463e-03	-8.880051e-06
1.086777201000463e-03	-8.865038e-06
1.096777201000463e-03	-8.850751e-06
1.106777201000463e-03	-8.837158e-06
1.116777201000463e-03	-8.824223e-06
1.126777201000463e-03	-8.811915e-06
1.136777201000463e-03	-8.800203e-06
1.146777201000463e-03	-8.789057e-06
1.156777201000463e-03	-8.778450e-06
1.166777201000463e-03	-8.768358e-06
1.176777201000463e-03	-8.758754e-06
1.186777201000463e-03	-8.749614e-06
1.196777201000463e-03	-8.740916e-06
1.206777201000463e-03	-8.732639e-06
1.216777201000463e-03	-8.724763e-06
1.226777201000463e-03	-8.717267e-06
1.236777201000463e-03	-8.710133e-06
1.246777201000463e-03	-8.703343e-06
1.256777201000463e-03	-8.696882e-06
1.266777201000463e-03	-8.690733e-06
1.276777201000463e-03	-8.684881e-06
1.286777201000463e-03	-8.679312e-06
1.296777201000463e-03	-8.674013e-06
1.306777201000463e-03	-8.668969e-06
1.316777201000463e-03	-8.664168e-06
1.326777201000463e-03	-8.659599e-06
1.336777201000463e-03	-8.655252e-06
1.346777201000463e-03	-8.651114e-06
1.356777201000463e-03	-8.647175e-06
1.366777201000463e-03	-8.643427e-06
1.376777201000463e-03	-8.639860e-06
1.386777201000463e-03	-8.636463e-06
1.396777201000463e-03	-8.633233e-06
1.406777201000463e-03	-8.630157e-06
1.416777201000463e-03	-8.627230e-06
1.426777201000463e-03	-8.624444e-06
1.436777201000463e-03	-8.621793e-06
1.446777201000463e-03	-8.619269e-06
1.456777201000463e-03	-8.616867e-06
1.466777201000463e-03	-8.614582e-06
1.476777201000463e-03	-8.612406e-06
1.486777201000463e-03	-8.610335e-06
1.496777201000463e-03	-8.608365e-06
1.506777201000463e-03	-8.606488e-06
1.516777201000463e-03	-8.604703e-06
1.526777201000463e-03	-8.603004e-06
1.536777201000463e-03	-8.601387e-06
1.546777201000463e-03	-8.599847e-06
1.556777201000463e-03	-8.598383e-06
1.566777201000463e-03	-8.596988e-06
1.576777201000463e-03	-8.595661e-06
1.586777201000463e-03	-8.594398e-06
1.596777201000463e-03	-8.593195e-06
1.606777201000463e-03	-8.592051e-06
1.616777201000463e-03	-8.590961e-06
1.626777201000463e-03	-8.589926e-06
1.636777201000463e-03	-8.588939e-06
1.646777201000463e-03	-8.588000e-06
1.656777201000463e-03	-8.587106e-06
1.666777201000463e-03	-8.586255e-06
1.676777201000463e-03	-8.585445e-06
1.686777201000463e-03	-8.584674e-06
1.696777201000463e-03	-8.583941e-06
1.706777201000463e-03	-8.583243e-06
1.716777201000463e-03	-8.582579e-06
1.726777201000463e-03	-8.581946e-06
1.736777201000463e-03	-8.581344e-06
1.746777201000463e-03	-8.580771e-06
1.756777201000463e-03	-8.580226e-06
1.766777201000463e-03	-8.579706e-06
1.776777201000463e-03	-8.579213e-06
1.786777201000463e-03	-8.578742e-06
1.796777201000463e-03	-8.578294e-06
1.806777201000463e-03	-8.577868e-06
1.816777201000463e-03	-8.577463e-06
1.826777201000463e-03	-8.577077e-06
1.836777201000463e-03	-8.576710e-06
1.846777201000463e-03	-8.576360e-06
1.856777201000463e-03	-8.576028e-06
1.866777201000463e-03	-8.575710e-06
1.876777201000463e-03	-8.575409e-06
1.886777201000463e-03	-8.575122e-06
1.896777201000463e-03	-8.574849e-06
1.906777201000463e-03	-8.574589e-06
1.916777201000463e-03	-8.574341e-06
1.926777201000463e-03	-8.574107e-06
1.936777201000463e-03	-8.573882e-06
1.946777201000463e-03	-8.573668e-06
1.956777201000463e-03	-8.573465e-06
1.966777201000463e-03	-8.573273e-06
1.976777201000463e-03	-8.573088e-06
1.986777201000463e-03	-8.572913e-06
1.996777201000463e-03	-8.572746e-06
2.006777201000463e-03	-8.572588e-06
2.016777201000463e-03	-8.572437e-06
2.026777201000463e-03	-8.572293e-06
2.036777201000463e-03	-8.572157e-06
2.046777201000463e-03	-8.572026e-06
2.056777201000463e-03	-8.571902e-06
2.066777201000463e-03	-8.571785e-06
2.076777201000463e-03	-8.571672e-06
2.086777201000463e-03	-8.571566e-06
2.096777201000463e-03	-8.571464e-06
2.106777201000463e-03	-8.571367e-06
2.116777201000463e-03	-8.571275e-06
2.126777201000463e-03	-8.571187e-06
2.136777201000463e-03	-8.571104e-06
2.146777201000463e-03	-8.571024e-06
2.156777201000463e-03	-8.570949e-06
2.166777201000463e-03	-8.570876e-06
2.176777201000463e-03	-8.570808e-06
2.186777201000463e-03	-8.570743e-06
2.196777201000463e-03	-8.570681e-06
2.206777201000463e-03	-8.570622e-06
2.216777201000463e-03	-8.570565e-06
2.226777201000463e-03	-8.570512e-06
2.236777201000463e-03	-8.570461e-06
2.246777201000463e-03	-8.570412e-06
2.256777201000463e-03	-8.570367e-06
2.266777201000463e-03	-8.570322e-06
2.276777201000463e-03	-8.570280e-06
2.286777201000463e-03	-8.570240e-06
2.296777201000463e-03	-8.570203e-06
2.306777201000463e-03	-8.570167e-06
2.316777201000463e-03	-8.570132e-06
2.326777201000463e-03	-8.570099e-06
2.336777201000463e-03	-8.570069e-06
2.346777201000463e-03	-8.570039e-06
2.356777201000463e-03	-8.570011e-06
2.366777201000463e-03	-8.569984e-06
2.376777201000463e-03	-8.569958e-06
2.386777201000463e-03	-8.569934e-06
2.396777201000463e-03	-8.569911e-06
2.406777201000463e-03	-8.569889e-06
2.416777201000463e-03	-8.569868e-06
2.426777201000463e-03	-8.569848e-06
2.436777201000463e-03	-8.569829e-06
2.446777201000463e-03	-8.569811e-06
2.456777201000463e-03	-8.569794e-06
2.466777201000463e-03	-8.569777e-06
2.476777201000463e-03	-8.569762e-06
2.486777201000463e-03	-8.569747e-06
2.496777201000463e-03	-8.569733e-06
2.506777201000463e-03	-8.569719e-06
2.516777201000463e-03	-8.569707e-06
2.526777201000463e-03	-8.569695e-06
2.536777201000463e-03	-8.569683e-06
2.546777201000463e-03	-8.569672e-06
2.556777201000463e-03	-8.569662e-06
2.566777201000463e-03	-8.569652e-06
2.576777201000463e-03	-8.569643e-06
2.586777201000463e-03	-8.569634e-06
2.596777201000463e-03	-8.569625e-06
2.606777201000463e-03	-8.569617e-06
2.616777201000463e-03	-8.569608e-06
2.626777201000463e-03	-8.569601e-06
2.636777201000463e-03	-8.569594e-06
2.646777201000463e-03	-8.569587e-06
2.656777201000463e-03	-8.569581e-06
2.666777201000463e-03	-8.569576e-06
2.676777201000463e-03	-8.569569e-06
2.686777201000463e-03	-8.569564e-06
2.696777201000463e-03	-8.569558e-06
2.706777201000463e-03	-8.569554e-06
2.716777201000463e-03	-8.569548e-06
2.726777201000463e-03	-8.569545e-06
2.736777201000463e-03	-8.569540e-06
2.746777201000463e-03	-8.569536e-06
2.756777201000463e-03	-8.569532e-06
2.766777201000463e-03	-8.569528e-06
2.776777201000463e-03	-8.569525e-06
2.786777201000463e-03	-8.569521e-06
2.796777201000463e-03	-8.569518e-06
2.806777201000463e-03	-8.569516e-06
2.816777201000463e-03	-8.569512e-06
2.826777201000463e-03	-8.569509e-06
2.836777201000463e-03	-8.569506e-06
2.846777201000463e-03	-8.569505e-06
2.856777201000463e-03	-8.569502e-06
2.866777201000463e-03	-8.569500e-06
2.876777201000463e-03	-8.569497e-06
2.886777201000463e-03	-8.569496e-06
2.896777201000463e-03	-8.569494e-06
2.906777201000463e-03	-8.569492e-06
2.916777201000463e-03	-8.569490e-06
2.926777201000463e-03	-8.569488e-06
2.936777201000463e-03	-8.569486e-06
2.946777201000463e-03	-8.569486e-06
2.956777201000463e-03	-8.569484e-06
2.966777201000463e-03	-8.569482e-06
2.976777201000463e-03	-8.569481e-06
2.986777201000463e-03	-8.569480e-06
2.996777201000463e-03	-8.569478e-06
3.006777201000463e-03	-8.569477e-06
3.016777201000463e-03	-8.569476e-06
3.026777201000463e-03	-8.569476e-06
3.036777201000463e-03	-8.569474e-06
3.046777201000463e-03	-8.569473e-06
3.056777201000463e-03	-8.569472e-06
3.066777201000463e-03	-8.569472e-06
3.076777201000463e-03	-8.569471e-06
3.086777201000463e-03	-8.569470e-06
3.096777201000463e-03	-8.569469e-06
3.106777201000463e-03	-8.569468e-06
3.116777201000463e-03	-8.569468e-06
3.126777201000463e-03	-8.569467e-06
3.136777201000463e-03	-8.569466e-06
3.146777201000463e-03	-8.569466e-06
3.156777201000463e-03	-8.569466e-06
3.166777201000463e-03	-8.569465e-06
3.176777201000463e-03	-8.569465e-06
3.186777201000463e-03	-8.569464e-06
3.196777201000463e-03	-8.569464e-06
3.206777201000463e-03	-8.569463e-06
3.216777201000463e-03	-8.569463e-06
3.226777201000463e-03	-8.569462e-06
3.236777201000463e-03	-8.569462e-06
3.246777201000463e-03	-8.569461e-06
3.256777201000463e-03	-8.569461e-06
3.266777201000463e-03	-8.569461e-06
3.276777201000463e-03	-8.569461e-06
3.286777201000463e-03	-8.569461e-06
3.296777201000463e-03	-8.569460e-06
3.306777201000463e-03	-8.569460e-06
3.316777201000463e-03	-8.569459e-06
3.326777201000463e-03	-8.569459e-06
3.336777201000463e-03	-8.569459e-06
3.346777201000463e-03	-8.569459e-06
3.356777201000463e-03	-8.569459e-06
3.366777201000463e-03	-8.569459e-06
3.376777201000463e-03	-8.569458e-06
3.386777201000463e-03	-8.569458e-06
3.396777201000463e-03	-8.569458e-06
3.406777201000463e-03	-8.569458e-06
3.416777201000463e-03	-8.569457e-06
3.426777201000463e-03	-8.569457e-06
3.436777201000463e-03	-8.569457e-06
3.446777201000463e-03	-8.569457e-06
3.456777201000463e-03	-8.569457e-06
3.466777201000463e-03	-8.569457e-06
3.476777201000463e-03	-8.569457e-06
3.486777201000463e-03	-8.569457e-06
3.496777201000463e-03	-8.569457e-06
3.506777201000463e-03	-8.569457e-06
3.516777201000463e-03	-8.569457e-06
3.526777201000463e-03	-8.569456e-06
3.536777201000463e-03	-8.569456e-06
3.546777201000463e-03	-8.569456e-06
3.556777201000463e-03	-8.569456e-06
3.566777201000463e-03	-8.569456e-06
3.576777201000463e-03	-8.569456e-06
3.586777201000463e-03	-8.569456e-06
3.596777201000463e-03	-8.569456e-06
3.606777201000463e-03	-8.569456e-06
3.616777201000463e-03	-8.569456e-06
3.626777201000463e-03	-8.569456e-06
3.636777201000463e-03	-8.569456e-06
3.646777201000463e-03	-8.569456e-06
3.656777201000463e-03	-8.569456e-06
3.666777201000463e-03	-8.569456e-06
3.676777201000463e-03	-8.569456e-06
