time	I(Vcell25)
0.000000000000000e+00	-2.670391e-07
9.999999439624929e-11	-2.669165e-07
1.999999887924986e-10	-2.667768e-07
3.999999775849972e-10	-2.664642e-07
7.999999551699943e-10	-2.656710e-07
1.599999910339989e-09	-2.636212e-07
3.199999820679977e-09	-2.586098e-07
6.399999641359955e-09	-2.479820e-07
1.279999928271991e-08	-2.290388e-07
2.559999856543982e-08	-1.988111e-07
5.119999713087964e-08	-1.521382e-07
9.246836233724925e-08	-9.577064e-08
1.509464896159009e-07	-2.225756e-07
2.056477513197836e-07	-5.216440e-07
2.711089164856950e-07	-8.091675e-07
3.307160233224870e-07	-9.688534e-07
4.499302369960711e-07	-9.865523e-07
4.726459094992694e-07	-9.633681e-07
5.180772545056659e-07	-9.157655e-07
6.089399445184590e-07	-8.254285e-07
7.906653245440450e-07	-6.704051e-07
1.154116084595217e-06	-4.562195e-07
1.732298781783925e-06	-3.069582e-07
2.455606653067474e-06	-2.867386e-07
3.488132917689737e-06	-3.442345e-07
5.266638673671726e-06	-4.659363e-07
8.823650185635705e-06	-6.835221e-07
1.593767320956366e-05	-7.258149e-06
2.593767320956366e-05	-2.202078e-05
3.593767320956366e-05	-3.001857e-05
4.593767320956366e-05	-3.126201e-05
5.593767320956366e-05	-2.749719e-05
6.593767320956366e-05	-2.318863e-05
7.593767320956366e-05	-1.998297e-05
8.593767320956366e-05	-1.708373e-05
9.593767320956366e-05	-1.480817e-05
1.000000009999994e-04	-1.387828e-05
1.000000019999994e-04	-1.387919e-05
1.000000179999994e-04	-1.387834e-05
1.000000499999994e-04	-1.387772e-05
1.000001139999994e-04	-1.387592e-05
1.000002419999994e-04	-1.387434e-05
1.000004979999994e-04	-1.387314e-05
1.000010099999994e-04	-1.387336e-05
1.000020339999994e-04	-1.387455e-05
1.000040819999994e-04	-1.387854e-05
1.000081779999994e-04	-1.388584e-05
1.000163699999994e-04	-1.389479e-05
1.000327539999994e-04	-1.389940e-05
1.000655219999995e-04	-1.389556e-05
1.001310579999995e-04	-1.388302e-05
1.002621299999997e-04	-1.385751e-05
1.005242740000000e-04	-1.380456e-05
1.010485620000006e-04	-1.369980e-05
1.020971380000018e-04	-1.349200e-05
1.041942900000042e-04	-1.308703e-05
1.083885940000089e-04	-1.231500e-05
1.167772020000184e-04	-1.091438e-05
1.267772020000184e-04	-9.468394e-06
1.367772020000184e-04	-9.457826e-05
1.467772020000184e-04	-3.377728e-03
1.523282179888033e-04	-1.472661e-02
1.567376422218519e-04	-2.380607e-02
1.596313782809858e-04	-2.718093e-02
1.627936092688007e-04	-2.979244e-02
1.665372443468691e-04	-3.279001e-02
1.719986193767235e-04	-3.671408e-02
1.819986193767235e-04	-4.391364e-02
1.919986193767235e-04	-5.078867e-02
2.019986193767235e-04	-5.779248e-02
2.119986193767235e-04	-6.456672e-02
2.219986193767235e-04	-7.150836e-02
2.319986193767235e-04	-7.823648e-02
2.419986193767235e-04	-8.514170e-02
2.519986193767235e-04	-9.183796e-02
2.619986193767235e-04	-9.870999e-02
2.719986193767235e-04	-1.053477e-01
2.819986193767235e-04	-1.128713e-01
2.919986193767235e-04	-1.272155e-01
2.975201184064908e-04	-1.444570e-01
3.028670489355589e-04	-1.609657e-01
3.086543750549845e-04	-1.785855e-01
3.186543750549845e-04	-2.044660e-01
3.286543750549845e-04	-2.211956e-01
3.386543750549845e-04	-2.285886e-01
3.486543750549845e-04	-2.358175e-01
3.586543750549845e-04	-2.423095e-01
3.686543750549845e-04	-2.491927e-01
3.786543750549845e-04	-2.554910e-01
3.886543750549845e-04	-2.622442e-01
3.986543750549845e-04	-2.684506e-01
4.086543750549845e-04	-2.751289e-01
4.186543750549845e-04	-2.812775e-01
4.286543750549845e-04	-2.879031e-01
4.386543750549845e-04	-2.940093e-01
4.486543750549845e-04	-3.005931e-01
4.586543750549845e-04	-3.066652e-01
4.686543750549845e-04	-3.132137e-01
4.786543750549845e-04	-3.192566e-01
4.886543750549845e-04	-3.254109e-01
4.986543750549845e-04	-3.266219e-01
5.086543750549845e-04	-3.275712e-01
5.186543750549845e-04	-3.275810e-01
5.286543750549845e-04	-3.281585e-01
5.386543750549845e-04	-3.279824e-01
5.486543750549844e-04	-3.284536e-01
5.586543750549845e-04	-3.282084e-01
5.686543750549845e-04	-3.286332e-01
5.786543750549845e-04	-3.283541e-01
5.886543750549844e-04	-3.287540e-01
5.986543750549845e-04	-3.284557e-01
6.086543750549845e-04	-3.288407e-01
6.186543750549845e-04	-3.285305e-01
6.286543750549844e-04	-3.289057e-01
6.386543750549845e-04	-3.285875e-01
6.486543750549845e-04	-3.289561e-01
6.586543750549845e-04	-3.286322e-01
6.686543750549844e-04	-3.289960e-01
6.786543750549845e-04	-3.286681e-01
6.886543750549845e-04	-3.290283e-01
6.986543750549845e-04	-3.286974e-01
7.086543750549844e-04	-3.290548e-01
7.186543750549845e-04	-3.287216e-01
7.286543750549845e-04	-3.290768e-01
7.386543750549845e-04	-3.287418e-01
7.486543750549844e-04	-3.290953e-01
7.586543750549845e-04	-3.287589e-01
7.686543750549845e-04	-3.291110e-01
7.786543750549845e-04	-3.287734e-01
7.886543750549844e-04	-3.291243e-01
7.986543750549845e-04	-3.287859e-01
8.086543750549845e-04	-3.291358e-01
8.186543750549845e-04	-3.287966e-01
8.286543750549844e-04	-3.291457e-01
8.386543750549844e-04	-3.288060e-01
8.486543750549845e-04	-3.291543e-01
8.586543750549845e-04	-3.288141e-01
8.686543750549844e-04	-3.291619e-01
8.786543750549844e-04	-3.288212e-01
8.886543750549845e-04	-3.291684e-01
8.986543750549845e-04	-3.288274e-01
9.086543750549844e-04	-3.291742e-01
9.186543750549844e-04	-3.288329e-01
9.286543750549845e-04	-3.291793e-01
9.386543750549845e-04	-3.288378e-01
9.486543750549844e-04	-3.291837e-01
9.586543750549844e-04	-3.288420e-01
9.686543750549845e-04	-3.291877e-01
9.786543750549845e-04	-3.288458e-01
9.886543750549845e-04	-3.291912e-01
9.986543750549845e-04	-3.288492e-01
1.000000000000000e-03	-3.291929e-01
1.000000001000000e-03	-3.291846e-01
1.000000017000000e-03	-3.291501e-01
1.000000049000000e-03	-3.291560e-01
1.000000113000000e-03	-3.291174e-01
1.000000241000000e-03	-3.291000e-01
1.000000497000000e-03	-3.290459e-01
1.000001009000000e-03	-3.290337e-01
1.000002033000000e-03	-3.290135e-01
1.000004081000000e-03	-3.290295e-01
1.000008177000000e-03	-3.290136e-01
1.000016369000001e-03	-3.290291e-01
1.000032753000001e-03	-3.290136e-01
1.000065521000002e-03	-3.290289e-01
1.000131057000004e-03	-3.290136e-01
1.000262129000007e-03	-3.290289e-01
1.000524273000015e-03	-3.290136e-01
1.001048561000029e-03	-3.290291e-01
1.002097137000058e-03	-3.290139e-01
1.004194289000116e-03	-3.290296e-01
1.008388593000232e-03	-3.290149e-01
1.016777201000463e-03	-3.290314e-01
1.026777201000463e-03	-3.290175e-01
1.036777201000463e-03	-3.290341e-01
1.046777201000463e-03	-3.290200e-01
1.056777201000463e-03	-3.290365e-01
1.066777201000463e-03	-3.290223e-01
1.076777201000463e-03	-3.290386e-01
1.086777201000463e-03	-3.290243e-01
1.096777201000463e-03	-3.290406e-01
1.106777201000463e-03	-3.290261e-01
1.116777201000463e-03	-3.290423e-01
1.126777201000463e-03	-3.290277e-01
1.136777201000463e-03	-3.290438e-01
1.146777201000463e-03	-3.290292e-01
1.156777201000463e-03	-3.290452e-01
1.166777201000463e-03	-3.290305e-01
1.176777201000463e-03	-3.290464e-01
1.186777201000463e-03	-3.290317e-01
1.196777201000463e-03	-3.290476e-01
1.206777201000463e-03	-3.290327e-01
1.216777201000463e-03	-3.290486e-01
1.226777201000463e-03	-3.290337e-01
1.236777201000463e-03	-3.290495e-01
1.246777201000463e-03	-3.290346e-01
1.256777201000463e-03	-3.290503e-01
1.266777201000463e-03	-3.290353e-01
1.276777201000463e-03	-3.290510e-01
1.286777201000463e-03	-3.290360e-01
1.296777201000463e-03	-3.290517e-01
1.306777201000463e-03	-3.290367e-01
1.316777201000463e-03	-3.290523e-01
1.326777201000463e-03	-3.290372e-01
1.336777201000463e-03	-3.290528e-01
1.346777201000463e-03	-3.290378e-01
1.356777201000463e-03	-3.290533e-01
1.366777201000463e-03	-3.290382e-01
1.376777201000463e-03	-3.290538e-01
1.386777201000463e-03	-3.290386e-01
1.396777201000463e-03	-3.290541e-01
1.406777201000463e-03	-3.290390e-01
1.416777201000463e-03	-3.290545e-01
1.426777201000463e-03	-3.290394e-01
1.436777201000463e-03	-3.290548e-01
1.446777201000463e-03	-3.290397e-01
1.456777201000463e-03	-3.290551e-01
1.466777201000463e-03	-3.290399e-01
1.476777201000463e-03	-3.290554e-01
1.486777201000463e-03	-3.290402e-01
1.496777201000463e-03	-3.290556e-01
1.506777201000463e-03	-3.290404e-01
1.516777201000463e-03	-3.290558e-01
1.526777201000463e-03	-3.290406e-01
1.536777201000463e-03	-3.290560e-01
1.546777201000463e-03	-3.290408e-01
1.556777201000463e-03	-3.290562e-01
1.566777201000463e-03	-3.290410e-01
1.576777201000463e-03	-3.290564e-01
1.586777201000463e-03	-3.290411e-01
1.596777201000463e-03	-3.290565e-01
1.606777201000463e-03	-3.290413e-01
1.616777201000463e-03	-3.290567e-01
1.626777201000463e-03	-3.290414e-01
1.636777201000463e-03	-3.290568e-01
1.646777201000463e-03	-3.290415e-01
1.656777201000463e-03	-3.290569e-01
1.666777201000463e-03	-3.290416e-01
1.676777201000463e-03	-3.290570e-01
1.686777201000463e-03	-3.290417e-01
1.696777201000463e-03	-3.290571e-01
1.706777201000463e-03	-3.290418e-01
1.716777201000463e-03	-3.290572e-01
1.726777201000463e-03	-3.290419e-01
1.736777201000463e-03	-3.290572e-01
1.746777201000463e-03	-3.290419e-01
1.756777201000463e-03	-3.290573e-01
1.766777201000463e-03	-3.290420e-01
1.776777201000463e-03	-3.290573e-01
1.786777201000463e-03	-3.290420e-01
1.796777201000463e-03	-3.290574e-01
1.806777201000463e-03	-3.290421e-01
1.816777201000463e-03	-3.290575e-01
1.826777201000463e-03	-3.290421e-01
1.836777201000463e-03	-3.290575e-01
1.846777201000463e-03	-3.290422e-01
1.856777201000463e-03	-3.290575e-01
1.866777201000463e-03	-3.290422e-01
1.876777201000463e-03	-3.290576e-01
1.886777201000463e-03	-3.290423e-01
1.896777201000463e-03	-3.290576e-01
1.906777201000463e-03	-3.290423e-01
1.916777201000463e-03	-3.290576e-01
1.926777201000463e-03	-3.290423e-01
1.936777201000463e-03	-3.290577e-01
1.946777201000463e-03	-3.290423e-01
1.956777201000463e-03	-3.290577e-01
1.966777201000463e-03	-3.290424e-01
1.976777201000463e-03	-3.290577e-01
1.986777201000463e-03	-3.290424e-01
1.996777201000463e-03	-3.290577e-01
2.006777201000463e-03	-3.290424e-01
2.016777201000463e-03	-3.290577e-01
2.026777201000463e-03	-3.290424e-01
2.036777201000463e-03	-3.290578e-01
2.046777201000463e-03	-3.290424e-01
2.056777201000463e-03	-3.290578e-01
2.066777201000463e-03	-3.290425e-01
2.076777201000463e-03	-3.290578e-01
2.086777201000463e-03	-3.290425e-01
2.096777201000463e-03	-3.290578e-01
2.106777201000463e-03	-3.290425e-01
2.116777201000463e-03	-3.290578e-01
2.126777201000463e-03	-3.290425e-01
2.136777201000463e-03	-3.290578e-01
2.146777201000463e-03	-3.290425e-01
2.156777201000463e-03	-3.290578e-01
2.166777201000463e-03	-3.290425e-01
2.176777201000463e-03	-3.290578e-01
2.186777201000463e-03	-3.290425e-01
2.196777201000463e-03	-3.290578e-01
2.206777201000463e-03	-3.290425e-01
2.216777201000463e-03	-3.290578e-01
2.226777201000463e-03	-3.290425e-01
2.236777201000463e-03	-3.290578e-01
2.246777201000463e-03	-3.290425e-01
2.256777201000463e-03	-3.290578e-01
2.266777201000463e-03	-3.290426e-01
2.276777201000463e-03	-3.290579e-01
2.286777201000463e-03	-3.290426e-01
2.296777201000463e-03	-3.290579e-01
2.306777201000463e-03	-3.290426e-01
2.316777201000463e-03	-3.290579e-01
2.326777201000463e-03	-3.290426e-01
2.336777201000463e-03	-3.290579e-01
2.346777201000463e-03	-3.290426e-01
2.356777201000463e-03	-3.290579e-01
2.366777201000463e-03	-3.290426e-01
2.376777201000463e-03	-3.290579e-01
2.386777201000463e-03	-3.290426e-01
2.396777201000463e-03	-3.290579e-01
2.406777201000463e-03	-3.290426e-01
2.416777201000463e-03	-3.290579e-01
2.426777201000463e-03	-3.290426e-01
2.436777201000463e-03	-3.290579e-01
2.446777201000463e-03	-3.290426e-01
2.456777201000463e-03	-3.290579e-01
2.466777201000463e-03	-3.290426e-01
2.476777201000463e-03	-3.290579e-01
2.486777201000463e-03	-3.290426e-01
2.496777201000463e-03	-3.290579e-01
2.506777201000463e-03	-3.290426e-01
2.516777201000463e-03	-3.290579e-01
2.526777201000463e-03	-3.290426e-01
2.536777201000463e-03	-3.290579e-01
2.546777201000463e-03	-3.290426e-01
2.556777201000463e-03	-3.290579e-01
2.566777201000463e-03	-3.290426e-01
2.576777201000463e-03	-3.290579e-01
2.586777201000463e-03	-3.290426e-01
2.596777201000463e-03	-3.290579e-01
2.606777201000463e-03	-3.290426e-01
2.616777201000463e-03	-3.290579e-01
2.626777201000463e-03	-3.290426e-01
2.636777201000463e-03	-3.290579e-01
2.646777201000463e-03	-3.290426e-01
2.656777201000463e-03	-3.290579e-01
2.666777201000463e-03	-3.290426e-01
2.676777201000463e-03	-3.290579e-01
2.686777201000463e-03	-3.290426e-01
2.696777201000463e-03	-3.290579e-01
2.706777201000463e-03	-3.290426e-01
2.716777201000463e-03	-3.290579e-01
2.726777201000463e-03	-3.290426e-01
2.736777201000463e-03	-3.290579e-01
2.746777201000463e-03	-3.290426e-01
2.756777201000463e-03	-3.290579e-01
2.766777201000463e-03	-3.290426e-01
2.776777201000463e-03	-3.290579e-01
2.786777201000463e-03	-3.290426e-01
2.796777201000463e-03	-3.290579e-01
2.806777201000463e-03	-3.290426e-01
2.816777201000463e-03	-3.290579e-01
2.826777201000463e-03	-3.290426e-01
2.836777201000463e-03	-3.290579e-01
2.846777201000463e-03	-3.290426e-01
2.856777201000463e-03	-3.290579e-01
2.866777201000463e-03	-3.290426e-01
2.876777201000463e-03	-3.290579e-01
2.886777201000463e-03	-3.290426e-01
2.896777201000463e-03	-3.290579e-01
2.906777201000463e-03	-3.290426e-01
2.916777201000463e-03	-3.290579e-01
2.926777201000463e-03	-3.290426e-01
2.936777201000463e-03	-3.290579e-01
2.946777201000463e-03	-3.290426e-01
2.956777201000463e-03	-3.290579e-01
2.966777201000463e-03	-3.290426e-01
2.976777201000463e-03	-3.290579e-01
2.986777201000463e-03	-3.290426e-01
2.996777201000463e-03	-3.290579e-01
3.006777201000463e-03	-3.290426e-01
3.016777201000463e-03	-3.290579e-01
3.026777201000463e-03	-3.290426e-01
3.036777201000463e-03	-3.290579e-01
3.046777201000463e-03	-3.290426e-01
3.056777201000463e-03	-3.290579e-01
3.066777201000463e-03	-3.290426e-01
3.076777201000463e-03	-3.290579e-01
3.086777201000463e-03	-3.290426e-01
3.096777201000463e-03	-3.290579e-01
3.106777201000463e-03	-3.290426e-01
3.116777201000463e-03	-3.290579e-01
3.126777201000463e-03	-3.290426e-01
3.136777201000463e-03	-3.290579e-01
3.146777201000463e-03	-3.290426e-01
3.156777201000463e-03	-3.290579e-01
3.166777201000463e-03	-3.290426e-01
3.176777201000463e-03	-3.290579e-01
3.186777201000463e-03	-3.290426e-01
3.196777201000463e-03	-3.290579e-01
3.206777201000463e-03	-3.290426e-01
3.216777201000463e-03	-3.290579e-01
3.226777201000463e-03	-3.290426e-01
3.236777201000463e-03	-3.290579e-01
3.246777201000463e-03	-3.290426e-01
3.256777201000463e-03	-3.290579e-01
3.266777201000463e-03	-3.290426e-01
3.276777201000463e-03	-3.290579e-01
3.286777201000463e-03	-3.290426e-01
3.296777201000463e-03	-3.290579e-01
3.306777201000463e-03	-3.290426e-01
3.316777201000463e-03	-3.290579e-01
3.326777201000463e-03	-3.290426e-01
3.336777201000463e-03	-3.290579e-01
3.346777201000463e-03	-3.290426e-01
3.356777201000463e-03	-3.290579e-01
3.366777201000463e-03	-3.290426e-01
3.376777201000463e-03	-3.290579e-01
3.386777201000463e-03	-3.290426e-01
3.396777201000463e-03	-3.290579e-01
3.406777201000463e-03	-3.290426e-01
3.416777201000463e-03	-3.290579e-01
3.426777201000463e-03	-3.290426e-01
3.436777201000463e-03	-3.290579e-01
3.446777201000463e-03	-3.290426e-01
3.456777201000463e-03	-3.290579e-01
3.466777201000463e-03	-3.290426e-01
3.476777201000463e-03	-3.290579e-01
3.486777201000463e-03	-3.290426e-01
3.496777201000463e-03	-3.290579e-01
3.506777201000463e-03	-3.290426e-01
3.516777201000463e-03	-3.290579e-01
3.526777201000463e-03	-3.290426e-01
3.536777201000463e-03	-3.290579e-01
3.546777201000463e-03	-3.290426e-01
3.556777201000463e-03	-3.290579e-01
3.566777201000463e-03	-3.290426e-01
3.576777201000463e-03	-3.290579e-01
3.586777201000463e-03	-3.290426e-01
3.596777201000463e-03	-3.290579e-01
3.606777201000463e-03	-3.290426e-01
3.616777201000463e-03	-3.290579e-01
3.626777201000463e-03	-3.290426e-01
3.636777201000463e-03	-3.290579e-01
3.646777201000463e-03	-3.290426e-01
3.656777201000463e-03	-3.290579e-01
3.666777201000463e-03	-3.290426e-01
3.676777201000463e-03	-3.290579e-01
3.686777201000463e-03	-3.290426e-01
3.696777201000463e-03	-3.290579e-01
3.706777201000463e-03	-3.290426e-01
3.716777201000463e-03	-3.290579e-01
3.726777201000463e-03	-3.290426e-01
3.736777201000463e-03	-3.290579e-01
3.746777201000463e-03	-3.290426e-01
3.756777201000463e-03	-3.290579e-01
3.766777201000463e-03	-3.290426e-01
3.776777201000463e-03	-3.290579e-01
3.786777201000463e-03	-3.290426e-01
3.796777201000463e-03	-3.290579e-01
3.806777201000463e-03	-3.290426e-01
3.816777201000463e-03	-3.290579e-01
3.826777201000463e-03	-3.290426e-01
3.836777201000463e-03	-3.290579e-01
3.846777201000463e-03	-3.290426e-01
3.856777201000463e-03	-3.290579e-01
3.866777201000463e-03	-3.290426e-01
3.876777201000463e-03	-3.290579e-01
3.886777201000463e-03	-3.290426e-01
3.896777201000463e-03	-3.290579e-01
3.906777201000463e-03	-3.290426e-01
3.916777201000463e-03	-3.290579e-01
3.926777201000463e-03	-3.290426e-01
3.936777201000463e-03	-3.290579e-01
3.946777201000463e-03	-3.290426e-01
3.956777201000463e-03	-3.290579e-01
3.966777201000463e-03	-3.290426e-01
3.976777201000463e-03	-3.290579e-01
3.986777201000463e-03	-3.290426e-01
3.996777201000463e-03	-3.290579e-01
4.006777201000463e-03	-3.290426e-01
4.016777201000463e-03	-3.290579e-01
4.026777201000463e-03	-3.290426e-01
4.036777201000463e-03	-3.290579e-01
4.046777201000462e-03	-3.290426e-01
4.056777201000463e-03	-3.290579e-01
4.066777201000463e-03	-3.290426e-01
4.076777201000463e-03	-3.290579e-01
4.086777201000463e-03	-3.290426e-01
4.096777201000463e-03	-3.290579e-01
4.106777201000463e-03	-3.290426e-01
4.116777201000463e-03	-3.290579e-01
4.126777201000463e-03	-3.290426e-01
4.136777201000463e-03	-3.290579e-01
4.146777201000463e-03	-3.290426e-01
4.156777201000463e-03	-3.290579e-01
4.166777201000463e-03	-3.290426e-01
4.176777201000463e-03	-3.290579e-01
4.186777201000463e-03	-3.290426e-01
4.196777201000462e-03	-3.290579e-01
4.206777201000463e-03	-3.290426e-01
4.216777201000462e-03	-3.290579e-01
4.226777201000463e-03	-3.290426e-01
4.236777201000463e-03	-3.290579e-01
4.246777201000463e-03	-3.290426e-01
4.256777201000463e-03	-3.290579e-01
4.266777201000463e-03	-3.290426e-01
4.276777201000463e-03	-3.290579e-01
4.286777201000463e-03	-3.290426e-01
4.296777201000463e-03	-3.290579e-01
4.306777201000463e-03	-3.290426e-01
4.316777201000463e-03	-3.290579e-01
4.326777201000463e-03	-3.290426e-01
4.336777201000463e-03	-3.290579e-01
4.346777201000463e-03	-3.290426e-01
4.356777201000463e-03	-3.290579e-01
4.366777201000462e-03	-3.290426e-01
4.376777201000463e-03	-3.290579e-01
4.386777201000462e-03	-3.290426e-01
4.396777201000463e-03	-3.290579e-01
4.406777201000463e-03	-3.290426e-01
4.416777201000463e-03	-3.290579e-01
4.426777201000463e-03	-3.290426e-01
4.436777201000463e-03	-3.290579e-01
4.446777201000463e-03	-3.290426e-01
4.456777201000463e-03	-3.290579e-01
4.466777201000463e-03	-3.290426e-01
4.476777201000463e-03	-3.290579e-01
4.486777201000463e-03	-3.290426e-01
4.496777201000463e-03	-3.290579e-01
4.506777201000463e-03	-3.290426e-01
4.516777201000462e-03	-3.290579e-01
4.526777201000463e-03	-3.290426e-01
4.536777201000462e-03	-3.290579e-01
4.546777201000463e-03	-3.290426e-01
4.556777201000463e-03	-3.290579e-01
4.566777201000463e-03	-3.290426e-01
4.576777201000463e-03	-3.290579e-01
4.586777201000463e-03	-3.290426e-01
4.596777201000463e-03	-3.290579e-01
4.606777201000463e-03	-3.290426e-01
4.616777201000463e-03	-3.290579e-01
4.626777201000463e-03	-3.290426e-01
4.636777201000463e-03	-3.290579e-01
4.646777201000463e-03	-3.290426e-01
4.656777201000463e-03	-3.290579e-01
4.666777201000463e-03	-3.290426e-01
4.676777201000463e-03	-3.290579e-01
4.686777201000462e-03	-3.290426e-01
4.696777201000463e-03	-3.290579e-01
4.706777201000462e-03	-3.290426e-01
4.716777201000463e-03	-3.290579e-01
4.726777201000463e-03	-3.290426e-01
4.736777201000463e-03	-3.290579e-01
4.746777201000463e-03	-3.290426e-01
4.756777201000463e-03	-3.290579e-01
4.766777201000463e-03	-3.290426e-01
4.776777201000463e-03	-3.290579e-01
4.786777201000463e-03	-3.290426e-01
4.796777201000463e-03	-3.290579e-01
4.806777201000463e-03	-3.290426e-01
4.816777201000463e-03	-3.290579e-01
4.826777201000463e-03	-3.290426e-01
4.836777201000462e-03	-3.290579e-01
4.846777201000463e-03	-3.290426e-01
4.856777201000462e-03	-3.290579e-01
4.866777201000463e-03	-3.290426e-01
4.876777201000462e-03	-3.290579e-01
4.886777201000463e-03	-3.290426e-01
4.896777201000463e-03	-3.290579e-01
4.906777201000463e-03	-3.290426e-01
4.916777201000463e-03	-3.290579e-01
4.926777201000463e-03	-3.290426e-01
4.936777201000463e-03	-3.290579e-01
4.946777201000463e-03	-3.290426e-01
4.956777201000463e-03	-3.290579e-01
4.966777201000463e-03	-3.290426e-01
4.976777201000463e-03	-3.290579e-01
4.986777201000463e-03	-3.290426e-01
4.996777201000463e-03	-3.290579e-01
5.006777201000462e-03	-3.290426e-01
5.016777201000463e-03	-3.290579e-01
5.026777201000462e-03	-3.290426e-01
5.036777201000463e-03	-3.290579e-01
5.046777201000462e-03	-3.290426e-01
5.056777201000463e-03	-3.290579e-01
5.066777201000463e-03	-3.290426e-01
5.076777201000463e-03	-3.290579e-01
5.086777201000463e-03	-3.290426e-01
5.096777201000463e-03	-3.290579e-01
5.106777201000463e-03	-3.290426e-01
5.116777201000463e-03	-3.290579e-01
5.126777201000463e-03	-3.290426e-01
5.136777201000463e-03	-3.290579e-01
5.146777201000463e-03	-3.290426e-01
5.156777201000462e-03	-3.290579e-01
5.166777201000463e-03	-3.290426e-01
5.176777201000462e-03	-3.290579e-01
5.186777201000463e-03	-3.290426e-01
5.196777201000462e-03	-3.290579e-01
5.206777201000463e-03	-3.290426e-01
5.216777201000463e-03	-3.290579e-01
5.226777201000463e-03	-3.290426e-01
5.236777201000463e-03	-3.290579e-01
5.246777201000463e-03	-3.290426e-01
5.256777201000463e-03	-3.290579e-01
5.266777201000463e-03	-3.290426e-01
5.276777201000463e-03	-3.290579e-01
5.286777201000463e-03	-3.290426e-01
5.296777201000463e-03	-3.290579e-01
5.306777201000463e-03	-3.290426e-01
5.316777201000463e-03	-3.290579e-01
5.326777201000462e-03	-3.290426e-01
5.336777201000463e-03	-3.290579e-01
5.346777201000462e-03	-3.290426e-01
5.356777201000463e-03	-3.290579e-01
5.366777201000462e-03	-3.290426e-01
5.376777201000463e-03	-3.290579e-01
5.386777201000463e-03	-3.290426e-01
5.396777201000463e-03	-3.290579e-01
5.406777201000463e-03	-3.290426e-01
5.416777201000463e-03	-3.290579e-01
5.426777201000463e-03	-3.290426e-01
5.436777201000463e-03	-3.290579e-01
5.446777201000463e-03	-3.290426e-01
5.456777201000463e-03	-3.290579e-01
5.466777201000463e-03	-3.290426e-01
5.476777201000462e-03	-3.290579e-01
5.486777201000463e-03	-3.290426e-01
5.496777201000462e-03	-3.290579e-01
5.506777201000463e-03	-3.290426e-01
5.516777201000462e-03	-3.290579e-01
5.526777201000463e-03	-3.290426e-01
5.536777201000462e-03	-3.290579e-01
5.546777201000463e-03	-3.290426e-01
5.556777201000463e-03	-3.290579e-01
5.566777201000463e-03	-3.290426e-01
5.576777201000463e-03	-3.290579e-01
5.586777201000463e-03	-3.290426e-01
5.596777201000463e-03	-3.290579e-01
5.606777201000463e-03	-3.290426e-01
5.616777201000463e-03	-3.290579e-01
5.626777201000463e-03	-3.290426e-01
5.636777201000463e-03	-3.290579e-01
5.646777201000462e-03	-3.290426e-01
5.656777201000463e-03	-3.290579e-01
5.666777201000462e-03	-3.290426e-01
5.676777201000463e-03	-3.290579e-01
5.686777201000462e-03	-3.290426e-01
5.696777201000463e-03	-3.290579e-01
5.706777201000462e-03	-3.290426e-01
5.716777201000463e-03	-3.290579e-01
5.726777201000463e-03	-3.290426e-01
5.736777201000463e-03	-3.290579e-01
5.746777201000463e-03	-3.290426e-01
5.756777201000463e-03	-3.290579e-01
5.766777201000463e-03	-3.290426e-01
5.776777201000463e-03	-3.290579e-01
5.786777201000463e-03	-3.290426e-01
5.796777201000462e-03	-3.290579e-01
5.806777201000463e-03	-3.290426e-01
5.816777201000462e-03	-3.290579e-01
5.826777201000463e-03	-3.290426e-01
5.836777201000462e-03	-3.290579e-01
5.846777201000463e-03	-3.290426e-01
5.856777201000462e-03	-3.290579e-01
5.866777201000463e-03	-3.290426e-01
5.876777201000462e-03	-3.290579e-01
5.886777201000463e-03	-3.290426e-01
5.896777201000463e-03	-3.290579e-01
5.906777201000463e-03	-3.290426e-01
5.916777201000463e-03	-3.290579e-01
5.926777201000463e-03	-3.290426e-01
5.936777201000463e-03	-3.290579e-01
5.946777201000463e-03	-3.290426e-01
5.956777201000463e-03	-3.290579e-01
5.966777201000462e-03	-3.290426e-01
5.976777201000463e-03	-3.290579e-01
5.986777201000462e-03	-3.290426e-01
5.996777201000463e-03	-3.290579e-01
6.006777201000462e-03	-3.290426e-01
6.016777201000463e-03	-3.290579e-01
6.026777201000462e-03	-3.290426e-01
6.036777201000463e-03	-3.290579e-01
6.046777201000463e-03	-3.290426e-01
6.056777201000463e-03	-3.290579e-01
6.066777201000463e-03	-3.290426e-01
6.076777201000463e-03	-3.290579e-01
6.086777201000463e-03	-3.290426e-01
6.096777201000463e-03	-3.290579e-01
6.106777201000463e-03	-3.290426e-01
6.116777201000462e-03	-3.290579e-01
6.126777201000463e-03	-3.290426e-01
6.136777201000462e-03	-3.290579e-01
6.146777201000463e-03	-3.290426e-01
6.156777201000462e-03	-3.290579e-01
6.166777201000463e-03	-3.290426e-01
6.176777201000462e-03	-3.290579e-01
6.186777201000463e-03	-3.290426e-01
6.196777201000462e-03	-3.290579e-01
6.206777201000463e-03	-3.290426e-01
