time	V(out_pos,out_neg)
0.000000000000000e+00	5.245209e-06
9.999999439624929e-11	5.245209e-06
1.999999887924986e-10	5.245209e-06
3.999999775849972e-10	5.245209e-06
7.999999551699943e-10	5.245209e-06
1.599999910339989e-09	5.245209e-06
3.199999820679977e-09	5.245209e-06
6.399999641359955e-09	5.245209e-06
1.279999928271991e-08	5.006790e-06
2.559999856543982e-08	4.529953e-06
5.119999713087964e-08	3.099442e-06
9.246836233724925e-08	1.001358e-05
1.509464896159009e-07	2.813339e-05
2.056477513197836e-07	3.600121e-05
2.711089164856950e-07	2.670288e-05
3.307160233224870e-07	1.740456e-05
4.499302369960711e-07	-1.406670e-05
4.726459094992694e-07	-2.121925e-05
5.180772545056659e-07	-2.193451e-05
6.089399445184590e-07	-2.026558e-05
7.906653245440450e-07	-1.001358e-05
1.154116084595217e-06	-2.145767e-06
1.732298781783925e-06	-4.386902e-05
2.455606653067474e-06	-1.339912e-04
3.488132917689737e-06	-3.321171e-04
5.266638673671726e-06	-9.434223e-04
8.823650185635705e-06	-6.256104e-04
1.593767320956366e-05	9.889603e-04
2.593767320956366e-05	-4.299641e-03
3.593767320956366e-05	-3.927946e-03
4.593767320956366e-05	-2.074242e-03
5.593767320956366e-05	-2.116919e-03
6.593767320956366e-05	-8.032322e-04
7.593767320956366e-05	-3.399849e-04
8.593767320956366e-05	-1.058578e-04
9.593767320956366e-05	-2.455711e-05
1.000000009999994e-04	-2.980232e-05
1.000000019999994e-04	-2.980232e-05
1.000000179999994e-04	-2.980232e-05
1.000000499999994e-04	-2.980232e-05
1.000001139999994e-04	-2.980232e-05
1.000002419999994e-04	-2.980232e-05
1.000004979999994e-04	-2.980232e-05
1.000010099999994e-04	-2.980232e-05
1.000020339999994e-04	-2.980232e-05
1.000040819999994e-04	-3.004074e-05
1.000081779999994e-04	-2.980232e-05
1.000163699999994e-04	-2.956390e-05
1.000327539999994e-04	-2.932549e-05
1.000655219999995e-04	-2.956390e-05
1.001310579999995e-04	-2.932549e-05
1.002621299999997e-04	-2.908707e-05
1.005242740000000e-04	-2.908707e-05
1.010485620000006e-04	-2.861023e-05
1.020971380000018e-04	-2.789497e-05
1.041942900000042e-04	-2.408028e-05
1.083885940000089e-04	-9.059906e-06
1.167772020000184e-04	2.121925e-05
1.267772020000184e-04	-8.987832e-02
1.367772020000184e-04	-3.832030e-02
1.467772020000184e-04	1.438134e-01
1.523282179888033e-04	2.931232e-01
1.567376422218519e-04	4.760003e-01
1.596313782809858e-04	5.404468e-01
1.627936092688007e-04	5.950985e-01
1.665372443468691e-04	6.531196e-01
1.719986193767235e-04	7.337048e-01
1.819986193767235e-04	8.757424e-01
1.919986193767235e-04	1.015196e+00
2.019986193767235e-04	1.153297e+00
