time	I(Vcell25)
0.000000000000000e+00	-2.656571e-07
9.999999439624929e-11	-2.653660e-07
1.999999887924986e-10	-2.650823e-07
3.999999775849972e-10	-2.645088e-07
7.999999551699943e-10	-2.633547e-07
1.599999910339989e-09	-2.610835e-07
3.199999820679977e-09	-2.566380e-07
6.399999641359955e-09	-2.479412e-07
1.279999928271991e-08	-2.310570e-07
2.559999856543982e-08	-1.989092e-07
5.119999713087964e-08	-1.102362e-07
9.252070775647470e-08	2.455264e-06
1.510105614849590e-07	-3.255775e-07
2.057097563394625e-07	-6.491300e-07
2.711918199481543e-07	-1.085675e-06
3.308260921975742e-07	-1.310080e-06
4.437653210593508e-07	-1.460054e-06
4.641529771383221e-07	-1.454257e-06
5.049282892962648e-07	-1.450130e-06
5.864789136121502e-07	-1.447858e-06
7.495801622439208e-07	-1.445771e-06
1.075782659507462e-06	-1.450161e-06
1.633817302632812e-06	-1.452873e-06
2.330362374581690e-06	-1.454807e-06
3.315593155943878e-06	-1.456145e-06
4.937628055957390e-06	-1.463607e-06
8.181697855984414e-06	-1.502565e-06
1.466983745603846e-05	-1.435841e-06
2.466983745603846e-05	-9.947686e-07
3.466983745603846e-05	-6.738061e-07
4.466983745603846e-05	-5.384771e-07
5.466983745603846e-05	-5.693090e-07
6.466983745603846e-05	-6.745989e-07
7.466983745603846e-05	-7.905194e-07
8.466983745603846e-05	-9.033091e-07
9.466983745603846e-05	-1.006923e-06
1.000000009999994e-04	-1.070097e-06
1.000000019999994e-04	-1.069095e-06
1.000000179999994e-04	-1.068486e-06
1.000000499999994e-04	-1.068923e-06
1.000001139999994e-04	-1.068375e-06
1.000002419999994e-04	-1.068771e-06
1.000004979999994e-04	-1.068337e-06
1.000010099999994e-04	-1.068913e-06
1.000020339999994e-04	-1.068616e-06
1.000040819999994e-04	-1.069116e-06
1.000081779999994e-04	-1.068545e-06
1.000163699999994e-04	-1.068842e-06
1.000327539999994e-04	-1.068365e-06
1.000655219999995e-04	-1.069048e-06
1.001310579999995e-04	-1.069233e-06
1.002621299999997e-04	-1.071071e-06
1.005242740000000e-04	-1.073527e-06
1.010485620000006e-04	-1.079810e-06
1.020971380000018e-04	-1.091031e-06
1.041942900000042e-04	-1.114696e-06
1.083885940000089e-04	-1.159702e-06
1.167772020000184e-04	-1.244924e-06
1.267772020000184e-04	-1.334614e-06
1.367772020000184e-04	-1.414527e-06
1.467772020000184e-04	-1.481557e-06
1.567772020000184e-04	-1.549409e-06
1.667772020000184e-04	-1.627908e-06
1.767772020000184e-04	-1.706518e-06
1.867772020000184e-04	-1.784150e-06
1.967772020000184e-04	-1.863453e-06
2.067772020000184e-04	-1.934003e-06
2.167772020000184e-04	-2.001042e-06
2.267772020000184e-04	-5.541187e-06
2.367772020000184e-04	-8.509259e-06
2.467772020000184e-04	2.230818e-06
2.567772020000184e-04	-4.245037e-06
2.667772020000184e-04	2.654673e-06
2.767772020000184e-04	-2.948510e-06
2.867772020000184e-04	3.403517e-06
2.967772020000184e-04	-1.829825e-06
3.067772020000184e-04	4.160364e-06
3.167772020000184e-04	-1.207573e-06
3.267772020000184e-04	4.423520e-06
3.367772020000184e-04	-6.522102e-07
3.467772020000184e-04	-3.271556e-06
3.526689974438482e-04	-1.081783e-06
3.584169121317970e-04	3.021826e-06
3.654051165794683e-04	-5.418984e-07
3.722249489212302e-04	3.723634e-06
3.782766817416345e-04	5.440760e-07
3.843428632561266e-04	3.830460e-06
3.901874126668784e-04	5.551133e-07
4.001874126668784e-04	3.677613e-06
4.101874126668784e-04	2.329442e-07
4.201874126668784e-04	3.404215e-06
4.301874126668784e-04	6.612096e-09
4.401874126668784e-04	3.212184e-06
4.501874126668784e-04	-1.546652e-07
4.601874126668784e-04	3.068873e-06
4.701874126668784e-04	-2.802798e-07
4.801874126668784e-04	2.952436e-06
4.901874126668784e-04	-3.856994e-07
5.001874126668783e-04	2.851762e-06
5.101874126668784e-04	-4.788767e-07
5.201874126668784e-04	2.760999e-06
5.301874126668784e-04	-5.274305e-07
5.401874126668783e-04	2.849271e-06
5.501874126668784e-04	-5.956704e-07
5.601874126668784e-04	2.775199e-06
5.701874126668784e-04	-6.784809e-07
5.801874126668783e-04	2.701031e-06
5.901874126668784e-04	-7.591245e-07
6.001874126668784e-04	2.628958e-06
6.101874126668784e-04	-8.372337e-07
6.201874126668783e-04	2.558465e-06
6.301874126668784e-04	-9.138573e-07
6.401874126668784e-04	2.491102e-06
6.501874126668784e-04	-9.684510e-07
6.601874126668783e-04	2.436167e-06
6.701874126668784e-04	-1.037886e-06
6.801874126668784e-04	2.368251e-06
6.901874126668784e-04	-1.114335e-06
7.001874126668783e-04	2.296175e-06
7.101874126668784e-04	-1.192759e-06
7.201874126668784e-04	2.223018e-06
7.301874126668784e-04	-1.271208e-06
7.401874126668783e-04	2.150218e-06
7.501874126668783e-04	-1.348559e-06
7.601874126668784e-04	2.078816e-06
7.701874126668784e-04	-1.423842e-06
7.801874126668783e-04	2.009807e-06
7.901874126668783e-04	-1.496086e-06
8.001874126668784e-04	1.944186e-06
8.101874126668784e-04	-1.564338e-06
8.201874126668783e-04	1.882881e-06
8.301874126668783e-04	-1.627759e-06
8.401874126668784e-04	1.826658e-06
8.501874126668784e-04	-1.685708e-06
8.601874126668783e-04	1.776048e-06
8.701874126668783e-04	-1.737799e-06
8.801874126668784e-04	1.731311e-06
8.901874126668784e-04	-1.783920e-06
9.001874126668783e-04	1.692442e-06
9.101874126668783e-04	-1.824203e-06
9.201874126668784e-04	1.659211e-06
9.301874126668784e-04	-1.858977e-06
9.401874126668783e-04	1.631219e-06
9.501874126668783e-04	-1.888708e-06
9.601874126668784e-04	1.607963e-06
9.701874126668784e-04	-1.913935e-06
9.801874126668783e-04	1.588889e-06
9.901874126668783e-04	-1.935225e-06
1.000000000000000e-03	1.573607e-06
1.000000001000000e-03	3.628461e-06
1.000000017000000e-03	4.925961e-07
1.000000049000000e-03	2.673954e-07
1.000000113000000e-03	-2.486767e-06
1.000000241000000e-03	-1.426037e-06
1.000000497000000e-03	-2.590436e-06
1.000001009000000e-03	-5.618808e-07
1.000002033000000e-03	-1.250888e-06
1.000004081000000e-03	4.952838e-07
1.000008177000000e-03	-8.693569e-07
1.000016369000001e-03	5.005737e-07
1.000032753000001e-03	-8.720394e-07
1.000065521000002e-03	5.012659e-07
1.000131057000004e-03	-8.723322e-07
1.000262129000007e-03	5.012360e-07
1.000524273000015e-03	-8.727040e-07
1.001048561000029e-03	5.006459e-07
1.002097137000058e-03	-8.739510e-07
1.004194289000116e-03	4.982203e-07
1.008388593000232e-03	-8.786979e-07
