time	V(out_pos,out_neg)
0.000000000000000e+00	5.245209e-06
9.999999439624929e-11	5.245209e-06
1.999999887924986e-10	5.245209e-06
3.999999775849972e-10	5.245209e-06
7.999999551699943e-10	5.245209e-06
1.599999910339989e-09	5.006790e-06
3.199999820679977e-09	5.006790e-06
6.399999641359955e-09	5.006790e-06
1.279999928271991e-08	5.006790e-06
2.559999856543982e-08	4.053116e-06
5.119999713087964e-08	-4.148483e-05
9.248630850171440e-08	3.170967e-05
1.509534381396734e-07	1.294613e-04
2.056480128373649e-07	5.269051e-05
2.711143867170323e-07	4.410744e-05
3.307377656508653e-07	2.026558e-05
4.437946652846665e-07	-1.716614e-05
4.651394947561105e-07	-2.622604e-05
5.078291536989987e-07	-2.861023e-05
5.932084715847752e-07	-3.099442e-05
7.639671073563279e-07	-3.266335e-05
1.105484378899433e-06	-3.695488e-05
1.673051841019030e-06	-5.722046e-05
2.376510633154691e-06	-9.727478e-05
3.374090772425429e-06	-2.067089e-04
5.041396145730399e-06	-6.256104e-04
8.376006892340335e-06	-1.303911e-03
1.504522838556021e-05	-3.269434e-03
2.504522838556021e-05	-8.433819e-03
3.504522838556021e-05	-6.205559e-03
4.504522838556021e-05	-2.548695e-04
5.504522838556020e-05	-7.431507e-04
6.504522838556020e-05	2.536774e-04
7.504522838556020e-05	-1.106262e-04
8.504522838556020e-05	8.058548e-05
9.504522838556020e-05	4.029274e-05
1.000000009999994e-04	6.437302e-06
1.000000019999994e-04	6.437302e-06
1.000000179999994e-04	6.437302e-06
1.000000499999994e-04	6.675720e-06
1.000001139999994e-04	6.198883e-06
1.000002419999994e-04	6.198883e-06
1.000004979999994e-04	6.437302e-06
1.000010099999994e-04	6.437302e-06
1.000020339999994e-04	6.437302e-06
1.000040819999994e-04	6.437302e-06
1.000081779999994e-04	6.198883e-06
1.000163699999994e-04	5.722046e-06
1.000327539999994e-04	5.483627e-06
1.000655219999995e-04	5.960464e-06
1.001310579999995e-04	5.722046e-06
1.002621299999997e-04	5.483627e-06
1.005242740000000e-04	5.483627e-06
1.010485620000006e-04	6.198883e-06
1.020971380000018e-04	8.344650e-06
1.041942900000042e-04	1.692772e-05
1.083885940000089e-04	5.054474e-05
1.167772020000184e-04	1.139641e-04
1.267772020000184e-04	1.363754e-04
1.367772020000184e-04	3.166199e-04
1.467772020000184e-04	1.252413e-03
1.567772020000184e-04	1.673937e-03
1.667772020000184e-04	9.279251e-04
1.767772020000184e-04	3.626347e-04
1.867772020000184e-04	1.461506e-04
1.967772020000184e-04	7.748604e-05
2.067772020000184e-04	3.886223e-05
2.167772020000184e-04	1.764297e-05
2.267772020000184e-04	9.059906e-06
2.367772020000184e-04	3.814697e-06
2.467772020000184e-04	1.907349e-06
