time	V(out_pos,out_neg)
0.000000000000000e+00	5.006790e-06
9.999999439624929e-11	5.006790e-06
1.999999887924986e-10	5.006790e-06
3.999999775849972e-10	5.006790e-06
7.999999551699943e-10	5.006790e-06
1.599999910339989e-09	5.006790e-06
3.199999820679977e-09	5.245209e-06
6.399999641359955e-09	5.006790e-06
1.279999928271991e-08	4.768372e-06
2.559999856543982e-08	3.099442e-06
5.119999713087964e-08	-5.578995e-05
9.252086015392878e-08	2.574921e-05
1.510108255199229e-07	1.676083e-04
2.057100597986555e-07	7.581711e-05
2.711922111406751e-07	5.722046e-05
3.308265500931712e-07	3.552437e-05
4.437637066066846e-07	-1.382828e-05
4.641460748959371e-07	-2.336502e-05
5.049108114744420e-07	-2.455711e-05
5.864402846314519e-07	-2.479553e-05
7.494992309454717e-07	-1.859665e-05
1.075617123573511e-06	-9.059906e-06
1.633703576190409e-06	-2.813339e-05
2.330216949111736e-06	-8.201599e-05
3.315445015460415e-06	-1.864433e-04
4.937294372468760e-06	-4.854202e-04
8.180993086485451e-06	-1.186371e-03
1.466839051451883e-05	-1.138687e-03
2.466839051451883e-05	-4.096031e-04
3.466839051451883e-05	-1.159430e-03
4.466839051451883e-05	-1.816750e-03
5.466839051451883e-05	-2.253056e-03
6.466839051451883e-05	-2.360582e-03
7.466839051451883e-05	-2.063274e-03
8.466839051451883e-05	-1.516581e-03
9.466839051451883e-05	-1.646280e-04
1.000000009999994e-04	-7.867813e-06
1.000000019999994e-04	-7.867813e-06
1.000000179999994e-04	-7.867813e-06
1.000000499999994e-04	-7.867813e-06
1.000001139999994e-04	-7.867813e-06
1.000002419999994e-04	-7.867813e-06
1.000004979999994e-04	-7.867813e-06
1.000010099999994e-04	-7.987022e-06
1.000020339999994e-04	-7.867813e-06
1.000040819999994e-04	-7.867813e-06
1.000081779999994e-04	-7.867813e-06
1.000163699999994e-04	-7.867813e-06
1.000327539999994e-04	-7.867813e-06
1.000655219999995e-04	-7.867813e-06
1.001310579999995e-04	-7.748604e-06
1.002621299999997e-04	-7.510185e-06
1.005242740000000e-04	-6.556511e-06
1.010485620000006e-04	-2.264977e-06
1.020971380000018e-04	1.168251e-05
1.041942900000042e-04	4.351139e-05
1.083885940000089e-04	-6.699562e-05
1.167772020000184e-04	-7.205009e-04
1.267772020000184e-04	-1.162887e-03
1.367772020000184e-04	-1.204967e-03
1.467772020000184e-04	-1.094341e-03
1.567772020000184e-04	-9.504557e-04
1.667772020000184e-04	-7.914305e-04
1.767772020000184e-04	-6.670952e-04
1.867772020000184e-04	-5.517006e-04
1.967772020000184e-04	-4.624128e-04
2.067772020000184e-04	-3.995895e-04
2.167772020000184e-04	-3.157854e-04
2.267772020000184e-04	-2.075434e-04
2.367772020000184e-04	-1.078844e-04
2.467772020000184e-04	-6.660700e-03
2.567772020000184e-04	-1.397264e-02
2.667772020000184e-04	-1.307583e-02
2.767772020000184e-04	-3.241301e-03
2.867772020000184e-04	7.179976e-04
2.967772020000184e-04	-8.428097e-05
3.067772020000184e-04	2.450943e-04
3.167772020000184e-04	3.354549e-04
3.267772020000184e-04	1.193285e-03
3.367772020000184e-04	9.648800e-04
3.467772020000184e-04	1.122475e-03
3.567772020000184e-04	8.640289e-04
3.667772020000184e-04	1.073360e-03
3.767772020000184e-04	6.864071e-04
3.867772020000184e-04	7.819915e-02
3.942704178490889e-04	1.225538e-01
4.015492982945103e-04	3.324487e-01
4.084628755706322e-04	5.700440e-01
4.150039576297367e-04	7.869492e-01
4.209757289889120e-04	9.396238e-01
4.268566498364236e-04	1.040555e+00
4.334697236684645e-04	1.130203e+00
4.409004226194226e-04	1.224248e+00
4.509004226194226e-04	1.346196e+00
4.609004226194226e-04	1.464728e+00
4.709004226194226e-04	1.581086e+00
4.809004226194226e-04	1.695773e+00
4.909004226194226e-04	1.809393e+00
5.009004226194226e-04	1.921966e+00
5.109004226194226e-04	2.033857e+00
5.209004226194226e-04	2.145003e+00
5.309004226194226e-04	2.255670e+00
5.409004226194226e-04	2.365757e+00
5.509004226194226e-04	2.475476e+00
5.609004226194226e-04	2.584714e+00
5.709004226194226e-04	2.693651e+00
5.809004226194226e-04	2.802170e+00
5.909004226194226e-04	2.910429e+00
6.009004226194226e-04	3.012089e+00
6.109004226194226e-04	3.084790e+00
6.209004226194226e-04	3.116455e+00
6.309004226194226e-04	3.126246e+00
6.409004226194226e-04	3.131855e+00
6.509004226194226e-04	3.135817e+00
6.609004226194226e-04	3.138822e+00
6.709004226194226e-04	3.141270e+00
6.809004226194225e-04	3.143295e+00
6.909004226194226e-04	3.145071e+00
7.009004226194226e-04	3.146751e+00
7.109004226194226e-04	3.148383e+00
7.209004226194225e-04	3.149892e+00
7.309004226194226e-04	3.151315e+00
7.409004226194226e-04	3.152606e+00
7.509004226194226e-04	3.153812e+00
7.609004226194225e-04	3.154897e+00
7.709004226194226e-04	3.155910e+00
7.809004226194226e-04	3.156819e+00
7.909004226194226e-04	3.157672e+00
8.009004226194225e-04	3.158434e+00
8.109004226194226e-04	3.159153e+00
8.209004226194226e-04	3.159796e+00
8.309004226194226e-04	3.160405e+00
8.409004226194225e-04	3.160948e+00
8.509004226194226e-04	3.161467e+00
8.609004226194226e-04	3.161928e+00
8.709004226194226e-04	3.162373e+00
8.809004226194225e-04	3.162767e+00
8.909004226194226e-04	3.163149e+00
9.009004226194226e-04	3.163487e+00
9.109004226194226e-04	3.163818e+00
9.209004226194225e-04	3.164109e+00
9.309004226194226e-04	3.164395e+00
9.409004226194226e-04	3.164646e+00
9.509004226194226e-04	3.164897e+00
9.609004226194225e-04	3.165114e+00
9.709004226194225e-04	3.165333e+00
9.809004226194226e-04	3.165522e+00
9.909004226194226e-04	3.165714e+00
1.000000000000000e-03	3.165865e+00
1.000000001000000e-03	3.165865e+00
1.000000017000000e-03	3.165865e+00
1.000000049000000e-03	3.165865e+00
1.000000113000000e-03	3.165866e+00
1.000000241000000e-03	3.165866e+00
1.000000497000000e-03	3.165866e+00
1.000001009000000e-03	3.165867e+00
1.000002033000000e-03	3.165868e+00
1.000004081000000e-03	3.165868e+00
1.000008177000000e-03	3.165868e+00
1.000016369000001e-03	3.165868e+00
1.000032753000001e-03	3.165869e+00
1.000065521000002e-03	3.165869e+00
1.000131057000004e-03	3.165870e+00
1.000262129000007e-03	3.165872e+00
1.000524273000015e-03	3.165877e+00
1.001048561000029e-03	3.165885e+00
1.002097137000058e-03	3.165903e+00
1.004194289000116e-03	3.165937e+00
1.008388593000232e-03	3.166004e+00
1.016777201000463e-03	3.166134e+00
1.026777201000463e-03	3.166279e+00
1.036777201000463e-03	3.166415e+00
1.046777201000463e-03	3.166543e+00
1.056777201000463e-03	3.166664e+00
1.066777201000463e-03	3.166776e+00
1.076777201000463e-03	3.166882e+00
1.086777201000463e-03	3.166982e+00
1.096777201000463e-03	3.167076e+00
1.106777201000463e-03	3.167164e+00
1.116777201000463e-03	3.167246e+00
1.126777201000463e-03	3.167324e+00
1.136777201000463e-03	3.167398e+00
1.146777201000463e-03	3.167467e+00
1.156777201000463e-03	3.167532e+00
1.166777201000463e-03	3.167593e+00
1.176777201000463e-03	3.167651e+00
1.186777201000463e-03	3.167705e+00
1.196777201000463e-03	3.167757e+00
1.206777201000463e-03	3.167805e+00
1.216777201000463e-03	3.167851e+00
1.226777201000463e-03	3.167894e+00
1.236777201000463e-03	3.167935e+00
1.246777201000463e-03	3.167973e+00
1.256777201000463e-03	3.168009e+00
1.266777201000463e-03	3.168044e+00
1.276777201000463e-03	3.168076e+00
1.286777201000463e-03	3.168106e+00
1.296777201000463e-03	3.168135e+00
1.306777201000463e-03	3.168162e+00
1.316777201000463e-03	3.168188e+00
1.326777201000463e-03	3.168212e+00
1.336777201000463e-03	3.168235e+00
1.346777201000463e-03	3.168257e+00
1.356777201000463e-03	3.168277e+00
1.366777201000463e-03	3.168297e+00
1.376777201000463e-03	3.168315e+00
1.386777201000463e-03	3.168332e+00
1.396777201000463e-03	3.168349e+00
1.406777201000463e-03	3.168364e+00
1.416777201000463e-03	3.168379e+00
1.426777201000463e-03	3.168393e+00
1.436777201000463e-03	3.168406e+00
1.446777201000463e-03	3.168418e+00
1.456777201000463e-03	3.168430e+00
1.466777201000463e-03	3.168441e+00
1.476777201000463e-03	3.168451e+00
1.486777201000463e-03	3.168461e+00
1.496777201000463e-03	3.168470e+00
1.506777201000463e-03	3.168479e+00
1.516777201000463e-03	3.168488e+00
1.526777201000463e-03	3.168496e+00
1.536777201000463e-03	3.168503e+00
1.546777201000463e-03	3.168510e+00
1.556777201000463e-03	3.168517e+00
1.566777201000463e-03	3.168523e+00
1.576777201000463e-03	3.168529e+00
1.586777201000463e-03	3.168535e+00
1.596777201000463e-03	3.168540e+00
1.606777201000463e-03	3.168545e+00
1.616777201000463e-03	3.168550e+00
1.626777201000463e-03	3.168555e+00
1.636777201000463e-03	3.168559e+00
1.646777201000463e-03	3.168563e+00
1.656777201000463e-03	3.168567e+00
1.666777201000463e-03	3.168571e+00
1.676777201000463e-03	3.168574e+00
1.686777201000463e-03	3.168578e+00
1.696777201000463e-03	3.168581e+00
1.706777201000463e-03	3.168584e+00
1.716777201000463e-03	3.168587e+00
1.726777201000463e-03	3.168589e+00
1.736777201000463e-03	3.168592e+00
1.746777201000463e-03	3.168594e+00
1.756777201000463e-03	3.168596e+00
1.766777201000463e-03	3.168598e+00
1.776777201000463e-03	3.168600e+00
1.786777201000463e-03	3.168602e+00
1.796777201000463e-03	3.168604e+00
1.806777201000463e-03	3.168606e+00
1.816777201000463e-03	3.168607e+00
1.826777201000463e-03	3.168609e+00
1.836777201000463e-03	3.168610e+00
1.846777201000463e-03	3.168612e+00
1.856777201000463e-03	3.168613e+00
1.866777201000463e-03	3.168614e+00
1.876777201000463e-03	3.168615e+00
1.886777201000463e-03	3.168617e+00
1.896777201000463e-03	3.168618e+00
1.906777201000463e-03	3.168618e+00
1.916777201000463e-03	3.168619e+00
1.926777201000463e-03	3.168620e+00
1.936777201000463e-03	3.168621e+00
1.946777201000463e-03	3.168622e+00
1.956777201000463e-03	3.168623e+00
1.966777201000463e-03	3.168623e+00
1.976777201000463e-03	3.168624e+00
1.986777201000463e-03	3.168625e+00
1.996777201000463e-03	3.168625e+00
2.006777201000463e-03	3.168626e+00
2.016777201000463e-03	3.168626e+00
2.026777201000463e-03	3.168627e+00
2.036777201000463e-03	3.168627e+00
2.046777201000463e-03	3.168628e+00
2.056777201000463e-03	3.168628e+00
2.066777201000463e-03	3.168629e+00
2.076777201000463e-03	3.168629e+00
2.086777201000463e-03	3.168629e+00
2.096777201000463e-03	3.168630e+00
2.106777201000463e-03	3.168630e+00
2.116777201000463e-03	3.168631e+00
2.126777201000463e-03	3.168631e+00
2.136777201000463e-03	3.168631e+00
2.146777201000463e-03	3.168631e+00
2.156777201000463e-03	3.168632e+00
2.166777201000463e-03	3.168632e+00
2.176777201000463e-03	3.168632e+00
2.186777201000463e-03	3.168632e+00
2.196777201000463e-03	3.168632e+00
2.206777201000463e-03	3.168633e+00
2.216777201000463e-03	3.168633e+00
2.226777201000463e-03	3.168633e+00
2.236777201000463e-03	3.168633e+00
2.246777201000463e-03	3.168633e+00
2.256777201000463e-03	3.168634e+00
2.266777201000463e-03	3.168634e+00
2.276777201000463e-03	3.168634e+00
2.286777201000463e-03	3.168634e+00
2.296777201000463e-03	3.168634e+00
2.306777201000463e-03	3.168634e+00
2.316777201000463e-03	3.168634e+00
2.326777201000463e-03	3.168634e+00
2.336777201000463e-03	3.168634e+00
2.346777201000463e-03	3.168634e+00
2.356777201000463e-03	3.168635e+00
2.366777201000463e-03	3.168635e+00
2.376777201000463e-03	3.168635e+00
2.386777201000463e-03	3.168635e+00
2.396777201000463e-03	3.168635e+00
2.406777201000463e-03	3.168635e+00
2.416777201000463e-03	3.168635e+00
2.426777201000463e-03	3.168635e+00
2.436777201000463e-03	3.168635e+00
2.446777201000463e-03	3.168635e+00
2.456777201000463e-03	3.168635e+00
2.466777201000463e-03	3.168635e+00
2.476777201000463e-03	3.168635e+00
2.486777201000463e-03	3.168636e+00
2.496777201000463e-03	3.168636e+00
2.506777201000463e-03	3.168636e+00
2.516777201000463e-03	3.168636e+00
2.526777201000463e-03	3.168636e+00
2.536777201000463e-03	3.168636e+00
2.546777201000463e-03	3.168636e+00
2.556777201000463e-03	3.168636e+00
2.566777201000463e-03	3.168636e+00
2.576777201000463e-03	3.168636e+00
2.586777201000463e-03	3.168636e+00
2.596777201000463e-03	3.168636e+00
2.606777201000463e-03	3.168636e+00
2.616777201000463e-03	3.168636e+00
2.626777201000463e-03	3.168636e+00
2.636777201000463e-03	3.168636e+00
2.646777201000463e-03	3.168636e+00
2.656777201000463e-03	3.168636e+00
2.666777201000463e-03	3.168636e+00
2.676777201000463e-03	3.168636e+00
2.686777201000463e-03	3.168636e+00
2.696777201000463e-03	3.168636e+00
2.706777201000463e-03	3.168636e+00
2.716777201000463e-03	3.168636e+00
2.726777201000463e-03	3.168636e+00
2.736777201000463e-03	3.168636e+00
2.746777201000463e-03	3.168636e+00
2.756777201000463e-03	3.168636e+00
2.766777201000463e-03	3.168636e+00
2.776777201000463e-03	3.168636e+00
2.786777201000463e-03	3.168636e+00
2.796777201000463e-03	3.168636e+00
2.806777201000463e-03	3.168636e+00
2.816777201000463e-03	3.168636e+00
2.826777201000463e-03	3.168636e+00
2.836777201000463e-03	3.168636e+00
2.846777201000463e-03	3.168636e+00
2.856777201000463e-03	3.168636e+00
2.866777201000463e-03	3.168636e+00
2.876777201000463e-03	3.168636e+00
2.886777201000463e-03	3.168636e+00
2.896777201000463e-03	3.168636e+00
2.906777201000463e-03	3.168636e+00
2.916777201000463e-03	3.168636e+00
2.926777201000463e-03	3.168636e+00
2.936777201000463e-03	3.168636e+00
2.946777201000463e-03	3.168636e+00
