time	Ix(M3:S)
0.000000000000000e+00	-2.034810e-07
9.999999439624929e-11	-2.030215e-07
1.999999887924986e-10	-2.025460e-07
3.999999775849972e-10	-2.015349e-07
7.999999551699943e-10	-1.993177e-07
1.599999910339989e-09	-1.943683e-07
3.199999820679977e-09	-1.833581e-07
6.399999641359955e-09	-1.592043e-07
1.279999928271991e-08	-1.075111e-07
2.559999856543982e-08	-2.363901e-09
5.119999713087964e-08	1.943970e-07
9.252070311618464e-08	2.668743e-07
1.510333739817309e-07	-4.131520e-07
2.057408767038243e-07	-1.670960e-06
2.712252236998067e-07	-3.236046e-06
3.308483285955238e-07	-4.166357e-06
4.500945383869579e-07	-5.069303e-06
4.715278489310965e-07	-5.137683e-06
5.143944700193735e-07	-5.182274e-06
6.001277121959275e-07	-5.265396e-06
7.715941965490356e-07	-5.420503e-06
1.114527165255252e-06	-5.653376e-06
1.680622112752960e-06	-5.828280e-06
2.395090483783586e-06	-5.801679e-06
3.411490828398060e-06	-5.576575e-06
5.126686116133788e-06	-5.158234e-06
8.557076691605245e-06	-5.029909e-06
1.541785784254816e-05	-7.836216e-06
2.541785784254816e-05	-1.483482e-05
3.541785784254816e-05	-2.051261e-05
4.541785784254816e-05	-2.304944e-05
5.541785784254816e-05	-2.309408e-05
6.541785784254815e-05	-2.176059e-05
7.541785784254815e-05	-2.009645e-05
8.541785784254815e-05	-1.858172e-05
9.541785784254815e-05	-1.726222e-05
1.000000009999994e-04	-1.673847e-05
1.000000019999994e-04	-1.673847e-05
1.000000179999994e-04	-1.673854e-05
1.000000499999994e-04	-1.673884e-05
1.000001139999994e-04	-1.673977e-05
1.000002419999994e-04	-1.674178e-05
1.000004979999994e-04	-1.674452e-05
1.000010099999994e-04	-1.674585e-05
1.000020339999994e-04	-1.674354e-05
1.000040819999994e-04	-1.673815e-05
1.000081779999994e-04	-1.673166e-05
1.000163699999994e-04	-1.672466e-05
1.000327539999994e-04	-1.671825e-05
1.000655219999995e-04	-1.671311e-05
1.001310579999995e-04	-1.670614e-05
1.002621299999997e-04	-1.669176e-05
1.005242740000000e-04	-1.666242e-05
1.010485620000006e-04	-1.660371e-05
1.020971380000018e-04	-1.648628e-05
1.041942900000042e-04	-1.625118e-05
1.083885940000089e-04	-1.578017e-05
1.167772020000184e-04	-1.484367e-05
1.267772020000184e-04	-1.494512e-05
1.367772020000184e-04	-1.647250e-05
1.467772020000184e-04	-1.446417e-05
1.520022794647161e-04	-1.246134e-05
1.570540523639880e-04	-1.167119e-05
1.600466409562815e-04	-1.128418e-05
1.632617690497503e-04	-1.094167e-05
1.669045297167822e-04	-1.063377e-05
1.707456845975716e-04	-1.033671e-05
1.784279943591504e-04	-9.842032e-06
1.884279943591504e-04	-9.223748e-06
1.984279943591504e-04	-8.669182e-06
2.084279943591504e-04	-1.198834e-05
2.184279943591504e-04	-1.606410e-05
2.284279943591504e-04	-1.666905e-05
2.384279943591504e-04	-1.717121e-05
2.484279943591504e-04	-1.769016e-05
2.584279943591505e-04	-1.817045e-05
2.684279943591504e-04	-1.865492e-05
2.784279943591504e-04	-1.912091e-05
2.884279943591504e-04	-1.959240e-05
2.984279943591504e-04	-2.005035e-05
3.084279943591504e-04	-2.046417e-05
3.184279943591504e-04	-2.079246e-05
3.284279943591504e-04	-2.110944e-05
3.384279943591504e-04	-1.904590e-05
3.484279943591504e-04	-1.576217e-05
3.584279943591504e-04	-1.194841e-05
3.632856701076135e-04	-1.023731e-05
3.680260150749855e-04	-9.878188e-06
3.738104959281599e-04	-9.863392e-06
