time	Ix(M3:D)
0.000000000000000e+00	-1.047624e-06
9.999999439624929e-11	-1.046349e-06
1.999999887924986e-10	-1.045103e-06
3.999999775849972e-10	-1.042629e-06
7.999999551699943e-10	-1.037669e-06
1.599999910339989e-09	-1.027852e-06
3.199999820679977e-09	-1.009025e-06
6.399999641359955e-09	-9.745144e-07
1.279999928271991e-08	-9.137717e-07
2.559999856543982e-08	-7.979061e-07
5.119999713087964e-08	3.672978e-07
9.246836417723533e-08	1.711667e-06
1.509242075100819e-07	-4.415937e-07
2.056174244703025e-07	-2.489529e-06
2.710765642440253e-07	-3.810613e-06
3.306952379877461e-07	-4.729417e-06
4.437995133823612e-07	-5.619801e-06
4.655979855252423e-07	-5.667814e-06
5.091949298110046e-07	-5.600411e-06
5.963888183825291e-07	-5.608927e-06
7.707765955255781e-07	-5.639769e-06
1.119552149811676e-06	-5.686951e-06
1.689222017952657e-06	-5.740515e-06
2.396118455308188e-06	-5.773361e-06
3.398941274866276e-06	-5.799779e-06
5.089102328211127e-06	-5.867580e-06
8.469424434900830e-06	-6.730360e-06
1.523006864828024e-05	-1.143888e-05
2.523006864828024e-05	-2.198604e-05
3.523006864828024e-05	-3.108356e-05
4.523006864828024e-05	-3.451118e-05
5.523006864828023e-05	-3.396729e-05
6.523006864828023e-05	-3.244092e-05
7.523006864828023e-05	-3.093241e-05
8.523006864828023e-05	-2.951126e-05
9.523006864828022e-05	-2.813937e-05
1.000000009999994e-04	-2.694527e-05
1.000000019999994e-04	-2.694657e-05
1.000000179999994e-04	-2.697802e-05
1.000000499999994e-04	-2.700183e-05
1.000001139999994e-04	-2.700821e-05
1.000002419999994e-04	-2.701390e-05
1.000004979999994e-04	-2.702632e-05
1.000010099999994e-04	-2.704888e-05
1.000020339999994e-04	-2.708927e-05
1.000040819999994e-04	-2.715626e-05
1.000081779999994e-04	-2.725431e-05
1.000163699999994e-04	-2.736815e-05
1.000327539999994e-04	-2.745777e-05
1.000655219999995e-04	-2.749310e-05
1.001310579999995e-04	-2.748944e-05
1.002621299999997e-04	-2.747263e-05
1.005242740000000e-04	-2.744025e-05
1.010485620000006e-04	-2.737511e-05
1.020971380000018e-04	-2.724545e-05
1.041942900000042e-04	-2.698875e-05
1.083885940000089e-04	-2.648754e-05
1.167772020000184e-04	-2.552349e-05
1.267772020000184e-04	-2.443270e-05
1.367772020000184e-04	-2.339108e-05
1.467772020000184e-04	-2.237145e-05
1.567772020000184e-04	-2.138148e-05
1.667772020000184e-04	-2.045256e-05
1.767772020000184e-04	-1.959206e-05
1.867772020000184e-04	-1.878933e-05
1.967772020000184e-04	-1.803640e-05
2.067772020000184e-04	-1.732961e-05
2.167772020000184e-04	-1.666566e-05
2.267772020000184e-04	-1.604158e-05
2.367772020000184e-04	-1.545476e-05
2.467772020000184e-04	-1.490280e-05
2.567772020000184e-04	-1.466111e-05
2.667772020000184e-04	-1.717325e-05
2.767772020000184e-04	-1.634919e-05
2.835310670063409e-04	-1.218853e-05
2.900097651985191e-04	-1.002343e-05
2.955519010219953e-04	-9.482636e-06
3.007019764923531e-04	-9.090993e-06
3.066665354848595e-04	-8.408534e-06
3.121238906876391e-04	-7.926971e-06
3.176258009527081e-04	-7.810404e-06
3.233143742601884e-04	-7.712939e-06
3.333143742601884e-04	-7.661197e-06
3.433143742601884e-04	-7.587253e-06
3.533143742601884e-04	-7.521377e-06
3.633143742601884e-04	-7.458891e-06
3.733143742601883e-04	-7.401276e-06
3.833143742601884e-04	-7.345040e-06
3.933143742601883e-04	-7.292680e-06
4.033143742601884e-04	-7.241240e-06
4.133143742601883e-04	-7.193116e-06
4.233143742601884e-04	-7.145623e-06
4.333143742601883e-04	-7.101059e-06
4.433143742601884e-04	-7.056936e-06
4.533143742601883e-04	-7.083277e-06
4.633143742601884e-04	-8.920395e-06
4.733143742601883e-04	-1.098378e-05
4.833143742601884e-04	-1.117790e-05
4.933143742601884e-04	-1.103371e-05
5.033143742601883e-04	-1.083471e-05
5.133143742601883e-04	-1.061955e-05
5.233143742601884e-04	-1.040047e-05
5.333143742601884e-04	-1.018330e-05
5.433143742601883e-04	-9.971167e-06
5.533143742601883e-04	-9.765690e-06
5.633143742601884e-04	-9.567536e-06
5.733143742601884e-04	-9.377157e-06
5.833143742601883e-04	-9.194585e-06
5.933143742601883e-04	-9.019879e-06
6.033143742601884e-04	-8.852840e-06
6.133143742601884e-04	-8.693369e-06
6.233143742601883e-04	-8.541170e-06
6.333143742601883e-04	-8.396082e-06
6.433143742601884e-04	-8.257775e-06
6.533143742601884e-04	-8.126063e-06
6.633143742601883e-04	-8.000610e-06
6.733143742601883e-04	-7.881225e-06
6.833143742601883e-04	-7.767579e-06
6.933143742601884e-04	-7.659487e-06
7.033143742601883e-04	-7.556636e-06
7.133143742601883e-04	-7.458850e-06
7.233143742601883e-04	-7.365834e-06
7.333143742601884e-04	-7.277427e-06
7.433143742601883e-04	-7.193351e-06
7.533143742601883e-04	-7.113461e-06
7.633143742601883e-04	-7.037497e-06
7.733143742601884e-04	-6.965329e-06
7.833143742601883e-04	-6.896716e-06
7.933143742601883e-04	-6.831541e-06
8.033143742601883e-04	-6.769581e-06
8.133143742601884e-04	-6.710736e-06
8.233143742601883e-04	-6.654794e-06
8.333143742601883e-04	-6.601670e-06
8.433143742601883e-04	-6.551169e-06
8.533143742601884e-04	-6.503216e-06
8.633143742601883e-04	-6.457630e-06
8.733143742601883e-04	-6.414348e-06
8.833143742601883e-04	-6.373202e-06
8.933143742601884e-04	-6.334139e-06
9.033143742601883e-04	-6.297002e-06
9.133143742601883e-04	-6.261747e-06
9.233143742601883e-04	-6.228229e-06
9.333143742601884e-04	-6.196412e-06
9.433143742601883e-04	-6.166160e-06
9.533143742601883e-04	-6.137446e-06
9.633143742601883e-04	-6.110142e-06
9.733143742601884e-04	-6.084228e-06
9.833143742601883e-04	-6.059584e-06
9.933143742601883e-04	-6.035080e-06
1.000000000000000e-03	-7.370616e-06
1.000000001000000e-03	-7.370527e-06
1.000000017000000e-03	-7.366619e-06
1.000000049000000e-03	-7.353823e-06
1.000000113000000e-03	-7.320266e-06
1.000000241000000e-03	-7.251290e-06
1.000000497000000e-03	-7.130837e-06
1.000001009000000e-03	-6.948894e-06
1.000002033000000e-03	-6.725375e-06
1.000004081000000e-03	-6.518238e-06
1.000008177000000e-03	-6.366919e-06
1.000016369000001e-03	-6.243207e-06
1.000032753000001e-03	-6.124142e-06
1.000065521000002e-03	-6.044944e-06
1.000131057000004e-03	-6.020953e-06
1.000262129000007e-03	-6.020282e-06
1.000524273000015e-03	-6.019792e-06
1.001048561000029e-03	-6.018611e-06
1.002097137000058e-03	-6.016339e-06
1.004194289000116e-03	-6.011807e-06
1.008388593000232e-03	-6.002938e-06
1.016777201000463e-03	-5.985738e-06
1.026777201000463e-03	-5.966069e-06
1.036777201000463e-03	-5.947342e-06
1.046777201000463e-03	-5.929549e-06
1.056777201000463e-03	-5.912646e-06
1.066777201000463e-03	-5.896586e-06
1.076777201000463e-03	-5.881328e-06
1.086777201000463e-03	-5.866831e-06
1.096777201000463e-03	-5.853058e-06
1.106777201000463e-03	-5.839971e-06
1.116777201000463e-03	-5.827538e-06
1.126777201000463e-03	-5.815725e-06
1.136777201000463e-03	-5.804500e-06
1.146777201000463e-03	-5.793835e-06
1.156777201000463e-03	-5.783701e-06
1.166777201000463e-03	-5.774073e-06
1.176777201000463e-03	-5.764924e-06
1.186777201000463e-03	-5.756231e-06
1.196777201000463e-03	-5.747971e-06
1.206777201000463e-03	-5.740122e-06
1.216777201000463e-03	-5.732663e-06
1.226777201000463e-03	-5.725576e-06
1.236777201000463e-03	-5.718841e-06
1.246777201000463e-03	-5.712442e-06
1.256777201000463e-03	-5.706360e-06
1.266777201000463e-03	-5.700581e-06
1.276777201000463e-03	-5.695089e-06
1.286777201000463e-03	-5.689871e-06
1.296777201000463e-03	-5.684911e-06
1.306777201000463e-03	-5.680198e-06
1.316777201000463e-03	-5.675719e-06
1.326777201000463e-03	-5.671463e-06
1.336777201000463e-03	-5.667418e-06
1.346777201000463e-03	-5.663574e-06
1.356777201000463e-03	-5.659920e-06
1.366777201000463e-03	-5.656448e-06
1.376777201000463e-03	-5.653147e-06
1.386777201000463e-03	-5.650011e-06
1.396777201000463e-03	-5.647030e-06
1.406777201000463e-03	-5.644197e-06
1.416777201000463e-03	-5.641505e-06
1.426777201000463e-03	-5.638945e-06
1.436777201000463e-03	-5.636513e-06
1.446777201000463e-03	-5.634201e-06
1.456777201000463e-03	-5.632004e-06
1.466777201000463e-03	-5.629915e-06
1.476777201000463e-03	-5.627930e-06
1.486777201000463e-03	-5.626043e-06
1.496777201000463e-03	-5.624250e-06
1.506777201000463e-03	-5.622545e-06
1.516777201000463e-03	-5.620925e-06
1.526777201000463e-03	-5.619385e-06
1.536777201000463e-03	-5.617921e-06
1.546777201000463e-03	-5.616529e-06
1.556777201000463e-03	-5.615206e-06
1.566777201000463e-03	-5.613949e-06
1.576777201000463e-03	-5.612753e-06
1.586777201000463e-03	-5.611617e-06
1.596777201000463e-03	-5.610537e-06
1.606777201000463e-03	-5.609510e-06
1.616777201000463e-03	-5.608534e-06
1.626777201000463e-03	-5.607606e-06
1.636777201000463e-03	-5.606724e-06
1.646777201000463e-03	-5.605886e-06
1.656777201000463e-03	-5.605089e-06
1.666777201000463e-03	-5.604331e-06
1.676777201000463e-03	-5.603610e-06
1.686777201000463e-03	-5.602925e-06
1.696777201000463e-03	-5.602274e-06
1.706777201000463e-03	-5.601655e-06
1.716777201000463e-03	-5.601067e-06
1.726777201000463e-03	-5.600507e-06
1.736777201000463e-03	-5.599975e-06
1.746777201000463e-03	-5.599469e-06
1.756777201000463e-03	-5.598989e-06
1.766777201000463e-03	-5.598531e-06
1.776777201000463e-03	-5.598096e-06
1.786777201000463e-03	-5.597683e-06
1.796777201000463e-03	-5.597290e-06
1.806777201000463e-03	-5.596917e-06
1.816777201000463e-03	-5.596562e-06
1.826777201000463e-03	-5.596224e-06
1.836777201000463e-03	-5.595903e-06
1.846777201000463e-03	-5.595597e-06
1.856777201000463e-03	-5.595307e-06
1.866777201000463e-03	-5.595031e-06
1.876777201000463e-03	-5.594768e-06
1.886777201000463e-03	-5.594518e-06
1.896777201000463e-03	-5.594281e-06
1.906777201000463e-03	-5.594055e-06
1.916777201000463e-03	-5.593841e-06
1.926777201000463e-03	-5.593637e-06
1.936777201000463e-03	-5.593442e-06
1.946777201000463e-03	-5.593258e-06
1.956777201000463e-03	-5.593083e-06
1.966777201000463e-03	-5.592916e-06
1.976777201000463e-03	-5.592757e-06
1.986777201000463e-03	-5.592606e-06
1.996777201000463e-03	-5.592462e-06
2.006777201000463e-03	-5.592326e-06
2.016777201000463e-03	-5.592196e-06
2.026777201000463e-03	-5.592073e-06
2.036777201000463e-03	-5.591955e-06
2.046777201000463e-03	-5.591844e-06
2.056777201000463e-03	-5.591737e-06
2.066777201000463e-03	-5.591636e-06
2.076777201000463e-03	-5.591540e-06
2.086777201000463e-03	-5.591449e-06
2.096777201000463e-03	-5.591362e-06
2.106777201000463e-03	-5.591279e-06
2.116777201000463e-03	-5.591201e-06
2.126777201000463e-03	-5.591126e-06
2.136777201000463e-03	-5.591054e-06
2.146777201000463e-03	-5.590987e-06
2.156777201000463e-03	-5.590922e-06
2.166777201000463e-03	-5.590861e-06
2.176777201000463e-03	-5.590803e-06
2.186777201000463e-03	-5.590748e-06
2.196777201000463e-03	-5.590695e-06
2.206777201000463e-03	-5.590645e-06
2.216777201000463e-03	-5.590597e-06
2.226777201000463e-03	-5.590552e-06
2.236777201000463e-03	-5.590508e-06
2.246777201000463e-03	-5.590467e-06
2.256777201000463e-03	-5.590428e-06
2.266777201000463e-03	-5.590391e-06
2.276777201000463e-03	-5.590356e-06
2.286777201000463e-03	-5.590322e-06
2.296777201000463e-03	-5.590290e-06
2.306777201000463e-03	-5.590260e-06
2.316777201000463e-03	-5.590231e-06
2.326777201000463e-03	-5.590203e-06
2.336777201000463e-03	-5.590176e-06
2.346777201000463e-03	-5.590151e-06
2.356777201000463e-03	-5.590128e-06
2.366777201000463e-03	-5.590105e-06
2.376777201000463e-03	-5.590084e-06
2.386777201000463e-03	-5.590063e-06
2.396777201000463e-03	-5.590044e-06
2.406777201000463e-03	-5.590025e-06
2.416777201000463e-03	-5.590007e-06
2.426777201000463e-03	-5.589990e-06
2.436777201000463e-03	-5.589975e-06
2.446777201000463e-03	-5.589959e-06
2.456777201000463e-03	-5.589945e-06
2.466777201000463e-03	-5.589931e-06
2.476777201000463e-03	-5.589918e-06
2.486777201000463e-03	-5.589905e-06
2.496777201000463e-03	-5.589893e-06
2.506777201000463e-03	-5.589882e-06
2.516777201000463e-03	-5.589871e-06
2.526777201000463e-03	-5.589861e-06
2.536777201000463e-03	-5.589851e-06
2.546777201000463e-03	-5.589842e-06
2.556777201000463e-03	-5.589833e-06
2.566777201000463e-03	-5.589824e-06
2.576777201000463e-03	-5.589816e-06
2.586777201000463e-03	-5.589809e-06
2.596777201000463e-03	-5.589801e-06
2.606777201000463e-03	-5.589794e-06
2.616777201000463e-03	-5.589788e-06
2.626777201000463e-03	-5.589781e-06
2.636777201000463e-03	-5.589775e-06
2.646777201000463e-03	-5.589769e-06
2.656777201000463e-03	-5.589764e-06
2.666777201000463e-03	-5.589759e-06
2.676777201000463e-03	-5.589754e-06
2.686777201000463e-03	-5.589749e-06
2.696777201000463e-03	-5.589745e-06
2.706777201000463e-03	-5.589740e-06
2.716777201000463e-03	-5.589736e-06
2.726777201000463e-03	-5.589733e-06
2.736777201000463e-03	-5.589729e-06
2.746777201000463e-03	-5.589725e-06
2.756777201000463e-03	-5.589722e-06
2.766777201000463e-03	-5.589719e-06
2.776777201000463e-03	-5.589715e-06
2.786777201000463e-03	-5.589713e-06
2.796777201000463e-03	-5.589710e-06
2.806777201000463e-03	-5.589707e-06
2.816777201000463e-03	-5.589704e-06
2.826777201000463e-03	-5.589702e-06
2.836777201000463e-03	-5.589700e-06
2.846777201000463e-03	-5.589697e-06
2.856777201000463e-03	-5.589695e-06
2.866777201000463e-03	-5.589693e-06
2.876777201000463e-03	-5.589691e-06
2.886777201000463e-03	-5.589689e-06
2.896777201000463e-03	-5.589688e-06
2.906777201000463e-03	-5.589686e-06
2.916777201000463e-03	-5.589684e-06
2.926777201000463e-03	-5.589683e-06
2.936777201000463e-03	-5.589682e-06
2.946777201000463e-03	-5.589680e-06
2.956777201000463e-03	-5.589679e-06
2.966777201000463e-03	-5.589677e-06
2.976777201000463e-03	-5.589676e-06
2.986777201000463e-03	-5.589675e-06
2.996777201000463e-03	-5.589674e-06
3.006777201000463e-03	-5.589673e-06
3.016777201000463e-03	-5.589672e-06
3.026777201000463e-03	-5.589671e-06
3.036777201000463e-03	-5.589670e-06
3.046777201000463e-03	-5.589669e-06
3.056777201000463e-03	-5.589668e-06
3.066777201000463e-03	-5.589667e-06
3.076777201000463e-03	-5.589667e-06
3.086777201000463e-03	-5.589666e-06
3.096777201000463e-03	-5.589665e-06
3.106777201000463e-03	-5.589664e-06
3.116777201000463e-03	-5.589663e-06
3.126777201000463e-03	-5.589663e-06
3.136777201000463e-03	-5.589663e-06
3.146777201000463e-03	-5.589662e-06
3.156777201000463e-03	-5.589661e-06
3.166777201000463e-03	-5.589661e-06
3.176777201000463e-03	-5.589660e-06
3.186777201000463e-03	-5.589660e-06
3.196777201000463e-03	-5.589659e-06
3.206777201000463e-03	-5.589659e-06
3.216777201000463e-03	-5.589658e-06
3.226777201000463e-03	-5.589658e-06
3.236777201000463e-03	-5.589657e-06
3.246777201000463e-03	-5.589657e-06
3.256777201000463e-03	-5.589657e-06
3.266777201000463e-03	-5.589656e-06
3.276777201000463e-03	-5.589656e-06
3.286777201000463e-03	-5.589655e-06
3.296777201000463e-03	-5.589655e-06
3.306777201000463e-03	-5.589655e-06
3.316777201000463e-03	-5.589654e-06
3.326777201000463e-03	-5.589654e-06
3.336777201000463e-03	-5.589654e-06
3.346777201000463e-03	-5.589654e-06
3.356777201000463e-03	-5.589653e-06
3.366777201000463e-03	-5.589653e-06
3.376777201000463e-03	-5.589653e-06
3.386777201000463e-03	-5.589653e-06
3.396777201000463e-03	-5.589653e-06
3.406777201000463e-03	-5.589653e-06
3.416777201000463e-03	-5.589652e-06
3.426777201000463e-03	-5.589652e-06
3.436777201000463e-03	-5.589652e-06
3.446777201000463e-03	-5.589652e-06
3.456777201000463e-03	-5.589651e-06
3.466777201000463e-03	-5.589651e-06
3.476777201000463e-03	-5.589651e-06
3.486777201000463e-03	-5.589651e-06
3.496777201000463e-03	-5.589651e-06
3.506777201000463e-03	-5.589651e-06
3.516777201000463e-03	-5.589650e-06
3.526777201000463e-03	-5.589650e-06
3.536777201000463e-03	-5.589650e-06
3.546777201000463e-03	-5.589650e-06
3.556777201000463e-03	-5.589650e-06
3.566777201000463e-03	-5.589650e-06
3.576777201000463e-03	-5.589649e-06
3.586777201000463e-03	-5.589649e-06
3.596777201000463e-03	-5.589649e-06
3.606777201000463e-03	-5.589649e-06
3.616777201000463e-03	-5.589649e-06
3.626777201000463e-03	-5.589649e-06
3.636777201000463e-03	-5.589649e-06
3.646777201000463e-03	-5.589649e-06
3.656777201000463e-03	-5.589648e-06
3.666777201000463e-03	-5.589648e-06
3.676777201000463e-03	-5.589648e-06
3.686777201000463e-03	-5.589648e-06
3.696777201000463e-03	-5.589648e-06
3.706777201000463e-03	-5.589648e-06
3.716777201000463e-03	-5.589648e-06
3.726777201000463e-03	-5.589648e-06
3.736777201000463e-03	-5.589648e-06
3.746777201000463e-03	-5.589648e-06
3.756777201000463e-03	-5.589648e-06
3.766777201000463e-03	-5.589648e-06
3.776777201000463e-03	-5.589648e-06
3.786777201000463e-03	-5.589648e-06
3.796777201000463e-03	-5.589648e-06
3.806777201000463e-03	-5.589647e-06
3.816777201000463e-03	-5.589647e-06
3.826777201000463e-03	-5.589647e-06
3.836777201000463e-03	-5.589647e-06
3.846777201000463e-03	-5.589647e-06
3.856777201000463e-03	-5.589647e-06
3.866777201000463e-03	-5.589647e-06
3.876777201000463e-03	-5.589647e-06
3.886777201000463e-03	-5.589647e-06
3.896777201000463e-03	-5.589647e-06
3.906777201000463e-03	-5.589647e-06
3.916777201000463e-03	-5.589647e-06
3.926777201000463e-03	-5.589647e-06
3.936777201000463e-03	-5.589647e-06
3.946777201000463e-03	-5.589646e-06
3.956777201000463e-03	-5.589646e-06
3.966777201000463e-03	-5.589646e-06
3.976777201000463e-03	-5.589646e-06
3.986777201000463e-03	-5.589646e-06
3.996777201000463e-03	-5.589646e-06
4.006777201000463e-03	-5.589646e-06
4.016777201000463e-03	-5.589646e-06
4.026777201000463e-03	-5.589646e-06
4.036777201000463e-03	-5.589646e-06
4.046777201000462e-03	-5.589646e-06
4.056777201000463e-03	-5.589646e-06
4.066777201000463e-03	-5.589646e-06
4.076777201000463e-03	-5.589646e-06
4.086777201000463e-03	-5.589646e-06
4.096777201000463e-03	-5.589646e-06
4.106777201000463e-03	-5.589646e-06
4.116777201000463e-03	-5.589646e-06
4.126777201000463e-03	-5.589646e-06
4.136777201000463e-03	-5.589646e-06
4.146777201000463e-03	-5.589645e-06
4.156777201000463e-03	-5.589645e-06
4.166777201000463e-03	-5.589645e-06
4.176777201000463e-03	-5.589645e-06
