time	Ix(M3:S)
0.000000000000000e+00	-2.034810e-07
9.999999439624929e-11	-2.021885e-07
1.999999887924986e-10	-2.009148e-07
3.999999775849972e-10	-1.983556e-07
7.999999551699943e-10	-1.931158e-07
1.599999910339989e-09	-1.823921e-07
3.199999820679977e-09	-1.607316e-07
6.399999641359955e-09	-1.179282e-07
1.279999928271991e-08	-3.543642e-08
2.559999856543982e-08	1.327546e-07
5.119999713087964e-08	1.760436e-06
9.252070775647470e-08	3.861645e-06
1.510105614849590e-07	1.041444e-06
2.057097563394625e-07	-2.118771e-06
2.711918199481543e-07	-4.090013e-06
3.308260921975742e-07	-5.328686e-06
4.437653210593508e-07	-6.414145e-06
4.641529771383221e-07	-6.482496e-06
5.049282892962648e-07	-6.478536e-06
5.864789136121502e-07	-6.489502e-06
7.495801622439208e-07	-6.509611e-06
1.075782659507462e-06	-6.533005e-06
1.633817302632812e-06	-6.527571e-06
2.330362374581690e-06	-6.458180e-06
3.315593155943878e-06	-6.308770e-06
4.937628055957390e-06	-6.057510e-06
8.181697855984414e-06	-6.019659e-06
1.466983745603846e-05	-8.449524e-06
2.466983745603846e-05	-1.511229e-05
3.466983745603846e-05	-2.058714e-05
4.466983745603846e-05	-2.306728e-05
5.466983745603846e-05	-2.313243e-05
6.466983745603846e-05	-2.172578e-05
7.466983745603846e-05	-1.988171e-05
8.466983745603846e-05	-1.816922e-05
9.466983745603846e-05	-1.667593e-05
1.000000009999994e-04	-1.600204e-05
1.000000019999994e-04	-1.600204e-05
1.000000179999994e-04	-1.600207e-05
1.000000499999994e-04	-1.600219e-05
1.000001139999994e-04	-1.600254e-05
1.000002419999994e-04	-1.600332e-05
1.000004979999994e-04	-1.600442e-05
1.000010099999994e-04	-1.600497e-05
1.000020339999994e-04	-1.600382e-05
1.000040819999994e-04	-1.600096e-05
1.000081779999994e-04	-1.599728e-05
1.000163699999994e-04	-1.599324e-05
1.000327539999994e-04	-1.598938e-05
1.000655219999995e-04	-1.598557e-05
1.001310579999995e-04	-1.597900e-05
1.002621299999997e-04	-1.596470e-05
1.005242740000000e-04	-1.593535e-05
1.010485620000006e-04	-1.587690e-05
1.020971380000018e-04	-1.576072e-05
1.041942900000042e-04	-1.552881e-05
1.083885940000089e-04	-1.505767e-05
1.167772020000184e-04	-1.409597e-05
1.267772020000184e-04	-1.296667e-05
1.367772020000184e-04	-1.190144e-05
1.467772020000184e-04	-1.092079e-05
1.567772020000184e-04	-1.002326e-05
1.667772020000184e-04	-9.201314e-06
1.767772020000184e-04	-8.450383e-06
1.867772020000184e-04	-7.764623e-06
1.967772020000184e-04	-7.138249e-06
2.067772020000184e-04	-6.566347e-06
2.167772020000184e-04	-6.666593e-06
2.267772020000184e-04	-8.778838e-06
2.367772020000184e-04	-1.153936e-05
2.467772020000184e-04	-1.331422e-05
2.567772020000184e-04	-1.459075e-05
2.667772020000184e-04	-1.561280e-05
2.767772020000184e-04	-1.663305e-05
2.867772020000184e-04	-1.762696e-05
2.967772020000184e-04	-1.860656e-05
3.067772020000184e-04	-1.953390e-05
3.167772020000184e-04	-2.039223e-05
3.267772020000184e-04	-2.121958e-05
3.367772020000184e-04	-2.044571e-05
3.467772020000184e-04	-1.516255e-05
3.526689974438482e-04	-1.223327e-05
3.584169121317970e-04	-1.150929e-05
3.654051165794683e-04	-1.086795e-05
3.722249489212302e-04	-1.010092e-05
3.782766817416345e-04	-9.628066e-06
3.843428632561266e-04	-9.516983e-06
3.901874126668784e-04	-9.461316e-06
4.001874126668784e-04	-9.347190e-06
4.101874126668784e-04	-9.245945e-06
4.201874126668784e-04	-9.144471e-06
4.301874126668784e-04	-9.044288e-06
4.401874126668784e-04	-8.944196e-06
4.501874126668784e-04	-8.845480e-06
4.601874126668784e-04	-8.747527e-06
4.701874126668784e-04	-8.651483e-06
4.801874126668784e-04	-8.556618e-06
4.901874126668784e-04	-8.463925e-06
5.001874126668783e-04	-8.372635e-06
5.101874126668784e-04	-8.283635e-06
5.201874126668784e-04	-8.539412e-06
5.301874126668784e-04	-1.047876e-05
5.401874126668783e-04	-1.221255e-05
5.501874126668784e-04	-1.221804e-05
5.601874126668784e-04	-1.201473e-05
5.701874126668784e-04	-1.177309e-05
5.801874126668783e-04	-1.152252e-05
5.901874126668784e-04	-1.127425e-05
6.001874126668784e-04	-1.103124e-05
6.101874126668784e-04	-1.079614e-05
6.201874126668783e-04	-1.056915e-05
6.301874126668784e-04	-1.035095e-05
6.401874126668784e-04	-1.013977e-05
6.501874126668784e-04	-9.933846e-06
6.601874126668783e-04	-9.732178e-06
6.701874126668784e-04	-9.536123e-06
6.801874126668784e-04	-9.346059e-06
6.901874126668784e-04	-9.162864e-06
7.001874126668783e-04	-8.986383e-06
7.101874126668784e-04	-8.817112e-06
7.201874126668784e-04	-8.654672e-06
7.301874126668784e-04	-8.499391e-06
7.401874126668783e-04	-8.350789e-06
7.501874126668783e-04	-8.209101e-06
7.601874126668784e-04	-8.073799e-06
7.701874126668784e-04	-7.945066e-06
7.801874126668783e-04	-7.822347e-06
7.901874126668783e-04	-7.705797e-06
8.001874126668784e-04	-7.594851e-06
8.101874126668784e-04	-7.489642e-06
8.201874126668783e-04	-7.389608e-06
8.301874126668783e-04	-7.294871e-06
8.401874126668784e-04	-7.204873e-06
8.501874126668784e-04	-7.119734e-06
8.601874126668783e-04	-7.038907e-06
8.701874126668783e-04	-6.962511e-06
8.801874126668784e-04	-6.890014e-06
8.901874126668784e-04	-6.821540e-06
9.001874126668783e-04	-6.756572e-06
9.101874126668783e-04	-6.695245e-06
9.201874126668784e-04	-6.637058e-06
9.301874126668784e-04	-6.582153e-06
9.401874126668783e-04	-6.530052e-06
9.501874126668783e-04	-6.480905e-06
9.601874126668784e-04	-6.434253e-06
9.701874126668784e-04	-6.390257e-06
9.801874126668783e-04	-6.348478e-06
9.901874126668783e-04	-6.308872e-06
1.000000000000000e-03	-9.151310e-06
1.000000001000000e-03	-9.151338e-06
1.000000017000000e-03	-9.152066e-06
1.000000049000000e-03	-9.152675e-06
1.000000113000000e-03	-9.152061e-06
1.000000241000000e-03	-9.148294e-06
1.000000497000000e-03	-9.135778e-06
1.000001009000000e-03	-9.097169e-06
1.000002033000000e-03	-8.989401e-06
1.000004081000000e-03	-8.736544e-06
1.000008177000000e-03	-8.263524e-06
1.000016369000001e-03	-7.584006e-06
1.000032753000001e-03	-6.877952e-06
1.000065521000002e-03	-6.414218e-06
1.000131057000004e-03	-6.273049e-06
1.000262129000007e-03	-6.270637e-06
1.000524273000015e-03	-6.270064e-06
1.001048561000029e-03	-6.268046e-06
1.002097137000058e-03	-6.264327e-06
1.004194289000116e-03	-6.256847e-06
1.008388593000232e-03	-6.242256e-06
1.016777201000463e-03	-6.214011e-06
1.026777201000463e-03	-6.181802e-06
1.036777201000463e-03	-6.151236e-06
1.046777201000463e-03	-6.122292e-06
1.056777201000463e-03	-6.094881e-06
1.066777201000463e-03	-6.068918e-06
1.076777201000463e-03	-6.044325e-06
1.086777201000463e-03	-6.021026e-06
1.096777201000463e-03	-5.998951e-06
1.106777201000463e-03	-5.978032e-06
1.116777201000463e-03	-5.958208e-06
1.126777201000463e-03	-5.939418e-06
1.136777201000463e-03	-5.921607e-06
1.146777201000463e-03	-5.904722e-06
1.156777201000463e-03	-5.888714e-06
1.166777201000463e-03	-5.873535e-06
1.176777201000463e-03	-5.859141e-06
1.186777201000463e-03	-5.845490e-06
1.196777201000463e-03	-5.832543e-06
1.206777201000463e-03	-5.820262e-06
1.216777201000463e-03	-5.808613e-06
1.226777201000463e-03	-5.797562e-06
1.236777201000463e-03	-5.787077e-06
1.246777201000463e-03	-5.777129e-06
1.256777201000463e-03	-5.767689e-06
1.266777201000463e-03	-5.758731e-06
1.276777201000463e-03	-5.750230e-06
1.286777201000463e-03	-5.742163e-06
1.296777201000463e-03	-5.734506e-06
1.306777201000463e-03	-5.727238e-06
1.316777201000463e-03	-5.720339e-06
1.326777201000463e-03	-5.713791e-06
1.336777201000463e-03	-5.707574e-06
1.346777201000463e-03	-5.701673e-06
1.356777201000463e-03	-5.696070e-06
1.366777201000463e-03	-5.690751e-06
1.376777201000463e-03	-5.685700e-06
1.386777201000463e-03	-5.680904e-06
1.396777201000463e-03	-5.676351e-06
1.406777201000463e-03	-5.672027e-06
1.416777201000463e-03	-5.667921e-06
1.426777201000463e-03	-5.664022e-06
1.436777201000463e-03	-5.660318e-06
1.446777201000463e-03	-5.656802e-06
1.456777201000463e-03	-5.653462e-06
1.466777201000463e-03	-5.650290e-06
1.476777201000463e-03	-5.647277e-06
1.486777201000463e-03	-5.644416e-06
1.496777201000463e-03	-5.641697e-06
1.506777201000463e-03	-5.639115e-06
1.516777201000463e-03	-5.636663e-06
1.526777201000463e-03	-5.634333e-06
1.536777201000463e-03	-5.632121e-06
1.546777201000463e-03	-5.630018e-06
1.556777201000463e-03	-5.628021e-06
1.566777201000463e-03	-5.626124e-06
1.576777201000463e-03	-5.624321e-06
1.586777201000463e-03	-5.622609e-06
1.596777201000463e-03	-5.620982e-06
1.606777201000463e-03	-5.619436e-06
1.616777201000463e-03	-5.617967e-06
1.626777201000463e-03	-5.616572e-06
1.636777201000463e-03	-5.615246e-06
1.646777201000463e-03	-5.613987e-06
1.656777201000463e-03	-5.612789e-06
1.666777201000463e-03	-5.611652e-06
1.676777201000463e-03	-5.610571e-06
1.686777201000463e-03	-5.609544e-06
1.696777201000463e-03	-5.608568e-06
1.706777201000463e-03	-5.607641e-06
1.716777201000463e-03	-5.606759e-06
1.726777201000463e-03	-5.605921e-06
1.736777201000463e-03	-5.605125e-06
1.746777201000463e-03	-5.604369e-06
1.756777201000463e-03	-5.603650e-06
1.766777201000463e-03	-5.602967e-06
1.776777201000463e-03	-5.602317e-06
1.786777201000463e-03	-5.601700e-06
1.796777201000463e-03	-5.601113e-06
1.806777201000463e-03	-5.600555e-06
1.816777201000463e-03	-5.600025e-06
1.826777201000463e-03	-5.599521e-06
1.836777201000463e-03	-5.599042e-06
1.846777201000463e-03	-5.598587e-06
1.856777201000463e-03	-5.598154e-06
1.866777201000463e-03	-5.597743e-06
1.876777201000463e-03	-5.597351e-06
1.886777201000463e-03	-5.596979e-06
1.896777201000463e-03	-5.596626e-06
1.906777201000463e-03	-5.596290e-06
1.916777201000463e-03	-5.595970e-06
1.926777201000463e-03	-5.595666e-06
1.936777201000463e-03	-5.595377e-06
1.946777201000463e-03	-5.595103e-06
1.956777201000463e-03	-5.594842e-06
1.966777201000463e-03	-5.594593e-06
1.976777201000463e-03	-5.594357e-06
1.986777201000463e-03	-5.594133e-06
1.996777201000463e-03	-5.593919e-06
2.006777201000463e-03	-5.593716e-06
2.016777201000463e-03	-5.593522e-06
2.026777201000463e-03	-5.593339e-06
2.036777201000463e-03	-5.593165e-06
2.046777201000463e-03	-5.592998e-06
2.056777201000463e-03	-5.592840e-06
2.066777201000463e-03	-5.592690e-06
2.076777201000463e-03	-5.592547e-06
2.086777201000463e-03	-5.592411e-06
2.096777201000463e-03	-5.592281e-06
2.106777201000463e-03	-5.592159e-06
2.116777201000463e-03	-5.592041e-06
2.126777201000463e-03	-5.591930e-06
2.136777201000463e-03	-5.591824e-06
2.146777201000463e-03	-5.591723e-06
2.156777201000463e-03	-5.591627e-06
2.166777201000463e-03	-5.591536e-06
2.176777201000463e-03	-5.591449e-06
2.186777201000463e-03	-5.591367e-06
2.196777201000463e-03	-5.591288e-06
2.206777201000463e-03	-5.591213e-06
2.216777201000463e-03	-5.591141e-06
2.226777201000463e-03	-5.591074e-06
2.236777201000463e-03	-5.591009e-06
2.246777201000463e-03	-5.590948e-06
2.256777201000463e-03	-5.590889e-06
2.266777201000463e-03	-5.590834e-06
2.276777201000463e-03	-5.590780e-06
2.286777201000463e-03	-5.590730e-06
2.296777201000463e-03	-5.590682e-06
2.306777201000463e-03	-5.590636e-06
2.316777201000463e-03	-5.590593e-06
2.326777201000463e-03	-5.590551e-06
2.336777201000463e-03	-5.590511e-06
2.346777201000463e-03	-5.590474e-06
2.356777201000463e-03	-5.590438e-06
2.366777201000463e-03	-5.590403e-06
2.376777201000463e-03	-5.590371e-06
2.386777201000463e-03	-5.590340e-06
2.396777201000463e-03	-5.590310e-06
2.406777201000463e-03	-5.590282e-06
2.416777201000463e-03	-5.590255e-06
2.426777201000463e-03	-5.590230e-06
2.436777201000463e-03	-5.590205e-06
2.446777201000463e-03	-5.590182e-06
2.456777201000463e-03	-5.590160e-06
2.466777201000463e-03	-5.590138e-06
2.476777201000463e-03	-5.590118e-06
2.486777201000463e-03	-5.590099e-06
2.496777201000463e-03	-5.590081e-06
2.506777201000463e-03	-5.590063e-06
2.516777201000463e-03	-5.590046e-06
2.526777201000463e-03	-5.590030e-06
2.536777201000463e-03	-5.590015e-06
2.546777201000463e-03	-5.590001e-06
2.556777201000463e-03	-5.589987e-06
2.566777201000463e-03	-5.589974e-06
2.576777201000463e-03	-5.589961e-06
2.586777201000463e-03	-5.589949e-06
2.596777201000463e-03	-5.589937e-06
2.606777201000463e-03	-5.589926e-06
2.616777201000463e-03	-5.589916e-06
2.626777201000463e-03	-5.589906e-06
2.636777201000463e-03	-5.589896e-06
2.646777201000463e-03	-5.589887e-06
2.656777201000463e-03	-5.589878e-06
2.666777201000463e-03	-5.589870e-06
2.676777201000463e-03	-5.589862e-06
2.686777201000463e-03	-5.589854e-06
2.696777201000463e-03	-5.589847e-06
2.706777201000463e-03	-5.589840e-06
2.716777201000463e-03	-5.589833e-06
2.726777201000463e-03	-5.589827e-06
2.736777201000463e-03	-5.589820e-06
2.746777201000463e-03	-5.589814e-06
2.756777201000463e-03	-5.589809e-06
2.766777201000463e-03	-5.589804e-06
2.776777201000463e-03	-5.589798e-06
