time	I(Vcell15)
0.000000000000000e+00	-4.617976e-07
9.999999439624929e-11	-4.613706e-07
1.999999887924986e-10	-4.609149e-07
3.999999775849972e-10	-4.599472e-07
7.999999551699943e-10	-4.577315e-07
1.599999910339989e-09	-4.526031e-07
3.199999820679977e-09	-4.411152e-07
6.399999641359955e-09	-4.166259e-07
1.279999928271991e-08	-3.657116e-07
2.559999856543982e-08	-2.623059e-07
5.119999713087964e-08	-6.585245e-08
9.252070311618464e-08	2.008012e-07
1.510333739817309e-07	-3.787721e-07
2.057408767038243e-07	-1.830415e-06
2.712252236998067e-07	-3.359435e-06
3.308483285955238e-07	-4.329818e-06
4.500945383869579e-07	-4.954666e-06
4.715278489310965e-07	-4.962303e-06
5.143944700193735e-07	-4.971001e-06
6.001277121959275e-07	-4.989040e-06
7.715941965490356e-07	-5.040315e-06
1.114527165255252e-06	-5.146892e-06
1.680622112752960e-06	-5.225449e-06
2.395090483783586e-06	-5.175530e-06
3.411490828398060e-06	-5.006017e-06
5.126686116133788e-06	-4.702792e-06
8.557076691605245e-06	-4.215133e-06
1.541785784254816e-05	-9.310947e-06
2.541785784254816e-05	-2.611370e-05
3.541785784254816e-05	-3.668155e-05
4.541785784254816e-05	-4.118884e-05
5.541785784254816e-05	-4.095208e-05
6.541785784254815e-05	-3.815600e-05
7.541785784254815e-05	-3.524727e-05
8.541785784254815e-05	-3.270672e-05
9.541785784254815e-05	-3.029808e-05
1.000000009999994e-04	-2.927567e-05
1.000000019999994e-04	-2.927662e-05
1.000000179999994e-04	-2.927577e-05
1.000000499999994e-04	-2.927657e-05
1.000001139999994e-04	-2.927644e-05
1.000002419999994e-04	-2.927885e-05
1.000004979999994e-04	-2.928061e-05
1.000010099999994e-04	-2.928129e-05
1.000020339999994e-04	-2.927563e-05
1.000040819999994e-04	-2.927155e-05
1.000081779999994e-04	-2.927007e-05
1.000163699999994e-04	-2.926892e-05
1.000327539999994e-04	-2.926534e-05
1.000655219999995e-04	-2.925994e-05
1.001310579999995e-04	-2.924575e-05
1.002621299999997e-04	-2.921748e-05
1.005242740000000e-04	-2.915886e-05
1.010485620000006e-04	-2.904405e-05
1.020971380000018e-04	-2.881369e-05
1.041942900000042e-04	-2.835974e-05
1.083885940000089e-04	-2.746836e-05
1.167772020000184e-04	-2.575914e-05
1.267772020000184e-04	-2.384746e-05
1.367772020000184e-04	-5.394661e-05
1.467772020000184e-04	-5.490348e-05
1.520022794647161e-04	1.795847e-06
1.570540523639880e-04	-4.591655e-05
1.600466409562815e-04	6.221811e-06
1.632617690497503e-04	-4.422437e-05
1.669045297167822e-04	7.286222e-06
1.707456845975716e-04	-4.302121e-05
1.784279943591504e-04	8.653723e-06
1.884279943591504e-04	-4.091633e-05
1.984279943591504e-04	1.075220e-05
2.084279943591504e-04	-3.943683e-05
2.184279943591504e-04	-5.236259e-05
2.284279943591504e-04	-4.469042e-05
2.384279943591504e-04	-5.208194e-05
2.484279943591504e-04	-4.945230e-05
2.584279943591505e-04	-5.221841e-05
2.684279943591504e-04	-5.375115e-05
2.784279943591504e-04	-5.251960e-05
2.884279943591504e-04	-5.787424e-05
2.984279943591504e-04	-5.298721e-05
