time	I(Vcell15)
0.000000000000000e+00	-1.304558e-06
9.999999439624929e-11	-1.303509e-06
1.999999887924986e-10	-1.302493e-06
3.999999775849972e-10	-1.300429e-06
7.999999551699943e-10	-1.296130e-06
1.599999910339989e-09	-1.287105e-06
3.199999820679977e-09	-1.268493e-06
6.399999641359955e-09	-1.231368e-06
1.279999928271991e-08	-1.159212e-06
2.559999856543982e-08	-1.022050e-06
5.119999713087964e-08	-7.169766e-07
9.246836417723533e-08	4.186730e-06
1.509242075100819e-07	-1.321318e-06
2.056174244703025e-07	-2.965029e-06
2.710765642440253e-07	-4.976037e-06
3.306952379877461e-07	-6.163613e-06
4.437995133823612e-07	-7.122933e-06
4.655979855252423e-07	-7.093608e-06
5.091949298110046e-07	-7.071312e-06
5.963888183825291e-07	-7.024662e-06
7.707765955255781e-07	-6.941235e-06
1.119552149811676e-06	-6.844470e-06
1.689222017952657e-06	-6.765959e-06
2.396118455308188e-06	-6.721172e-06
3.398941274866276e-06	-6.673275e-06
5.089102328211127e-06	-6.622624e-06
8.469424434900830e-06	-6.658924e-06
1.523006864828024e-05	-1.605290e-05
2.523006864828024e-05	-3.686995e-05
3.523006864828024e-05	-5.006722e-05
4.523006864828024e-05	-5.250394e-05
5.523006864828023e-05	-5.034665e-05
6.523006864828023e-05	-4.733097e-05
7.523006864828023e-05	-4.526799e-05
8.523006864828023e-05	-4.272741e-05
9.523006864828022e-05	-4.084293e-05
1.000000009999994e-04	-3.962992e-05
1.000000019999994e-04	-3.963020e-05
1.000000179999994e-04	-3.966926e-05
1.000000499999994e-04	-3.968847e-05
1.000001139999994e-04	-3.967985e-05
1.000002419999994e-04	-3.968710e-05
1.000004979999994e-04	-3.968461e-05
1.000010099999994e-04	-3.969468e-05
1.000020339999994e-04	-3.969652e-05
1.000040819999994e-04	-3.970868e-05
1.000081779999994e-04	-3.971324e-05
1.000163699999994e-04	-3.972825e-05
1.000327539999994e-04	-3.972913e-05
1.000655219999995e-04	-3.972929e-05
1.001310579999995e-04	-3.971171e-05
1.002621299999997e-04	-3.969111e-05
1.005242740000000e-04	-3.963491e-05
1.010485620000006e-04	-3.953656e-05
1.020971380000018e-04	-3.932578e-05
1.041942900000042e-04	-3.892107e-05
1.083885940000089e-04	-3.811247e-05
1.167772020000184e-04	-3.657304e-05
1.267772020000184e-04	-3.483452e-05
1.367772020000184e-04	-3.321360e-05
1.467772020000184e-04	-3.132585e-05
1.567772020000184e-04	-2.944496e-05
1.667772020000184e-04	-2.788111e-05
1.767772020000184e-04	-2.654007e-05
1.867772020000184e-04	-2.530326e-05
1.967772020000184e-04	-2.414730e-05
2.067772020000184e-04	-2.308324e-05
2.167772020000184e-04	-2.207638e-05
2.267772020000184e-04	-2.114253e-05
2.367772020000184e-04	-2.025687e-05
2.467772020000184e-04	-1.943414e-05
2.567772020000184e-04	-1.865256e-05
2.667772020000184e-04	-2.560567e-05
2.767772020000184e-04	-7.691883e-05
2.835310670063409e-04	-6.141054e-03
2.900097651985191e-04	-1.841453e-02
2.955519010219953e-04	-2.998978e-02
3.007019764923531e-04	-4.132706e-02
3.066665354848595e-04	-5.309287e-02
3.121238906876391e-04	-5.819410e-02
3.176258009527081e-04	-6.248527e-02
3.233143742601884e-04	-6.652972e-02
3.333143742601884e-04	-7.361071e-02
3.433143742601884e-04	-8.039889e-02
3.533143742601884e-04	-8.725668e-02
3.633143742601884e-04	-9.391391e-02
3.733143742601883e-04	-1.006796e-01
3.833143742601884e-04	-1.072674e-01
3.933143742601883e-04	-1.139750e-01
4.033143742601884e-04	-1.205146e-01
4.133143742601883e-04	-1.271779e-01
4.233143742601884e-04	-1.336791e-01
4.333143742601883e-04	-1.403051e-01
4.433143742601884e-04	-1.467731e-01
4.533143742601883e-04	-1.533659e-01
4.633143742601884e-04	-1.596191e-01
4.733143742601883e-04	-1.610578e-01
4.833143742601884e-04	-1.615277e-01
4.933143742601884e-04	-1.618178e-01
5.033143742601883e-04	-1.619974e-01
5.133143742601883e-04	-1.621649e-01
5.233143742601884e-04	-1.622816e-01
5.333143742601884e-04	-1.624061e-01
5.433143742601883e-04	-1.624902e-01
5.533143742601883e-04	-1.625887e-01
5.633143742601884e-04	-1.626514e-01
5.733143742601884e-04	-1.627318e-01
5.833143742601883e-04	-1.627790e-01
5.933143742601883e-04	-1.628462e-01
6.033143742601884e-04	-1.628820e-01
6.133143742601884e-04	-1.629391e-01
6.233143742601883e-04	-1.629661e-01
6.333143742601883e-04	-1.630155e-01
6.433143742601884e-04	-1.630356e-01
6.533143742601884e-04	-1.630789e-01
6.633143742601883e-04	-1.630937e-01
6.733143742601883e-04	-1.631321e-01
6.833143742601883e-04	-1.631425e-01
6.933143742601884e-04	-1.631770e-01
7.033143742601883e-04	-1.631838e-01
7.133143742601883e-04	-1.632151e-01
7.233143742601883e-04	-1.632191e-01
7.333143742601884e-04	-1.632477e-01
7.433143742601883e-04	-1.632493e-01
7.533143742601883e-04	-1.632758e-01
7.633143742601883e-04	-1.632754e-01
7.733143742601884e-04	-1.633000e-01
7.833143742601883e-04	-1.632979e-01
7.933143742601883e-04	-1.633210e-01
8.033143742601883e-04	-1.633175e-01
8.133143742601884e-04	-1.633393e-01
8.233143742601883e-04	-1.633346e-01
8.333143742601883e-04	-1.633552e-01
8.433143742601883e-04	-1.633495e-01
