time	V(out_pos,out_neg)
0.000000000000000e+00	5.006790e-06
9.999999439624929e-11	5.006790e-06
1.999999887924986e-10	5.006790e-06
3.999999775849972e-10	5.006790e-06
7.999999551699943e-10	5.006790e-06
1.599999910339989e-09	5.006790e-06
3.199999820679977e-09	5.006790e-06
6.399999641359955e-09	5.245209e-06
1.279999928271991e-08	5.006790e-06
2.559999856543982e-08	4.053116e-06
5.119999713087964e-08	1.907349e-06
9.252085555450540e-08	1.025200e-05
1.510336381077248e-07	3.552437e-05
2.057411795961891e-07	4.959106e-05
2.712256136408146e-07	3.862381e-05
3.308487844021954e-07	2.741814e-05
4.500951259249572e-07	-1.049042e-05
4.715237994946577e-07	-1.883507e-05
5.143811466340588e-07	-1.835823e-05
6.000958409128609e-07	-1.263618e-05
7.715252294704652e-07	1.072884e-05
1.114384006585674e-06	4.339218e-05
1.680508233312252e-06	5.722046e-06
2.394953908581658e-06	-1.058578e-04
3.411350232638382e-06	-2.992153e-04
5.126386043420963e-06	-8.053780e-04
8.556457664986125e-06	-1.524210e-03
1.541660090811645e-05	1.138687e-03
2.541660090811645e-05	4.580975e-03
3.541660090811645e-05	2.449036e-03
4.541660090811645e-05	-4.935265e-05
5.541660090811645e-05	-1.821041e-03
6.541660090811645e-05	-2.592802e-03
7.541660090811645e-05	-2.427697e-03
8.541660090811645e-05	-1.519799e-03
9.541660090811645e-05	-2.014637e-04
1.000000009999994e-04	-3.850460e-05
1.000000019999994e-04	-3.850460e-05
1.000000179999994e-04	-3.850460e-05
1.000000499999994e-04	-3.838539e-05
1.000001139999994e-04	-3.850460e-05
1.000002419999994e-04	-3.838539e-05
1.000004979999994e-04	-3.850460e-05
1.000010099999994e-04	-3.838539e-05
1.000020339999994e-04	-3.850460e-05
1.000040819999994e-04	-3.850460e-05
1.000081779999994e-04	-3.838539e-05
1.000163699999994e-04	-3.850460e-05
1.000327539999994e-04	-3.850460e-05
1.000655219999995e-04	-3.838539e-05
1.001310579999995e-04	-3.850460e-05
1.002621299999997e-04	-3.838539e-05
1.005242740000000e-04	-3.838539e-05
1.010485620000006e-04	-3.886223e-05
1.020971380000018e-04	-4.315376e-05
1.041942900000042e-04	-7.641315e-05
1.083885940000089e-04	-3.199577e-04
1.167772020000184e-04	-9.623766e-04
1.267772020000184e-04	-1.247168e-03
1.367772020000184e-04	-1.969099e-02
1.467772020000184e-04	-1.079071e-01
1.567772020000184e-04	4.615271e-02
1.648370761366138e-04	1.413867e-01
1.732074283844796e-04	3.707781e-01
1.774363064504269e-04	4.495587e-01
1.812906573433853e-04	5.027711e-01
1.876738121864834e-04	5.833712e-01
1.938106783459822e-04	6.563716e-01
2.038106783459822e-04	7.730401e-01
2.138106783459822e-04	8.875031e-01
2.238106783459822e-04	9.836304e-01
2.338106783459822e-04	1.087332e+00
2.438106783459822e-04	1.226861e+00
2.538106783459821e-04	1.337807e+00
2.638106783459822e-04	1.448793e+00
2.738106783459821e-04	1.560216e+00
2.838106783459822e-04	1.671147e+00
2.938106783459821e-04	1.782354e+00
3.038106783459821e-04	1.893169e+00
3.138106783459821e-04	2.004200e+00
3.238106783459821e-04	2.114784e+00
3.338106783459821e-04	2.225571e+00
3.438106783459821e-04	2.335921e+00
3.538106783459821e-04	2.446644e+00
3.638106783459821e-04	2.500867e+00
3.738106783459821e-04	2.510898e+00
3.838106783459821e-04	2.543393e+00
3.938106783459821e-04	2.538295e+00
4.038106783459821e-04	2.613122e+00
4.105337762675420e-04	2.776293e+00
4.169968904000507e-04	3.026896e+00
4.247054831186082e-04	3.351272e+00
4.320268563133381e-04	3.651889e+00
4.420268563133381e-04	4.003945e+00
4.520268563133381e-04	4.234644e+00
4.620268563133381e-04	4.373946e+00
4.720268563133381e-04	4.488505e+00
4.820268563133381e-04	4.599133e+00
4.920268563133382e-04	4.707895e+00
5.020268563133381e-04	4.815440e+00
5.120268563133381e-04	4.922217e+00
5.220268563133381e-04	5.028340e+00
5.320268563133382e-04	5.133965e+00
5.420268563133381e-04	5.239118e+00
5.520268563133381e-04	5.343904e+00
5.620268563133381e-04	5.448315e+00
5.720268563133382e-04	5.552430e+00
5.820268563133381e-04	5.656226e+00
5.920268563133381e-04	5.759768e+00
6.020268563133381e-04	5.863026e+00
6.120268563133382e-04	5.966059e+00
6.220268563133381e-04	6.068832e+00
6.320268563133381e-04	6.171400e+00
6.420268563133381e-04	6.261167e+00
6.520268563133382e-04	6.316598e+00
6.620268563133381e-04	6.339302e+00
6.720268563133381e-04	6.348615e+00
6.820268563133381e-04	6.354343e+00
6.920268563133382e-04	6.358355e+00
7.020268563133381e-04	6.361300e+00
7.120268563133381e-04	6.363600e+00
7.220268563133381e-04	6.365411e+00
7.320268563133382e-04	6.366916e+00
7.420268563133381e-04	6.368144e+00
7.520268563133381e-04	6.369207e+00
7.620268563133381e-04	6.370089e+00
7.720268563133381e-04	6.370879e+00
7.820268563133381e-04	6.371541e+00
7.920268563133381e-04	6.372150e+00
8.020268563133381e-04	6.372662e+00
8.120268563133381e-04	6.373146e+00
8.220268563133381e-04	6.373550e+00
8.320268563133381e-04	6.373942e+00
8.420268563133381e-04	6.374268e+00
8.520268563133381e-04	6.374591e+00
8.620268563133381e-04	6.374857e+00
8.720268563133381e-04	6.375127e+00
8.820268563133381e-04	6.375346e+00
8.920268563133381e-04	6.375576e+00
9.020268563133381e-04	6.375758e+00
9.120268563133381e-04	6.375955e+00
9.220268563133381e-04	6.376108e+00
9.320268563133381e-04	6.376278e+00
9.420268563133381e-04	6.376407e+00
9.520268563133381e-04	6.376556e+00
9.620268563133381e-04	6.376665e+00
9.720268563133381e-04	6.376795e+00
9.820268563133382e-04	6.376888e+00
9.920268563133382e-04	6.377003e+00
1.000000000000000e-03	6.377059e+00
1.000000001000000e-03	6.377059e+00
1.000000017000000e-03	6.377060e+00
1.000000049000000e-03	6.377061e+00
1.000000113000000e-03	6.377062e+00
1.000000241000000e-03	6.377065e+00
1.000000497000000e-03	6.377068e+00
1.000001009000000e-03	6.377070e+00
1.000002033000000e-03	6.377072e+00
1.000004081000000e-03	6.377072e+00
1.000008177000000e-03	6.377072e+00
1.000016369000001e-03	6.377072e+00
1.000032753000001e-03	6.377072e+00
1.000065521000002e-03	6.377073e+00
1.000131057000004e-03	6.377073e+00
1.000262129000007e-03	6.377074e+00
1.000524273000015e-03	6.377077e+00
1.001048561000029e-03	6.377081e+00
1.002097137000058e-03	6.377091e+00
1.004194289000116e-03	6.377110e+00
1.008388593000232e-03	6.377146e+00
1.016777201000463e-03	6.377216e+00
1.026777201000463e-03	6.377295e+00
1.036777201000463e-03	6.377370e+00
1.046777201000463e-03	6.377439e+00
1.056777201000463e-03	6.377505e+00
1.066777201000463e-03	6.377566e+00
1.076777201000463e-03	6.377624e+00
1.086777201000463e-03	6.377678e+00
1.096777201000463e-03	6.377730e+00
1.106777201000463e-03	6.377778e+00
1.116777201000463e-03	6.377823e+00
1.126777201000463e-03	6.377866e+00
1.136777201000463e-03	6.377907e+00
1.146777201000463e-03	6.377945e+00
1.156777201000463e-03	6.377981e+00
1.166777201000463e-03	6.378014e+00
1.176777201000463e-03	6.378047e+00
1.186777201000463e-03	6.378077e+00
1.196777201000463e-03	6.378106e+00
1.206777201000463e-03	6.378133e+00
1.216777201000463e-03	6.378158e+00
1.226777201000463e-03	6.378182e+00
1.236777201000463e-03	6.378206e+00
1.246777201000463e-03	6.378227e+00
1.256777201000463e-03	6.378248e+00
1.266777201000463e-03	6.378267e+00
1.276777201000463e-03	6.378286e+00
1.286777201000463e-03	6.378304e+00
1.296777201000463e-03	6.378320e+00
1.306777201000463e-03	6.378336e+00
1.316777201000463e-03	6.378351e+00
1.326777201000463e-03	6.378365e+00
1.336777201000463e-03	6.378379e+00
1.346777201000463e-03	6.378391e+00
1.356777201000463e-03	6.378403e+00
1.366777201000463e-03	6.378415e+00
1.376777201000463e-03	6.378426e+00
1.386777201000463e-03	6.378436e+00
1.396777201000463e-03	6.378446e+00
1.406777201000463e-03	6.378455e+00
1.416777201000463e-03	6.378464e+00
1.426777201000463e-03	6.378472e+00
1.436777201000463e-03	6.378480e+00
1.446777201000463e-03	6.378488e+00
1.456777201000463e-03	6.378495e+00
1.466777201000463e-03	6.378502e+00
1.476777201000463e-03	6.378508e+00
1.486777201000463e-03	6.378515e+00
1.496777201000463e-03	6.378520e+00
1.506777201000463e-03	6.378526e+00
1.516777201000463e-03	6.378531e+00
1.526777201000463e-03	6.378536e+00
1.536777201000463e-03	6.378541e+00
1.546777201000463e-03	6.378546e+00
1.556777201000463e-03	6.378550e+00
1.566777201000463e-03	6.378554e+00
1.576777201000463e-03	6.378558e+00
1.586777201000463e-03	6.378562e+00
1.596777201000463e-03	6.378565e+00
1.606777201000463e-03	6.378569e+00
1.616777201000463e-03	6.378572e+00
1.626777201000463e-03	6.378575e+00
1.636777201000463e-03	6.378578e+00
1.646777201000463e-03	6.378581e+00
1.656777201000463e-03	6.378583e+00
1.666777201000463e-03	6.378586e+00
1.676777201000463e-03	6.378588e+00
1.686777201000463e-03	6.378591e+00
1.696777201000463e-03	6.378593e+00
1.706777201000463e-03	6.378595e+00
1.716777201000463e-03	6.378597e+00
1.726777201000463e-03	6.378599e+00
1.736777201000463e-03	6.378600e+00
1.746777201000463e-03	6.378602e+00
1.756777201000463e-03	6.378604e+00
1.766777201000463e-03	6.378605e+00
1.776777201000463e-03	6.378607e+00
1.786777201000463e-03	6.378608e+00
1.796777201000463e-03	6.378609e+00
1.806777201000463e-03	6.378610e+00
1.816777201000463e-03	6.378612e+00
1.826777201000463e-03	6.378613e+00
1.836777201000463e-03	6.378614e+00
1.846777201000463e-03	6.378615e+00
1.856777201000463e-03	6.378616e+00
1.866777201000463e-03	6.378617e+00
1.876777201000463e-03	6.378618e+00
1.886777201000463e-03	6.378618e+00
1.896777201000463e-03	6.378619e+00
1.906777201000463e-03	6.378620e+00
1.916777201000463e-03	6.378621e+00
1.926777201000463e-03	6.378621e+00
1.936777201000463e-03	6.378622e+00
1.946777201000463e-03	6.378623e+00
1.956777201000463e-03	6.378623e+00
1.966777201000463e-03	6.378624e+00
1.976777201000463e-03	6.378624e+00
1.986777201000463e-03	6.378625e+00
1.996777201000463e-03	6.378625e+00
2.006777201000463e-03	6.378626e+00
2.016777201000463e-03	6.378626e+00
2.026777201000463e-03	6.378627e+00
2.036777201000463e-03	6.378627e+00
2.046777201000463e-03	6.378627e+00
2.056777201000463e-03	6.378628e+00
2.066777201000463e-03	6.378628e+00
2.076777201000463e-03	6.378629e+00
2.086777201000463e-03	6.378629e+00
2.096777201000463e-03	6.378629e+00
2.106777201000463e-03	6.378629e+00
2.116777201000463e-03	6.378630e+00
2.126777201000463e-03	6.378630e+00
2.136777201000463e-03	6.378630e+00
2.146777201000463e-03	6.378630e+00
2.156777201000463e-03	6.378631e+00
2.166777201000463e-03	6.378631e+00
2.176777201000463e-03	6.378631e+00
2.186777201000463e-03	6.378631e+00
2.196777201000463e-03	6.378631e+00
2.206777201000463e-03	6.378632e+00
2.216777201000463e-03	6.378632e+00
2.226777201000463e-03	6.378632e+00
2.236777201000463e-03	6.378632e+00
2.246777201000463e-03	6.378632e+00
2.256777201000463e-03	6.378632e+00
2.266777201000463e-03	6.378632e+00
2.276777201000463e-03	6.378633e+00
2.286777201000463e-03	6.378633e+00
2.296777201000463e-03	6.378633e+00
2.306777201000463e-03	6.378633e+00
2.316777201000463e-03	6.378633e+00
2.326777201000463e-03	6.378633e+00
2.336777201000463e-03	6.378633e+00
2.346777201000463e-03	6.378633e+00
2.356777201000463e-03	6.378633e+00
2.366777201000463e-03	6.378633e+00
2.376777201000463e-03	6.378634e+00
2.386777201000463e-03	6.378634e+00
2.396777201000463e-03	6.378634e+00
2.406777201000463e-03	6.378634e+00
2.416777201000463e-03	6.378634e+00
2.426777201000463e-03	6.378634e+00
2.436777201000463e-03	6.378634e+00
2.446777201000463e-03	6.378634e+00
2.456777201000463e-03	6.378634e+00
2.466777201000463e-03	6.378634e+00
2.476777201000463e-03	6.378634e+00
2.486777201000463e-03	6.378634e+00
2.496777201000463e-03	6.378634e+00
2.506777201000463e-03	6.378634e+00
2.516777201000463e-03	6.378634e+00
2.526777201000463e-03	6.378634e+00
2.536777201000463e-03	6.378634e+00
2.546777201000463e-03	6.378634e+00
2.556777201000463e-03	6.378634e+00
2.566777201000463e-03	6.378634e+00
2.576777201000463e-03	6.378634e+00
2.586777201000463e-03	6.378634e+00
2.596777201000463e-03	6.378634e+00
2.606777201000463e-03	6.378635e+00
2.616777201000463e-03	6.378635e+00
2.626777201000463e-03	6.378635e+00
2.636777201000463e-03	6.378635e+00
2.646777201000463e-03	6.378635e+00
2.656777201000463e-03	6.378635e+00
2.666777201000463e-03	6.378635e+00
2.676777201000463e-03	6.378635e+00
2.686777201000463e-03	6.378635e+00
2.696777201000463e-03	6.378635e+00
2.706777201000463e-03	6.378635e+00
2.716777201000463e-03	6.378635e+00
2.726777201000463e-03	6.378635e+00
2.736777201000463e-03	6.378635e+00
2.746777201000463e-03	6.378635e+00
2.756777201000463e-03	6.378635e+00
2.766777201000463e-03	6.378635e+00
2.776777201000463e-03	6.378635e+00
2.786777201000463e-03	6.378635e+00
2.796777201000463e-03	6.378635e+00
2.806777201000463e-03	6.378635e+00
2.816777201000463e-03	6.378635e+00
2.826777201000463e-03	6.378635e+00
2.836777201000463e-03	6.378635e+00
2.846777201000463e-03	6.378635e+00
2.856777201000463e-03	6.378635e+00
2.866777201000463e-03	6.378635e+00
2.876777201000463e-03	6.378635e+00
2.886777201000463e-03	6.378635e+00
2.896777201000463e-03	6.378635e+00
2.906777201000463e-03	6.378635e+00
2.916777201000463e-03	6.378635e+00
2.926777201000463e-03	6.378635e+00
2.936777201000463e-03	6.378635e+00
2.946777201000463e-03	6.378635e+00
