time	I(Vcell25)
0.000000000000000e+00	-2.670391e-07
9.999999439624929e-11	-2.667350e-07
1.999999887924986e-10	-2.664393e-07
3.999999775849972e-10	-2.658422e-07
7.999999551699943e-10	-2.646437e-07
1.599999910339989e-09	-2.622935e-07
3.199999820679977e-09	-2.577281e-07
6.399999641359955e-09	-2.489200e-07
1.279999928271991e-08	-2.321324e-07
2.559999856543982e-08	-2.006581e-07
5.119999713087964e-08	-1.130617e-07
9.246836417723533e-08	2.445025e-06
1.509242075100819e-07	-3.598663e-07
2.056174244703025e-07	-6.350895e-07
2.710765642440253e-07	-1.114933e-06
3.306952379877461e-07	-1.333390e-06
4.437995133823612e-07	-1.535727e-06
4.655979855252423e-07	-1.524980e-06
5.091949298110046e-07	-1.518554e-06
5.963888183825291e-07	-1.518437e-06
7.707765955255781e-07	-1.516103e-06
1.119552149811676e-06	-1.522229e-06
1.689222017952657e-06	-1.521519e-06
2.396118455308188e-06	-1.519164e-06
3.398941274866276e-06	-1.508096e-06
5.089102328211127e-06	-1.488300e-06
8.469424434900830e-06	-1.412916e-06
1.523006864828024e-05	-8.526712e-07
2.523006864828024e-05	2.048874e-07
3.523006864828024e-05	6.115549e-07
4.523006864828024e-05	8.653890e-07
5.523006864828023e-05	8.380340e-07
6.523006864828023e-05	8.977917e-07
7.523006864828023e-05	9.106034e-07
8.523006864828023e-05	9.943781e-07
9.523006864828022e-05	9.711719e-07
1.000000009999994e-04	1.025541e-06
1.000000019999994e-04	1.025232e-06
1.000000179999994e-04	1.025903e-06
1.000000499999994e-04	1.025460e-06
1.000001139999994e-04	1.026134e-06
1.000002419999994e-04	1.026160e-06
1.000004979999994e-04	1.026140e-06
1.000010099999994e-04	1.024982e-06
1.000020339999994e-04	1.023233e-06
1.000040819999994e-04	1.019780e-06
1.000081779999994e-04	1.014946e-06
1.000163699999994e-04	1.008898e-06
1.000327539999994e-04	1.004705e-06
1.000655219999995e-04	1.003491e-06
1.001310579999995e-04	1.003630e-06
1.002621299999997e-04	1.003304e-06
1.005242740000000e-04	1.003891e-06
1.010485620000006e-04	1.004562e-06
1.020971380000018e-04	1.006481e-06
1.041942900000042e-04	1.009467e-06
1.083885940000089e-04	1.015416e-06
1.167772020000184e-04	1.024411e-06
1.267772020000184e-04	1.032047e-06
1.367772020000184e-04	1.035213e-06
1.467772020000184e-04	7.000480e-07
1.567772020000184e-04	2.811263e-07
1.667772020000184e-04	9.059671e-08
1.767772020000184e-04	2.222014e-08
1.867772020000184e-04	-1.325715e-08
1.967772020000184e-04	-5.109694e-08
2.067772020000184e-04	-5.788263e-08
2.167772020000184e-04	-8.108996e-08
2.267772020000184e-04	-8.266122e-08
2.367772020000184e-04	-1.018145e-07
2.467772020000184e-04	-1.015201e-07
2.567772020000184e-04	-1.190334e-07
2.667772020000184e-04	-9.214128e-08
2.767772020000184e-04	1.868472e-07
2.835310670063409e-04	-1.299959e-06
2.900097651985191e-04	-3.790727e-07
2.955519010219953e-04	-9.392570e-07
3.007019764923531e-04	-1.997016e-07
3.066665354848595e-04	-5.938979e-07
3.121238906876391e-04	5.946033e-07
