time	I(Vcell15)
0.000000000000000e+00	-9.851634e-07
9.999999439624929e-11	-9.847460e-07
1.999999887924986e-10	-9.843025e-07
3.999999775849972e-10	-9.833652e-07
7.999999551699943e-10	-9.812396e-07
1.599999910339989e-09	-9.763722e-07
3.199999820679977e-09	-9.655924e-07
6.399999641359955e-09	-9.428283e-07
1.279999928271991e-08	-8.958085e-07
2.559999856543982e-08	-8.007459e-07
5.119999713087964e-08	-6.205851e-07
9.248630664979748e-08	-3.766000e-07
1.509759026644180e-07	-9.198369e-07
2.056786036796262e-07	-2.278651e-06
2.711470554082648e-07	-3.724665e-06
3.307589917392930e-07	-4.673035e-06
4.499828644013495e-07	-5.351895e-06
4.722951375678552e-07	-5.358560e-06
5.169196839008667e-07	-5.362062e-06
6.061687765668897e-07	-5.368900e-06
7.846669618989356e-07	-5.400751e-06
1.141663332563027e-06	-5.478791e-06
1.717850044023306e-06	-5.533797e-06
2.438243087911455e-06	-5.487750e-06
3.466266525716984e-06	-5.347278e-06
5.224207515102728e-06	-5.099555e-06
8.740089493874218e-06	-4.776533e-06
1.577185345141720e-05	-1.341162e-05
2.577185345141720e-05	-3.194567e-05
3.577185345141720e-05	-4.370872e-05
4.577185345141720e-05	-4.769588e-05
5.577185345141720e-05	-4.534525e-05
6.577185345141719e-05	-4.361823e-05
7.577185345141719e-05	-4.084281e-05
8.577185345141719e-05	-3.923819e-05
9.577185345141719e-05	-3.654075e-05
1.000000009999994e-04	-3.629770e-05
1.000000019999994e-04	-3.629839e-05
1.000000179999994e-04	-3.633746e-05
1.000000499999994e-04	-3.635499e-05
1.000001139999994e-04	-3.633013e-05
1.000002419999994e-04	-3.630752e-05
1.000004979999994e-04	-3.625395e-05
1.000010099999994e-04	-3.619054e-05
1.000020339999994e-04	-3.611686e-05
1.000040819999994e-04	-3.607731e-05
1.000081779999994e-04	-3.604657e-05
1.000163699999994e-04	-3.601616e-05
1.000327539999994e-04	-3.598537e-05
1.000655219999995e-04	-3.597683e-05
1.001310579999995e-04	-3.595983e-05
1.002621299999997e-04	-3.593614e-05
1.005242740000000e-04	-3.588078e-05
1.010485620000006e-04	-3.578114e-05
1.020971380000018e-04	-3.557201e-05
1.041942900000042e-04	-3.516754e-05
1.083885940000089e-04	-3.436357e-05
1.167772020000184e-04	-3.282959e-05
1.267772020000184e-04	-3.110098e-05
1.367772020000184e-04	-2.948932e-05
1.467772020000184e-04	-4.951348e-05
1.567772020000184e-04	-6.980012e-05
1.637399388752004e-04	-1.220038e-05
1.704888489359943e-04	-4.544136e-05
1.739243607918198e-04	-7.088131e-06
1.773201076481437e-04	-4.366498e-05
1.818188852255194e-04	-6.018157e-06
1.859811516968270e-04	-4.265370e-05
1.943056846394420e-04	-4.757767e-06
2.043056846394420e-04	-4.091330e-05
2.143056846394420e-04	-3.016329e-06
2.243056846394420e-04	-3.929318e-05
2.343056846394420e-04	-1.529770e-06
2.443056846394420e-04	-3.790742e-05
2.543056846394420e-04	-2.556908e-07
2.643056846394420e-04	-3.671899e-05
2.743056846394420e-04	8.351273e-07
2.843056846394420e-04	-3.570156e-05
2.943056846394420e-04	-3.911293e-05
3.043056846394420e-04	-3.983748e-03
3.143056846394420e-04	-5.553339e-02
3.241275325582053e-04	-1.187731e-01
3.331953639616870e-04	-1.420517e-01
3.425530178579571e-04	-1.655637e-01
3.515208552939228e-04	-1.876347e-01
3.615208552939228e-04	-2.071104e-01
3.715208552939228e-04	-2.145340e-01
3.815208552939228e-04	-2.207340e-01
3.915208552939228e-04	-2.263853e-01
4.015208552939228e-04	-2.320474e-01
4.115208552939228e-04	-2.374275e-01
4.215208552939228e-04	-2.429249e-01
4.315208552939228e-04	-2.481909e-01
4.415208552939228e-04	-2.536041e-01
4.515208552939228e-04	-2.588031e-01
4.615208552939228e-04	-2.641620e-01
4.715208552939228e-04	-2.693140e-01
4.815208552939228e-04	-2.746325e-01
4.915208552939228e-04	-2.797478e-01
5.015208552939228e-04	-2.850336e-01
5.115208552939228e-04	-2.901181e-01
5.215208552939227e-04	-2.953760e-01
5.315208552939228e-04	-3.004335e-01
5.415208552939228e-04	-3.056665e-01
5.515208552939228e-04	-3.106995e-01
5.615208552939227e-04	-3.154372e-01
5.715208552939228e-04	-3.166023e-01
5.815208552939228e-04	-3.173071e-01
5.915208552939228e-04	-3.175176e-01
6.015208552939227e-04	-3.178850e-01
6.115208552939228e-04	-3.179222e-01
6.215208552939228e-04	-3.181864e-01
6.315208552939228e-04	-3.181560e-01
6.415208552939227e-04	-3.183733e-01
