time	I(Vcell15)
0.000000000000000e+00	-4.576911e-07
9.999999439624929e-11	-4.566116e-07
1.999999887924986e-10	-4.555554e-07
3.999999775849972e-10	-4.533973e-07
7.999999551699943e-10	-4.488448e-07
1.599999910339989e-09	-4.391634e-07
3.199999820679977e-09	-4.189875e-07
6.399999641359955e-09	-3.785298e-07
1.279999928271991e-08	-2.997922e-07
2.559999856543982e-08	-1.500231e-07
5.119999713087964e-08	1.853774e-07
9.252086015392878e-08	5.791802e-06
1.510108255199229e-07	-4.434705e-07
2.057100597986555e-07	-2.199016e-06
2.711922111406751e-07	-4.264863e-06
3.308265500931712e-07	-5.485151e-06
4.437637066066846e-07	-6.261744e-06
4.641460748959371e-07	-6.250352e-06
5.049108114744420e-07	-6.231966e-06
5.864402846314519e-07	-6.193094e-06
7.494992309454717e-07	-6.123524e-06
1.075617123573511e-06	-6.034139e-06
1.633703576190409e-06	-5.945446e-06
2.330216949111736e-06	-5.869917e-06
3.315445015460415e-06	-5.770135e-06
4.937294372468760e-06	-5.615516e-06
8.180993086485451e-06	-5.331269e-06
1.466839051451883e-05	-9.236247e-06
2.466839051451883e-05	-2.649937e-05
3.466839051451883e-05	-3.756164e-05
4.466839051451883e-05	-4.247396e-05
5.466839051451883e-05	-4.267529e-05
6.466839051451883e-05	-3.972774e-05
7.466839051451883e-05	-3.631442e-05
8.466839051451883e-05	-3.338577e-05
9.466839051451883e-05	-3.064178e-05
1.000000009999994e-04	-2.931863e-05
1.000000019999994e-04	-2.931872e-05
1.000000179999994e-04	-2.931872e-05
1.000000499999994e-04	-2.931880e-05
1.000001139999994e-04	-2.931925e-05
1.000002419999994e-04	-2.932048e-05
1.000004979999994e-04	-2.932232e-05
1.000010099999994e-04	-2.932261e-05
1.000020339999994e-04	-2.931921e-05
1.000040819999994e-04	-2.931543e-05
1.000081779999994e-04	-2.931476e-05
1.000163699999994e-04	-2.931350e-05
1.000327539999994e-04	-2.931109e-05
1.000655219999995e-04	-2.930544e-05
1.001310579999995e-04	-2.929131e-05
1.002621299999997e-04	-2.925992e-05
1.005242740000000e-04	-2.919636e-05
1.010485620000006e-04	-2.907003e-05
1.020971380000018e-04	-2.881906e-05
1.041942900000042e-04	-2.832396e-05
1.083885940000089e-04	-2.735729e-05
1.167772020000184e-04	-2.551104e-05
1.267772020000184e-04	-2.346887e-05
1.367772020000184e-04	-2.160300e-05
1.467772020000184e-04	-1.989696e-05
1.567772020000184e-04	-1.833476e-05
1.667772020000184e-04	-1.687850e-05
1.767772020000184e-04	-1.554407e-05
1.867772020000184e-04	-1.430802e-05
1.967772020000184e-04	-1.317238e-05
2.067772020000184e-04	-1.212443e-05
2.167772020000184e-04	-1.116818e-05
2.267772020000184e-04	-1.027007e-05
2.367772020000184e-04	-9.432441e-06
2.467772020000184e-04	-8.638538e-06
2.567772020000184e-04	-2.810529e-05
2.667772020000184e-04	-2.467079e-05
2.767772020000184e-04	-4.138479e-05
2.867772020000184e-04	-3.172719e-05
2.967772020000184e-04	-4.478018e-05
3.067772020000184e-04	-3.631067e-05
3.167772020000184e-04	-4.844437e-05
3.267772020000184e-04	-4.048633e-05
3.367772020000184e-04	-5.129138e-05
3.467772020000184e-04	-4.397959e-05
3.567772020000184e-04	-5.403151e-05
3.667772020000184e-04	-4.736472e-05
3.767772020000184e-04	-5.667063e-05
3.867772020000184e-04	-5.095006e-05
3.942704178490889e-04	-5.436004e-03
4.015492982945103e-04	-1.655751e-02
4.084628755706322e-04	-2.858058e-02
4.150039576297367e-04	-4.052427e-02
4.209757289889120e-04	-4.782722e-02
4.268566498364236e-04	-5.225512e-02
4.334697236684645e-04	-5.661777e-02
4.409004226194226e-04	-6.134013e-02
4.509004226194226e-04	-6.738365e-02
4.609004226194226e-04	-7.334015e-02
4.709004226194226e-04	-7.911712e-02
4.809004226194226e-04	-8.489028e-02
4.909004226194226e-04	-9.052970e-02
5.009004226194226e-04	-9.619752e-02
5.109004226194226e-04	-1.017505e-01
5.209004226194226e-04	-1.073480e-01
5.309004226194226e-04	-1.128394e-01
5.409004226194226e-04	-1.183848e-01
5.509004226194226e-04	-1.238284e-01
5.609004226194226e-04	-1.293320e-01
5.709004226194226e-04	-1.347360e-01
5.809004226194226e-04	-1.402043e-01
5.909004226194226e-04	-1.455739e-01
6.009004226194226e-04	-1.510112e-01
6.109004226194226e-04	-1.550994e-01
6.209004226194226e-04	-1.559565e-01
6.309004226194226e-04	-1.563682e-01
6.409004226194226e-04	-1.566244e-01
6.509004226194226e-04	-1.568176e-01
6.609004226194226e-04	-1.569595e-01
6.709004226194226e-04	-1.570838e-01
6.809004226194225e-04	-1.571790e-01
6.909004226194226e-04	-1.572711e-01
7.009004226194226e-04	-1.573499e-01
7.109004226194226e-04	-1.574352e-01
7.209004226194225e-04	-1.575055e-01
7.309004226194226e-04	-1.575807e-01
7.409004226194226e-04	-1.576401e-01
7.509004226194226e-04	-1.577046e-01
7.609004226194225e-04	-1.577538e-01
7.709004226194226e-04	-1.578088e-01
7.809004226194226e-04	-1.578493e-01
7.909004226194226e-04	-1.578963e-01
8.009004226194225e-04	-1.579294e-01
8.109004226194226e-04	-1.579698e-01
8.209004226194226e-04	-1.579969e-01
8.309004226194226e-04	-1.580319e-01
8.409004226194225e-04	-1.580541e-01
8.509004226194226e-04	-1.580846e-01
8.609004226194226e-04	-1.581027e-01
8.709004226194226e-04	-1.581295e-01
8.809004226194225e-04	-1.581442e-01
8.909004226194226e-04	-1.581680e-01
9.009004226194226e-04	-1.581799e-01
9.109004226194226e-04	-1.582011e-01
9.209004226194225e-04	-1.582107e-01
9.309004226194226e-04	-1.582298e-01
9.409004226194226e-04	-1.582373e-01
9.509004226194226e-04	-1.582546e-01
9.609004226194225e-04	-1.582604e-01
9.709004226194225e-04	-1.582762e-01
9.809004226194226e-04	-1.582806e-01
9.909004226194226e-04	-1.582951e-01
1.000000000000000e-03	-1.582975e-01
1.000000001000000e-03	-1.583049e-01
1.000000017000000e-03	-1.583049e-01
1.000000049000000e-03	-1.583111e-01
1.000000113000000e-03	-1.583083e-01
1.000000241000000e-03	-1.583131e-01
1.000000497000000e-03	-1.583068e-01
1.000001009000000e-03	-1.583083e-01
1.000002033000000e-03	-1.583001e-01
1.000004081000000e-03	-1.583026e-01
1.000008177000000e-03	-1.582977e-01
1.000016369000001e-03	-1.583025e-01
1.000032753000001e-03	-1.582978e-01
1.000065521000002e-03	-1.583026e-01
1.000131057000004e-03	-1.582979e-01
1.000262129000007e-03	-1.583028e-01
1.000524273000015e-03	-1.582983e-01
1.001048561000029e-03	-1.583034e-01
1.002097137000058e-03	-1.582995e-01
1.004194289000116e-03	-1.583060e-01
1.008388593000232e-03	-1.583046e-01
1.016777201000463e-03	-1.583157e-01
1.026777201000463e-03	-1.583182e-01
1.036777201000463e-03	-1.583297e-01
1.046777201000463e-03	-1.583313e-01
1.056777201000463e-03	-1.583419e-01
1.066777201000463e-03	-1.583428e-01
1.076777201000463e-03	-1.583527e-01
1.086777201000463e-03	-1.583529e-01
1.096777201000463e-03	-1.583623e-01
1.106777201000463e-03	-1.583619e-01
1.116777201000463e-03	-1.583707e-01
1.126777201000463e-03	-1.583699e-01
1.136777201000463e-03	-1.583782e-01
1.146777201000463e-03	-1.583769e-01
1.156777201000463e-03	-1.583849e-01
1.166777201000463e-03	-1.583831e-01
1.176777201000463e-03	-1.583907e-01
1.186777201000463e-03	-1.583887e-01
1.196777201000463e-03	-1.583960e-01
1.206777201000463e-03	-1.583936e-01
1.216777201000463e-03	-1.584006e-01
1.226777201000463e-03	-1.583980e-01
1.236777201000463e-03	-1.584048e-01
1.246777201000463e-03	-1.584019e-01
1.256777201000463e-03	-1.584084e-01
1.266777201000463e-03	-1.584054e-01
1.276777201000463e-03	-1.584117e-01
1.286777201000463e-03	-1.584085e-01
1.296777201000463e-03	-1.584146e-01
