time	I(Vcell25)
0.000000000000000e+00	-2.636490e-07
9.999999439624929e-11	-2.635299e-07
1.999999887924986e-10	-2.633939e-07
3.999999775849972e-10	-2.630891e-07
7.999999551699943e-10	-2.623133e-07
1.599999910339989e-09	-2.603004e-07
3.199999820679977e-09	-2.553531e-07
6.399999641359955e-09	-2.447854e-07
1.279999928271991e-08	-2.257712e-07
2.559999856543982e-08	-1.950792e-07
5.119999713087964e-08	-1.472177e-07
9.252085555450540e-08	-8.911754e-08
1.510336381077248e-07	-2.135004e-07
2.057411795961891e-07	-5.115041e-07
2.712256136408146e-07	-7.955840e-07
3.308487844021954e-07	-9.429389e-07
4.500951259249572e-07	-9.388351e-07
4.715237994946577e-07	-9.172780e-07
5.143811466340588e-07	-8.736657e-07
6.000958409128609e-07	-7.903817e-07
7.715252294704652e-07	-6.444349e-07
1.114384006585674e-06	-4.341349e-07
1.680508233312252e-06	-2.680127e-07
2.394953908581658e-06	-2.297644e-07
3.411350232638382e-06	-2.707740e-07
5.126386043420963e-06	-3.712495e-07
8.556457664986125e-06	-5.557382e-07
1.541660090811645e-05	-3.757428e-06
2.541660090811645e-05	-1.670287e-05
3.541660090811645e-05	-2.447238e-05
4.541660090811645e-05	-2.743344e-05
5.541660090811645e-05	-2.701014e-05
6.541660090811645e-05	-2.411196e-05
7.541660090811645e-05	-2.055473e-05
8.541660090811645e-05	-1.752398e-05
9.541660090811645e-05	-1.501170e-05
1.000000009999994e-04	-1.397824e-05
1.000000019999994e-04	-1.397882e-05
1.000000179999994e-04	-1.397876e-05
1.000000499999994e-04	-1.397853e-05
1.000001139999994e-04	-1.397827e-05
1.000002419999994e-04	-1.397788e-05
1.000004979999994e-04	-1.397761e-05
1.000010099999994e-04	-1.397735e-05
1.000020339999994e-04	-1.397707e-05
1.000040819999994e-04	-1.397645e-05
1.000081779999994e-04	-1.397570e-05
1.000163699999994e-04	-1.397467e-05
1.000327539999994e-04	-1.397283e-05
1.000655219999995e-04	-1.396847e-05
1.001310579999995e-04	-1.395729e-05
1.002621299999997e-04	-1.393073e-05
1.005242740000000e-04	-1.387515e-05
1.010485620000006e-04	-1.376463e-05
1.020971380000018e-04	-1.354657e-05
1.041942900000042e-04	-1.312154e-05
1.083885940000089e-04	-1.231443e-05
1.167772020000184e-04	-1.085680e-05
1.267772020000184e-04	-9.364280e-06
1.367772020000184e-04	-8.095422e-06
1.467772020000184e-04	-2.479848e-05
1.567772020000184e-04	-1.151687e-04
1.648370761366138e-04	-4.521938e-03
1.732074283844796e-04	-1.853905e-02
1.774363064504269e-04	-2.243315e-02
1.812906573433853e-04	-2.533555e-02
1.876738121864834e-04	-2.913442e-02
1.938106783459822e-04	-3.301674e-02
2.038106783459822e-04	-3.862903e-02
2.138106783459822e-04	-4.457898e-02
2.238106783459822e-04	-5.005201e-02
2.338106783459822e-04	-5.590705e-02
2.438106783459822e-04	-6.127373e-02
2.538106783459821e-04	-6.705271e-02
2.638106783459822e-04	-7.240364e-02
2.738106783459821e-04	-7.818042e-02
2.838106783459822e-04	-8.352295e-02
2.938106783459821e-04	-8.929203e-02
3.038106783459821e-04	-9.462538e-02
3.138106783459821e-04	-1.003842e-01
3.238106783459821e-04	-1.057066e-01
3.338106783459821e-04	-1.114534e-01
3.438106783459821e-04	-1.167635e-01
3.538106783459821e-04	-1.224966e-01
3.638106783459821e-04	-1.249414e-01
3.738106783459821e-04	-1.256727e-01
3.838106783459821e-04	-1.256428e-01
3.938106783459821e-04	-1.263688e-01
4.038106783459821e-04	-1.282298e-01
4.105337762675420e-04	-1.378978e-01
4.169968904000507e-04	-1.515124e-01
4.247054831186082e-04	-1.679964e-01
4.320268563133381e-04	-1.828195e-01
4.420268563133381e-04	-2.030108e-01
4.520268563133381e-04	-2.126125e-01
4.620268563133381e-04	-2.190463e-01
4.720268563133381e-04	-2.243291e-01
4.820268563133381e-04	-2.302251e-01
4.920268563133382e-04	-2.352744e-01
5.020268563133381e-04	-2.410328e-01
5.120268563133381e-04	-2.459879e-01
5.220268563133381e-04	-2.516744e-01
5.320268563133382e-04	-2.565728e-01
5.420268563133381e-04	-2.622109e-01
5.520268563133381e-04	-2.670683e-01
5.620268563133381e-04	-2.726691e-01
5.720268563133382e-04	-2.774937e-01
5.820268563133381e-04	-2.830634e-01
5.920268563133381e-04	-2.878600e-01
6.020268563133381e-04	-2.934024e-01
6.120268563133382e-04	-2.981742e-01
6.220268563133381e-04	-3.036918e-01
6.320268563133381e-04	-3.084410e-01
6.420268563133381e-04	-3.139357e-01
6.520268563133382e-04	-3.161066e-01
6.620268563133381e-04	-3.172629e-01
6.720268563133381e-04	-3.172739e-01
6.820268563133381e-04	-3.179475e-01
6.920268563133382e-04	-3.177348e-01
7.020268563133381e-04	-3.182825e-01
7.120268563133381e-04	-3.179900e-01
7.220268563133381e-04	-3.184839e-01
7.320268563133382e-04	-3.181531e-01
7.420268563133381e-04	-3.186186e-01
7.520268563133381e-04	-3.182662e-01
7.620268563133381e-04	-3.187149e-01
7.720268563133381e-04	-3.183491e-01
7.820268563133381e-04	-3.187868e-01
7.920268563133381e-04	-3.184122e-01
8.020268563133381e-04	-3.188424e-01
8.120268563133381e-04	-3.184617e-01
8.220268563133381e-04	-3.188865e-01
8.320268563133381e-04	-3.185013e-01
8.420268563133381e-04	-3.189222e-01
8.520268563133381e-04	-3.185337e-01
8.620268563133381e-04	-3.189515e-01
8.720268563133381e-04	-3.185604e-01
8.820268563133381e-04	-3.189758e-01
8.920268563133381e-04	-3.185828e-01
9.020268563133381e-04	-3.189963e-01
9.120268563133381e-04	-3.186018e-01
9.220268563133381e-04	-3.190137e-01
9.320268563133381e-04	-3.186179e-01
9.420268563133381e-04	-3.190285e-01
9.520268563133381e-04	-3.186318e-01
9.620268563133381e-04	-3.190413e-01
9.720268563133381e-04	-3.186438e-01
9.820268563133382e-04	-3.190524e-01
9.920268563133382e-04	-3.186542e-01
1.000000000000000e-03	-3.190611e-01
1.000000001000000e-03	-3.190337e-01
1.000000017000000e-03	-3.190169e-01
1.000000049000000e-03	-3.190004e-01
1.000000113000000e-03	-3.189828e-01
1.000000241000000e-03	-3.189447e-01
1.000000497000000e-03	-3.189082e-01
1.000001009000000e-03	-3.188677e-01
1.000002033000000e-03	-3.188620e-01
1.000004081000000e-03	-3.188576e-01
1.000008177000000e-03	-3.188621e-01
1.000016369000001e-03	-3.188570e-01
1.000032753000001e-03	-3.188621e-01
1.000065521000002e-03	-3.188569e-01
1.000131057000004e-03	-3.188622e-01
1.000262129000007e-03	-3.188570e-01
1.000524273000015e-03	-3.188624e-01
1.001048561000029e-03	-3.188574e-01
1.002097137000058e-03	-3.188631e-01
1.004194289000116e-03	-3.188588e-01
1.008388593000232e-03	-3.188659e-01
1.016777201000463e-03	-3.188642e-01
1.026777201000463e-03	-3.188734e-01
1.036777201000463e-03	-3.188718e-01
1.046777201000463e-03	-3.188806e-01
1.056777201000463e-03	-3.188786e-01
1.066777201000463e-03	-3.188869e-01
1.076777201000463e-03	-3.188846e-01
1.086777201000463e-03	-3.188925e-01
1.096777201000463e-03	-3.188898e-01
1.106777201000463e-03	-3.188975e-01
1.116777201000463e-03	-3.188945e-01
1.126777201000463e-03	-3.189019e-01
1.136777201000463e-03	-3.188986e-01
1.146777201000463e-03	-3.189058e-01
1.156777201000463e-03	-3.189023e-01
1.166777201000463e-03	-3.189093e-01
1.176777201000463e-03	-3.189056e-01
1.186777201000463e-03	-3.189124e-01
1.196777201000463e-03	-3.189086e-01
1.206777201000463e-03	-3.189152e-01
1.216777201000463e-03	-3.189112e-01
1.226777201000463e-03	-3.189177e-01
1.236777201000463e-03	-3.189135e-01
1.246777201000463e-03	-3.189199e-01
1.256777201000463e-03	-3.189157e-01
1.266777201000463e-03	-3.189219e-01
1.276777201000463e-03	-3.189176e-01
1.286777201000463e-03	-3.189237e-01
1.296777201000463e-03	-3.189193e-01
1.306777201000463e-03	-3.189253e-01
1.316777201000463e-03	-3.189208e-01
1.326777201000463e-03	-3.189268e-01
1.336777201000463e-03	-3.189222e-01
1.346777201000463e-03	-3.189281e-01
1.356777201000463e-03	-3.189234e-01
1.366777201000463e-03	-3.189293e-01
1.376777201000463e-03	-3.189245e-01
1.386777201000463e-03	-3.189303e-01
1.396777201000463e-03	-3.189255e-01
1.406777201000463e-03	-3.189313e-01
1.416777201000463e-03	-3.189265e-01
1.426777201000463e-03	-3.189321e-01
1.436777201000463e-03	-3.189273e-01
1.446777201000463e-03	-3.189329e-01
1.456777201000463e-03	-3.189280e-01
1.466777201000463e-03	-3.189336e-01
1.476777201000463e-03	-3.189287e-01
1.486777201000463e-03	-3.189342e-01
1.496777201000463e-03	-3.189293e-01
1.506777201000463e-03	-3.189348e-01
1.516777201000463e-03	-3.189298e-01
1.526777201000463e-03	-3.189353e-01
1.536777201000463e-03	-3.189303e-01
1.546777201000463e-03	-3.189358e-01
1.556777201000463e-03	-3.189308e-01
1.566777201000463e-03	-3.189362e-01
1.576777201000463e-03	-3.189312e-01
1.586777201000463e-03	-3.189366e-01
1.596777201000463e-03	-3.189315e-01
1.606777201000463e-03	-3.189369e-01
1.616777201000463e-03	-3.189318e-01
1.626777201000463e-03	-3.189373e-01
1.636777201000463e-03	-3.189321e-01
1.646777201000463e-03	-3.189375e-01
1.656777201000463e-03	-3.189324e-01
1.666777201000463e-03	-3.189378e-01
1.676777201000463e-03	-3.189327e-01
1.686777201000463e-03	-3.189380e-01
1.696777201000463e-03	-3.189329e-01
1.706777201000463e-03	-3.189383e-01
1.716777201000463e-03	-3.189331e-01
1.726777201000463e-03	-3.189384e-01
1.736777201000463e-03	-3.189333e-01
1.746777201000463e-03	-3.189386e-01
1.756777201000463e-03	-3.189334e-01
1.766777201000463e-03	-3.189388e-01
1.776777201000463e-03	-3.189336e-01
1.786777201000463e-03	-3.189389e-01
1.796777201000463e-03	-3.189337e-01
1.806777201000463e-03	-3.189390e-01
1.816777201000463e-03	-3.189338e-01
1.826777201000463e-03	-3.189391e-01
1.836777201000463e-03	-3.189339e-01
1.846777201000463e-03	-3.189392e-01
1.856777201000463e-03	-3.189341e-01
1.866777201000463e-03	-3.189394e-01
1.876777201000463e-03	-3.189341e-01
1.886777201000463e-03	-3.189394e-01
1.896777201000463e-03	-3.189342e-01
1.906777201000463e-03	-3.189395e-01
1.916777201000463e-03	-3.189343e-01
1.926777201000463e-03	-3.189396e-01
1.936777201000463e-03	-3.189344e-01
1.946777201000463e-03	-3.189397e-01
1.956777201000463e-03	-3.189344e-01
1.966777201000463e-03	-3.189397e-01
1.976777201000463e-03	-3.189345e-01
1.986777201000463e-03	-3.189397e-01
1.996777201000463e-03	-3.189345e-01
2.006777201000463e-03	-3.189398e-01
2.016777201000463e-03	-3.189346e-01
2.026777201000463e-03	-3.189398e-01
2.036777201000463e-03	-3.189346e-01
2.046777201000463e-03	-3.189399e-01
2.056777201000463e-03	-3.189346e-01
2.066777201000463e-03	-3.189399e-01
2.076777201000463e-03	-3.189347e-01
2.086777201000463e-03	-3.189400e-01
2.096777201000463e-03	-3.189347e-01
2.106777201000463e-03	-3.189400e-01
2.116777201000463e-03	-3.189347e-01
2.126777201000463e-03	-3.189400e-01
2.136777201000463e-03	-3.189348e-01
2.146777201000463e-03	-3.189400e-01
2.156777201000463e-03	-3.189348e-01
2.166777201000463e-03	-3.189400e-01
2.176777201000463e-03	-3.189348e-01
2.186777201000463e-03	-3.189401e-01
2.196777201000463e-03	-3.189348e-01
2.206777201000463e-03	-3.189401e-01
2.216777201000463e-03	-3.189348e-01
2.226777201000463e-03	-3.189401e-01
2.236777201000463e-03	-3.189349e-01
2.246777201000463e-03	-3.189401e-01
2.256777201000463e-03	-3.189349e-01
2.266777201000463e-03	-3.189401e-01
2.276777201000463e-03	-3.189349e-01
2.286777201000463e-03	-3.189401e-01
2.296777201000463e-03	-3.189349e-01
2.306777201000463e-03	-3.189402e-01
2.316777201000463e-03	-3.189349e-01
2.326777201000463e-03	-3.189402e-01
2.336777201000463e-03	-3.189349e-01
2.346777201000463e-03	-3.189402e-01
2.356777201000463e-03	-3.189349e-01
2.366777201000463e-03	-3.189402e-01
2.376777201000463e-03	-3.189349e-01
2.386777201000463e-03	-3.189402e-01
2.396777201000463e-03	-3.189349e-01
2.406777201000463e-03	-3.189402e-01
2.416777201000463e-03	-3.189349e-01
2.426777201000463e-03	-3.189402e-01
2.436777201000463e-03	-3.189349e-01
2.446777201000463e-03	-3.189402e-01
2.456777201000463e-03	-3.189349e-01
2.466777201000463e-03	-3.189402e-01
2.476777201000463e-03	-3.189349e-01
2.486777201000463e-03	-3.189402e-01
2.496777201000463e-03	-3.189349e-01
2.506777201000463e-03	-3.189402e-01
2.516777201000463e-03	-3.189349e-01
2.526777201000463e-03	-3.189402e-01
2.536777201000463e-03	-3.189349e-01
2.546777201000463e-03	-3.189402e-01
2.556777201000463e-03	-3.189350e-01
2.566777201000463e-03	-3.189402e-01
2.576777201000463e-03	-3.189350e-01
2.586777201000463e-03	-3.189402e-01
2.596777201000463e-03	-3.189350e-01
2.606777201000463e-03	-3.189402e-01
2.616777201000463e-03	-3.189350e-01
2.626777201000463e-03	-3.189402e-01
2.636777201000463e-03	-3.189350e-01
2.646777201000463e-03	-3.189402e-01
2.656777201000463e-03	-3.189350e-01
2.666777201000463e-03	-3.189403e-01
2.676777201000463e-03	-3.189350e-01
2.686777201000463e-03	-3.189403e-01
2.696777201000463e-03	-3.189350e-01
2.706777201000463e-03	-3.189403e-01
2.716777201000463e-03	-3.189350e-01
2.726777201000463e-03	-3.189403e-01
2.736777201000463e-03	-3.189350e-01
2.746777201000463e-03	-3.189403e-01
2.756777201000463e-03	-3.189350e-01
2.766777201000463e-03	-3.189403e-01
2.776777201000463e-03	-3.189350e-01
2.786777201000463e-03	-3.189403e-01
2.796777201000463e-03	-3.189350e-01
2.806777201000463e-03	-3.189403e-01
2.816777201000463e-03	-3.189350e-01
2.826777201000463e-03	-3.189403e-01
2.836777201000463e-03	-3.189350e-01
2.846777201000463e-03	-3.189403e-01
2.856777201000463e-03	-3.189350e-01
2.866777201000463e-03	-3.189403e-01
2.876777201000463e-03	-3.189350e-01
2.886777201000463e-03	-3.189403e-01
2.896777201000463e-03	-3.189350e-01
2.906777201000463e-03	-3.189403e-01
2.916777201000463e-03	-3.189350e-01
2.926777201000463e-03	-3.189403e-01
2.936777201000463e-03	-3.189350e-01
2.946777201000463e-03	-3.189403e-01
2.956777201000463e-03	-3.189350e-01
2.966777201000463e-03	-3.189403e-01
2.976777201000463e-03	-3.189350e-01
2.986777201000463e-03	-3.189403e-01
2.996777201000463e-03	-3.189350e-01
3.006777201000463e-03	-3.189403e-01
3.016777201000463e-03	-3.189350e-01
3.026777201000463e-03	-3.189403e-01
3.036777201000463e-03	-3.189350e-01
3.046777201000463e-03	-3.189403e-01
3.056777201000463e-03	-3.189350e-01
3.066777201000463e-03	-3.189403e-01
3.076777201000463e-03	-3.189350e-01
3.086777201000463e-03	-3.189403e-01
3.096777201000463e-03	-3.189350e-01
3.106777201000463e-03	-3.189403e-01
3.116777201000463e-03	-3.189350e-01
3.126777201000463e-03	-3.189403e-01
